rank	username	minecraft:mined/minecraft:white_concrete
116	Powowowow	652
117	John6970	629
118	Inbefour	611
119	Eerini	605
120	nocturne78	601
121	ShedJr_	591
122	Jovaphobic	586
122	SuperPooch06	586
124	IAmTheWalrus910	580
125	TechnoNinja64	577
126	500am	570
127	burbankbuilder28	561
128	ibarker21	549
129	TheTrueClipse	536
130	Sheldor097	530
131	Eraxa	526
132	groofles	520
133	Enigma0251	513
134	CalebDHawk	507
135	GLLogan2	501
136	F_Uhre	496
137	_Dean_123	494
138	Reneedium	479
138	Leyna3	479
140	Blackberry1310	465
141	TeenMomTom	461
142	WyngGoy	457
143	epiksk8erduck	452
144	domagawha	449
144	BumbleBeever	449
146	Legendosh	439
147	Winklepicker279	434
147	PlasticOtari	434
149	NatalieTW	433
150	Darkgon	428
150	AltnumberF4	428
152	h2p_emrld	419
153	SmashingPump	415
154	JayToe	413
155	Steve897	405
156	jnp_gaming	403
157	bigstankyy	394
158	hanaryheatwave	388
159	Fuad_R	376
160	PazinGaming	371
161	stavgod	370
162	Slapface522	367
163	Skippeh	366
164	Sral7	364
165	HeraclesOGU	329
166	StarCookiees_	309
167	oscminus	298
168	AssFullaCum	292
169	Fullut	289
170	Elprone266	288
171	Werbe	282
171	PortlyPete69	282
173	EngagedGrub41	281
174	jimintyy	280
175	PlzNoBM	278
176	starbits140	271
177	4774	269
178	set67	263
179	LordSpeed37	262
180	T045RTY	258
181	Majonezzon	256
182	CornOnTheCobalt	255
183	ChillenChiggen	253
184	IKeepDying	250
184	RadarHz	250
186	AJplaysMC_	246
187	EMC_	242
188	ItsGrayWolf	241
189	Soplight	238
190	Dakar_	231
191	remmisrat	230
192	Diavri	229
193	thebaddruid	225
193	Steelynan	225
195	NotP0tato	218
195	mihimihimihi	218
197	GoofyBread	213
198	Biites	206
199	surfinggiraffejp	195
200	Incinere	191
201	j5ylim	189
202	Blamphe	188
202	FishisTTV	188
204	Cyntrical	183
204	tartanboy	183
206	CollinMH06	182
207	Quaintster	180
208	M_Patata	175
208	MasterNueve	175
210	pintsizedrogue	173
211	Azmodan_246	172
212	MattieHD	154
212	Secret_Canary	154
212	Chromary	154
215	IgnoredBee	149
216	Mattesco	148
217	ExtraDumb	142
218	Ailmast	140
219	The11thDoctor	139
220	Winston_Ingram	134
221	claivin	131
222	Crowman1	129
222	fluddd	129
222	lcvezra	129
225	HyperCave	128
226	Lutres_	125
227	NotKaden_	124
228	MissCeleste7	120
229	StanceTB	119
230	Whiterooster001	115
231	Akoot_	109
232	BlueZabu	107
233	PaperCanvas	106
234	CLG_Kata	104
235	MrExplorer	103
235	Avocadogerms	103
237	yheece	102
238	_Nuf	95
239	Queen_Jalapeno	85
240	CaptainDeadBread	83
241	NieToksikpl	82
241	CattSoup	82
243	UCP_TheKingK	77
244	ReflexCode	74
245	Soap_Bender	73
246	WET_WET_WET	68
247	Nicserso	64
248	Jackster03	62
249	bloomkieren	61
249	Spenduh	61
251	jessewegottacook	59
251	Mr_Sun15	59
253	tuckerdoodle	56
254	Hermanni__	54
255	MuffinManzz	51
256	obzii	50
257	SvenskaHugo	40
257	MirielThePastor	40
259	OreTheBear	38
260	Lord_Jord	35
261	luseis	34
262	bloodbiter	29
262	GooseWithin	29
264	Archsam	26
264	RedcatVII	26
266	KingEgg1	25
267	erkada	24
268	ooga47	23
269	prizm_	22
270	Bl1tzFX	21
271	Crafter45	20
272	JETrotter	19
272	mountaingirl311	19
274	Gundam_Steven	18
274	RoboTramp7865	18
276	PhantomsGhost_	16
276	KarlKaek	16
276	Kkanot	16
276	pappaberg	16
276	Kim_Jong_eel	16
281	Truckoss	15
281	The_slideV3	15
283	Groovy_MoonBird	14
284	SteveCraftBlocks	13
284	sammidk	13
284	non089	13
287	k1ngGilgamesh	12
287	jake314810	12
287	TheBananaKat	12
290	Rumpletaezer	11
290	MrQuanQuan	11
290	TheTommyGun63	11
290	jcool7	11
294	Deu_Stew	10
294	Hpdinosaur	10
294	Marbz_	10
294	ItsAki_	10
294	FelixPSY375	10
299	imcombxt	9
299	AlexxO_o	9
