rank	username	minecraft:mined/minecraft:white_concrete
134	WyngGoy	457
135	epiksk8erduck	452
136	domagawha	449
136	BumbleBeever	449
138	Legendosh	439
139	Winklepicker279	434
139	PlasticOtari	434
141	NatalieTW	433
142	Darkgon	428
142	AltnumberF4	428
144	h2p_emrld	419
145	SmashingPump	413
145	JayToe	413
147	Mr_Byzantine	405
147	GoofySilly	405
149	jnp_gaming	403
150	bigstankyy	394
151	Fuad_R	376
152	stavgod	370
153	Slapface522	367
154	Skippeh	366
155	Sral7	364
156	hanaryheatwave	345
157	BunkeredTree	329
158	AssFullaCum	292
159	Fullut	289
160	Elprone266	288
161	PortlyPete69	282
162	Werbe	281
162	EngagedGrub41	281
164	jimintyy	280
165	PlzNoBM	278
166	starbits140	271
167	set67	263
168	LordSpeed37	262
169	T045RTY	258
170	Majonezzon	256
171	CornOnTheCobalt	255
172	ChillenChiggen	253
173	RadarHz	250
174	AJplaysMC_	246
175	EMC_	242
176	remmisrat	230
177	Diavri	229
178	Soplight	226
179	thebaddruid	225
179	Steelynan	225
181	NotP0tato	218
181	mihimihimihi	218
183	GoofyBread	213
184	Biites	206
185	IKeepDying	201
186	surfinggiraffejp	195
187	Incinere	191
188	Blamphe	188
188	FishisTTV	188
190	Cyntrical	183
190	tartanboy	183
192	CollinMH06	182
193	Quaintster	180
194	M_Patata	175
194	MasterNueve	175
196	Azmodan_246	172
197	pintsizedrogue	167
198	MattieHD	154
198	Chromary	154
200	ExtraDumb	142
201	Mattesco	141
202	Ailmast	140
203	The11thDoctor	139
204	Winston_Ingram	134
205	claivin	131
206	Crowman1	129
206	fluddd	129
206	lcvezra	129
209	HyperCave	128
210	Lutres_Torane	125
211	NotKaden_	124
212	MissCeleste7	120
213	StanceTB	119
214	Whiterooster001	115
215	Akoot_	109
216	BlueZabu	107
217	MrExplorer	103
218	gabriels543	102
219	MyNameIsDakar	98
220	_Nuf	95
221	Queen_Jalapeno	85
222	CaptainDeadBread	83
223	CattSoup	82
224	NieToksikpl	80
225	ReflexCode	74
226	Soap_Bender	73
227	WET_WET_WET	68
228	UCP_TheKingK	65
229	Nicserso	64
230	Jackster03	62
231	bloomkieren	61
232	jessewegottacook	59
232	Mr_Sun15	59
234	tuckerdoodle	56
235	Hermanni__	54
236	MuffinManzz	51
237	obzii	50
238	gusstationwerker	47
239	MirielThePastor	40
240	Lord_Jord	35
241	bloodbiter	29
242	Alteriity	27
243	RedcatVII	26
244	erkada	24
245	ooga47	23
246	prizm_	22
247	Bl1tzFX	21
248	Crafter45	20
249	Jeteight	19
249	mountaingirl311	19
251	Gundam_Steven	18
251	RoboTramp7865	18
253	PhantomsGhost_	16
253	Kkanot	16
253	pappaberg	16
253	Kim_Jong_eel	16
257	Truckoss	15
257	The_slideV3	15
259	sammidk	13
259	non089	13
261	k1ngGilgamesh	12
261	jake314810	12
263	KarlKaek	11
263	Rumpletaezer	11
263	MrQuanQuan	11
263	TheTommyGun63	11
263	jcool7	11
268	Deu_Stew	10
268	Hpdinosaur	10
268	Marbz_	10
268	ItsAki_	10
268	FelixPSY375	10
273	Groovy_MoonBird	9
273	FazeObama69	9
273	binman420	9
273	iSammael	9
277	Ostrich5183	8
277	Myszoaz	8
277	LoboTheLobster	8
277	Ahketen	8
277	yaboo88	8
277	AlexxO_o	8
277	__Auspicious	8
277	MilleGrug	8
285	RebelAndroid	7
285	luseis	7
285	DanTheBuilderino	7
285	Racengan	7
285	silverpopcorn	7
290	chipklip	6
290	6king6colt6	6
290	nattybears	6
290	SquadMonster	6
290	mwrty	6
290	Zorin_Blitz	6
290	Agent108	6
290	_Bguette_	6
290	Nycteus_	6
290	carbo_bro	6
290	SvenskaHugo	6
