rank	username	minecraft:mined/minecraft:white_concrete
112	Paintz	824
113	Arceus1975	791
114	NoChumpChange	783
115	Tyrannosplart	753
116	Alteriity	726
117	ssleepless	711
118	m_be9	707
119	thewindmillman	655
120	Powowowow	652
121	John6970	629
122	Inbefour	611
123	Eerini	605
124	nocturne78	601
125	ShedJr_	591
126	Jovaphobic	586
126	SuperPooch06	586
128	IAmTheWalrus910	580
129	TechnoNinja64	577
130	500am	570
131	burbankbuilder28	561
132	ibarker21	549
133	True_Clipse	536
134	Sheldor097	530
135	Eraxa	526
136	groofles	520
137	Enigma0251	513
138	Secret_Canary	509
139	CalebDHawk	507
140	GLLogan2	501
141	F_Uhre	496
142	_Dean_123	494
143	Reneedium	479
143	Leyna3	479
145	Blackberry1310	465
146	TeenMomTom	461
147	WyngGoy	457
148	epiksk8erduck	452
149	domagawha	449
149	BumbleBeever	449
151	Legendosh	439
152	Winklepicker279	434
152	PlasticOtari	434
154	NatalieTW	433
155	Darkgon	428
155	AltnumberF4	428
157	h2p_emrld	419
158	SmashingPump	415
159	JayToe	413
160	Gus2005	405
161	jnp_gaming	403
162	bigstankyy	394
162	hanaryheatwave	394
164	Fuad_R	376
165	stavgod	370
166	Slapface522	367
167	Skippeh	366
168	Sral7	364
169	HeraclesOGU	329
170	StarCookiees_	309
171	oscminus	298
172	AssFullaCum	292
173	Fullut	289
174	Elprone266	288
175	Werbe	282
175	PortlyPete69	282
177	EngagedGrub41	281
178	jimintyy	280
179	PlzNoBM	278
180	starbits140	271
181	4774	269
182	set67	263
183	LordSpeed37	262
184	T045RTY	258
185	Majonezzon	256
186	CornOnTheCobalt	255
187	ChillenChiggen	253
188	IKeepDying	250
188	RadarHz	250
190	AJplaysMC_	246
191	Soplight	243
192	EMC_	242
193	ItsGrayWolf	241
194	Dakar_	231
195	remmisrat	230
196	Diavri	229
197	thebaddruid	225
197	Steelynan	225
199	NotP0tato	218
199	mihimihimihi	218
201	KarlKaek	214
202	GoofyBread	213
203	Flex_Tape_Phil	207
204	Biites	206
205	surfinggiraffejp	195
206	Incinere	191
207	j5ylim	189
208	Blamphe	188
208	FishisTTV	188
210	Cyntrical	183
210	tartanboy	183
212	CollinMH06	182
213	pintsizedrogue	181
214	Quaintster	180
215	M_Patata	175
215	MasterNueve	175
217	Azmodan_246	172
218	MattieHD	162
219	Chromary	154
219	Mattesco	154
221	IgnoredBee	149
222	TheKingK_	145
223	ExtraDumb	142
224	EKUG	140
225	The11thDoctor	139
226	Winston_Ingram	134
227	claivin	131
228	Crowman1	129
228	fluddd	129
228	miramyu	129
231	HyperCave	128
232	Lutres_	125
233	NotKaden_	124
234	MissCeleste7	120
235	StanceTB	119
236	Whiterooster001	115
237	Akoot_	109
238	BlueZabu	107
239	PaperCanvas	106
240	CLG_Kata	104
241	MrExplorer	103
241	Avocadogerms	103
243	yheece	102
244	_Nuf	95
245	Queen_Jalapeno	85
246	CaptainDeadBread	83
247	NieToksikpl	82
247	CattSoup	82
249	ReflexCode	74
249	Spenduh	74
251	Soap_Bender	73
252	WET_WET_WET	68
253	Nicserso	64
254	Jackster03	62
255	bloomkieren	61
256	skroobiez	59
256	Mr_Sun15	59
258	tuckerdoodle	56
259	hermmm_	54
260	MuffinManzz	51
261	obzii	50
262	TheSandwhich_	40
263	OreTheBear	38
264	Lord_Jord	35
265	luseis	34
266	bloodbiter	29
266	GooseWithin	29
268	Archsam	26
268	RedcatVII	26
270	KingEgg1	25
271	erkada	24
272	ooga47	23
273	prizm_	22
274	Bl1tzFX	21
274	MrShojo	21
276	Crafter45	20
277	JETrotter	19
277	mountaingirl311	19
279	Gundam_Steven	18
279	RoboTramp7865	18
281	PhantomsGhost_	16
281	SteveCraftBlocks	16
281	Kkanot	16
281	pappaberg	16
281	Kim_Jong_eel	16
286	Truckoss	15
286	The_slideV3	15
288	Groovy_MoonBird	14
289	sammidk	13
289	non089	13
291	k1ngGilgamesh	12
291	jake314810	12
291	TheBananaKat	12
294	Rumpletaezer	11
294	MrQuanQuan	11
294	TheTommyGun63	11
294	jcool7	11
298	Deu_Stew	10
298	Hpdinosaur	10
298	Marbz_	10
