rank	username	minecraft:mined/minecraft:white_concrete
95	1442	955
96	rarrq	946
97	SpacesickPrism	922
98	EveryonesUncle	919
99	r123moore	883
100	IamCL4SSY	880
101	ApophisNova	861
101	MyNamaSheff	861
103	MunkaKris	829
104	Paintz	824
105	Kowcio_	804
106	Arceus1975	791
107	NoChumpChange	783
108	Tyrannosplart	753
109	ssleepless	711
110	m_be9	707
111	thewindmillman	655
112	Powowowow	652
113	Alteriity	632
114	John6970	629
115	Inbefour	611
116	Eerini	605
117	nocturne78	601
118	ShedJr_	591
119	Jovaphobic	586
119	SuperPooch06	586
121	IAmTheWalrus910	580
122	TechnoNinja64	577
123	500am	570
124	burbankbuilder28	561
125	ibarker21	549
126	TheTrueClipse	536
127	Sheldor097	530
128	Eraxa	526
129	groofles	520
130	Enigma0251	513
131	CalebDHawk	507
132	GLLogan2	501
133	F_Uhre	496
134	_Dean_123	494
135	Krowuss	481
136	Leyna3	479
137	Blackberry1310	465
138	TeenMomTom	461
139	WyngGoy	457
140	epiksk8erduck	452
141	domagawha	449
141	BumbleBeever	449
143	Legendosh	439
144	Winklepicker279	434
144	PlasticOtari	434
146	NatalieTW	433
147	Darkgon	428
147	AltnumberF4	428
149	h2p_emrld	419
150	SmashingPump	415
151	JayToe	413
152	Steve897	405
153	jnp_gaming	403
154	bigstankyy	394
155	hanaryheatwave	388
156	Fuad_R	376
157	PazinGaming	371
158	stavgod	370
159	Slapface522	367
160	Skippeh	366
161	Sral7	364
162	HeraclesOGU	329
163	AssFullaCum	292
164	Fullut	289
165	Elprone266	288
166	PortlyPete69	282
167	Werbe	281
167	EngagedGrub41	281
169	jimintyy	280
170	PlzNoBM	278
171	starbits140	271
172	4774	269
173	set67	263
174	LordSpeed37	262
175	T045RTY	258
176	Majonezzon	256
177	CornOnTheCobalt	255
178	ChillenChiggen	253
179	IKeepDying	250
179	RadarHz	250
181	AJplaysMC_	246
182	EMC_	242
183	ItsGrayWolf	241
184	Dakar_	231
185	remmisrat	230
186	Diavri	229
187	Soplight	226
188	thebaddruid	225
188	Steelynan	225
190	NotP0tato	218
190	mihimihimihi	218
192	GoofyBread	213
193	Biites	206
194	surfinggiraffejp	195
195	Incinere	191
196	j5ylim	189
197	Blamphe	188
197	FishisTTV	188
199	Cyntrical	183
199	tartanboy	183
201	CollinMH06	182
202	Quaintster	180
203	M_Patata	175
203	MasterNueve	175
205	Azmodan_246	172
206	pintsizedrogue	167
207	MattieHD	154
207	Chromary	154
209	IgnoredBee	149
210	Mattesco	148
211	ExtraDumb	142
212	Ailmast	140
213	The11thDoctor	139
214	Winston_Ingram	134
215	oscminus	133
216	claivin	131
217	Crowman1	129
217	fluddd	129
217	lcvezra	129
220	HyperCave	128
221	Lutres_	125
222	NotKaden_	124
223	MissCeleste7	120
224	StanceTB	119
225	Whiterooster001	115
226	Akoot_	109
227	BlueZabu	107
228	PaperCanvas	106
229	MrExplorer	103
229	Avocadogerms	103
231	yheece	102
232	_Nuf	95
233	Queen_Jalapeno	85
234	CaptainDeadBread	83
235	NieToksikpl	82
235	CattSoup	82
237	UCP_TheKingK	77
238	ReflexCode	74
239	Soap_Bender	73
240	WET_WET_WET	68
241	Nicserso	64
242	Jackster03	62
243	bloomkieren	61
243	Spenduh	61
245	jessewegottacook	59
245	Mr_Sun15	59
247	tuckerdoodle	56
248	Hermanni__	54
249	MuffinManzz	51
250	obzii	50
251	SvenskaHugo	40
251	MirielThePastor	40
253	Lord_Jord	35
254	luseis	34
255	bloodbiter	29
255	GooseWithin	29
257	RedcatVII	26
258	erkada	24
259	ooga47	23
260	prizm_	22
261	Bl1tzFX	21
262	Crafter45	20
263	JETrotter	19
263	mountaingirl311	19
265	Gundam_Steven	18
265	RoboTramp7865	18
267	PhantomsGhost_	16
267	Kkanot	16
267	pappaberg	16
267	Kim_Jong_eel	16
271	Truckoss	15
271	The_slideV3	15
273	Groovy_MoonBird	14
274	sammidk	13
274	non089	13
276	k1ngGilgamesh	12
276	jake314810	12
276	TheBananaKat	12
279	KarlKaek	11
279	Rumpletaezer	11
279	MrQuanQuan	11
279	TheTommyGun63	11
279	jcool7	11
284	Deu_Stew	10
284	Hpdinosaur	10
284	Marbz_	10
284	ItsAki_	10
284	FelixPSY375	10
289	CLG_Kata	9
289	imcombxt	9
289	AlexxO_o	9
289	LeonelSalamanca	9
289	iSammael	9
294	Ostrich5183	8
294	Myszoaz	8
294	LoboTheLobster	8
294	Ahketen	8
294	yaboo88	8
294	__Auspicious	8
294	MilleGrug	8
