rank	username	minecraft:mined/minecraft:white_concrete
141	Leyna3	479
143	Blackberry1310	465
144	TeenMomTom	461
145	WyngGoy	457
146	epiksk8erduck	452
147	domagawha	449
147	BumbleBeever	449
149	Legendosh	439
150	Winklepicker279	434
150	PlasticOtari	434
152	NatalieTW	433
153	Darkgon	428
153	AltnumberF4	428
155	h2p_emrld	419
156	SmashingPump	415
157	JayToe	413
158	Steve897	405
159	jnp_gaming	403
160	bigstankyy	394
161	hanaryheatwave	392
162	Fuad_R	376
163	stavgod	370
164	Slapface522	367
165	Skippeh	366
166	Sral7	364
167	HeraclesOGU	329
168	StarCookiees_	309
169	oscminus	298
170	AssFullaCum	292
171	Fullut	289
172	Elprone266	288
173	Werbe	282
173	PortlyPete69	282
175	EngagedGrub41	281
176	jimintyy	280
177	PlzNoBM	278
178	starbits140	271
179	4774	269
180	set67	263
181	LordSpeed37	262
182	T045RTY	258
183	Majonezzon	256
184	CornOnTheCobalt	255
185	ChillenChiggen	253
186	IKeepDying	250
186	RadarHz	250
188	AJplaysMC_	246
189	EMC_	242
190	ItsGrayWolf	241
191	Soplight	240
192	Dakar_	231
193	remmisrat	230
194	Diavri	229
195	thebaddruid	225
195	Steelynan	225
197	NotP0tato	218
197	mihimihimihi	218
199	GoofyBread	213
200	Biites	206
201	surfinggiraffejp	195
202	Incinere	191
203	j5ylim	189
204	Blamphe	188
204	FishisTTV	188
206	Cyntrical	183
206	tartanboy	183
208	CollinMH06	182
209	Quaintster	180
210	M_Patata	175
210	MasterNueve	175
212	pintsizedrogue	173
213	Azmodan_246	172
214	MattieHD	158
215	Chromary	154
216	IgnoredBee	149
217	Flex_Tape_Phil	148
217	Mattesco	148
219	ExtraDumb	142
220	Ailmast	140
221	The11thDoctor	139
222	Winston_Ingram	134
223	claivin	131
224	Crowman1	129
224	fluddd	129
224	lcvezra	129
227	HyperCave	128
228	Lutres_	125
229	NotKaden_	124
230	MissCeleste7	120
231	StanceTB	119
232	Whiterooster001	115
233	Akoot_	109
234	BlueZabu	107
235	PaperCanvas	106
236	CLG_Kata	104
237	MrExplorer	103
237	Avocadogerms	103
239	yheece	102
240	_Nuf	95
241	Queen_Jalapeno	85
242	CaptainDeadBread	83
243	NieToksikpl	82
243	CattSoup	82
245	UCP_TheKingK	77
246	ReflexCode	74
246	Spenduh	74
248	Soap_Bender	73
249	WET_WET_WET	68
250	Nicserso	64
251	Jackster03	62
252	bloomkieren	61
253	jessewegottacook	59
253	Mr_Sun15	59
255	tuckerdoodle	56
256	Hermanni__	54
257	MuffinManzz	51
258	obzii	50
259	MirielThePastor	40
260	OreTheBear	38
261	Lord_Jord	35
262	luseis	34
263	bloodbiter	29
263	GooseWithin	29
265	Archsam	26
265	RedcatVII	26
267	KingEgg1	25
268	erkada	24
269	ooga47	23
270	KarlKaek	22
270	prizm_	22
272	Bl1tzFX	21
273	Crafter45	20
274	JETrotter	19
274	mountaingirl311	19
276	Gundam_Steven	18
276	RoboTramp7865	18
278	PhantomsGhost_	16
278	SteveCraftBlocks	16
278	Kkanot	16
278	pappaberg	16
278	Kim_Jong_eel	16
283	Truckoss	15
283	The_slideV3	15
285	Groovy_MoonBird	14
286	sammidk	13
286	non089	13
288	k1ngGilgamesh	12
288	jake314810	12
288	TheBananaKat	12
291	Rumpletaezer	11
291	MrQuanQuan	11
291	TheTommyGun63	11
291	jcool7	11
295	Deu_Stew	10
295	Hpdinosaur	10
295	Marbz_	10
295	ItsAki_	10
295	FelixPSY375	10
300	imcombxt	9
