rank	username	minecraft:mined/minecraft:white_concrete
134	epiksk8erduck	452
135	domagawha	449
135	BumbleBeever	449
137	Legendosh	439
138	Winklepicker279	434
138	PlasticOtari	434
140	NatalieTW	433
141	Darkgon	428
141	AltnumberF4	428
143	h2p_emrld	419
144	JayToe	413
145	Mr_Byzantine	405
145	GoofySilly	405
147	jnp_gaming	403
148	bigstankyy	394
149	Fuad_R	376
150	SmashingPump	372
151	stavgod	370
152	Slapface522	367
153	Skippeh	366
154	Sral7	364
155	Kowcio_	361
156	BunkeredTree	329
157	AssFullaCum	292
158	Fullut	289
159	Elprone266	288
160	PortlyPete69	282
161	Werbe	281
161	EngagedGrub41	281
163	jimintyy	280
164	PlzNoBM	278
165	starbits140	271
166	set67	263
167	LordSpeed37	262
168	T045RTY	258
169	Majonezzon	256
170	CornOnTheCobalt	255
171	ChillenChiggen	253
172	RadarHz	250
173	AJplaysMC_	246
174	EMC_	242
175	remmisrat	230
176	Diavri	229
177	Soplight	226
178	thebaddruid	225
178	Steelynan	225
180	NotP0tato	218
180	mihimihimihi	218
182	GoofyBread	213
183	Biites	206
184	surfinggiraffejp	195
185	Incinere	191
186	Blamphe	188
186	FishisTTV	188
188	Cyntrical	183
188	tartanboy	183
190	CollinMH06	182
191	Quaintster	180
192	M_Patata	175
192	MasterNueve	175
194	Azmodan_246	172
195	pintsizedrogue	167
196	MattieHD	154
196	Chromary	154
198	ExtraDumb	142
199	Mattesco	141
200	Ailmast	140
201	The11thDoctor	139
202	Winston_Ingram	134
203	claivin	131
204	Crowman1	129
204	fluddd	129
204	lcvezra	129
207	HyperCave	128
208	Lutres_Torane	125
209	NotKaden_	124
210	MissCeleste7	120
211	StanceTB	119
212	Whiterooster001	115
213	Akoot_	109
214	BlueZabu	107
215	MrExplorer	103
216	gabriels543	102
217	MyNameIsDakar	98
218	_Nuf	95
219	Queen_Jalapeno	85
220	CaptainDeadBread	83
221	CattSoup	82
222	NieToksikpl	80
223	ReflexCode	74
224	Soap_Bender	73
225	hanaryheatwave	70
226	WET_WET_WET	68
227	UCP_TheKingK	65
228	Nicserso	64
229	Jackster03	62
230	bloomkieren	61
231	jessewegottacook	59
231	Mr_Sun15	59
233	tuckerdoodle	56
234	Hermanni__	54
235	MuffinManzz	51
236	obzii	50
237	gusstationwerker	47
238	MirielThePastor	40
239	Lord_Jord	35
240	bloodbiter	29
241	Alteriity	27
242	RedcatVII	26
243	erkada	24
244	ooga47	23
245	prizm_	22
246	Bl1tzFX	21
247	Crafter45	20
248	Jeteight	19
248	mountaingirl311	19
250	Gundam_Steven	18
250	RoboTramp7865	18
252	PhantomsGhost_	16
252	Kkanot	16
252	pappaberg	16
252	Kim_Jong_eel	16
256	Truckoss	15
256	The_slideV3	15
258	sammidk	13
258	non089	13
260	k1ngGilgamesh	12
260	jake314810	12
262	KarlKaek	11
262	Rumpletaezer	11
262	MrQuanQuan	11
262	TheTommyGun63	11
262	jcool7	11
267	Deu_Stew	10
267	Hpdinosaur	10
267	Marbz_	10
267	ItsAki_	10
267	FelixPSY375	10
272	Groovy_MoonBird	9
272	FazeObama69	9
272	binman420	9
272	iSammael	9
276	Ostrich5183	8
276	Myszoaz	8
276	LoboTheLobster	8
276	Ahketen	8
276	yaboo88	8
276	AlexxO_o	8
276	__Auspicious	8
276	MilleGrug	8
284	RebelAndroid	7
284	luseis	7
284	DanTheBuilderino	7
284	Racengan	7
284	silverpopcorn	7
289	chipklip	6
289	6king6colt6	6
289	nattybears	6
289	SquadMonster	6
289	mwrty	6
289	Zorin_Blitz	6
289	Agent108	6
289	_Bguette_	6
289	Nycteus_	6
289	carbo_bro	6
289	SvenskaHugo	6
300	LittleBug562	5
