rank	username	minecraft:mined/minecraft:white_concrete
134	WyngGoy	457
135	epiksk8erduck	452
136	domagawha	449
136	BumbleBeever	449
138	Legendosh	439
139	Winklepicker279	434
139	PlasticOtari	434
141	NatalieTW	433
142	Darkgon	428
142	AltnumberF4	428
144	h2p_emrld	419
145	JayToe	413
146	Mr_Byzantine	405
146	GoofySilly	405
148	jnp_gaming	403
149	SmashingPump	397
150	bigstankyy	394
151	Fuad_R	376
152	stavgod	370
153	Slapface522	367
154	Skippeh	366
155	Sral7	364
156	hanaryheatwave	342
157	BunkeredTree	329
158	AssFullaCum	292
159	Fullut	289
160	Elprone266	288
161	PortlyPete69	282
162	Werbe	281
162	EngagedGrub41	281
164	jimintyy	280
165	PlzNoBM	278
166	starbits140	271
167	set67	263
168	LordSpeed37	262
169	T045RTY	258
170	Majonezzon	256
171	CornOnTheCobalt	255
172	ChillenChiggen	253
173	RadarHz	250
174	AJplaysMC_	246
175	EMC_	242
176	remmisrat	230
177	Diavri	229
178	Soplight	226
179	thebaddruid	225
179	Steelynan	225
181	NotP0tato	218
181	mihimihimihi	218
183	GoofyBread	213
184	Biites	206
185	surfinggiraffejp	195
186	Incinere	191
187	Blamphe	188
187	FishisTTV	188
189	Cyntrical	183
189	tartanboy	183
191	CollinMH06	182
192	Quaintster	180
193	M_Patata	175
193	MasterNueve	175
195	Azmodan_246	172
196	pintsizedrogue	167
197	MattieHD	154
197	Chromary	154
199	ExtraDumb	142
200	Mattesco	141
201	Ailmast	140
202	The11thDoctor	139
203	Winston_Ingram	134
204	claivin	131
205	Crowman1	129
205	fluddd	129
205	lcvezra	129
208	HyperCave	128
209	Lutres_Torane	125
210	NotKaden_	124
211	MissCeleste7	120
212	StanceTB	119
213	Whiterooster001	115
214	Akoot_	109
215	BlueZabu	107
216	MrExplorer	103
217	gabriels543	102
218	MyNameIsDakar	98
219	_Nuf	95
220	Queen_Jalapeno	85
221	CaptainDeadBread	83
222	CattSoup	82
223	NieToksikpl	80
224	ReflexCode	74
225	Soap_Bender	73
226	WET_WET_WET	68
227	UCP_TheKingK	65
228	Nicserso	64
229	Jackster03	62
230	bloomkieren	61
231	jessewegottacook	59
231	Mr_Sun15	59
233	tuckerdoodle	56
234	Hermanni__	54
235	MuffinManzz	51
236	obzii	50
237	gusstationwerker	47
238	MirielThePastor	40
239	Lord_Jord	35
240	bloodbiter	29
241	Alteriity	27
242	RedcatVII	26
243	erkada	24
244	ooga47	23
245	prizm_	22
246	Bl1tzFX	21
247	Crafter45	20
248	Jeteight	19
248	mountaingirl311	19
250	Gundam_Steven	18
250	RoboTramp7865	18
252	PhantomsGhost_	16
252	Kkanot	16
252	pappaberg	16
252	Kim_Jong_eel	16
256	Truckoss	15
256	The_slideV3	15
258	sammidk	13
258	non089	13
260	k1ngGilgamesh	12
260	jake314810	12
262	KarlKaek	11
262	Rumpletaezer	11
262	MrQuanQuan	11
262	TheTommyGun63	11
262	jcool7	11
267	Deu_Stew	10
267	Hpdinosaur	10
267	Marbz_	10
267	ItsAki_	10
267	FelixPSY375	10
272	Groovy_MoonBird	9
272	FazeObama69	9
272	binman420	9
272	iSammael	9
276	Ostrich5183	8
276	Myszoaz	8
276	LoboTheLobster	8
276	Ahketen	8
276	yaboo88	8
276	AlexxO_o	8
276	__Auspicious	8
276	MilleGrug	8
284	RebelAndroid	7
284	luseis	7
284	DanTheBuilderino	7
284	Racengan	7
284	silverpopcorn	7
289	chipklip	6
289	6king6colt6	6
289	nattybears	6
289	SquadMonster	6
289	mwrty	6
289	Zorin_Blitz	6
289	Agent108	6
289	_Bguette_	6
289	Nycteus_	6
289	carbo_bro	6
289	SvenskaHugo	6
300	LittleBug562	5
