rank	username	minecraft:mined/minecraft:purple_shulker_box
113	Giannism	14
113	Hahaa_0	14
116	Napoleonpancake	13
116	PigDab	13
116	Deathkob	13
116	BartekB19	13
120	Buuck_	12
121	_Virify_	11
121	titanlax	11
121	SeverianOfUrth	11
121	F_Uhre	11
121	emreknugrlu	11
121	K_a__a_n	11
121	EngagedGrub41	11
128	NotMyLucKMC	10
128	QuesoCrusaderIII	10
128	ConnorDanky_	10
131	k_ce	9
131	corvidpartyfor6	9
131	cutelilreno	9
131	ElKaySVK	9
131	ZoomieZoomie	9
131	CattSoup	9
137	Merv__	8
137	SteveCraftBlocks	8
137	Quincannon	8
137	lunkuku	8
137	Dogcorn69420	8
142	I_Am_Mushkin	7
142	Euclidoris	7
142	UncreativeArtist	7
142	emrekn	7
142	bl1ss0	7
142	TheKingK_	7
148	eitanzaki	6
148	TheShyPig	6
148	hermmm_	6
148	PlasticOtari	6
148	Spaghettatron	6
153	ECstardust	5
153	Hpdinosaur	5
153	gamerlord1324	5
153	noam464	5
153	Snowflowe	5
153	Bumpy419	5
153	fw3xy	5
153	DarlaMeow	5
161	TooManyDuck	4
161	AlazelTheReal	4
161	surfinggiraffejp	4
161	xxPipperDipperxx	4
161	WET_WET_WET	4
161	SvenskaHugo	4
161	Kubeusz2010	4
161	EcksD	4
161	DairyNickel756	4
161	camando92	4
171	teslawolf38	3
171	ImpavidArcher	3
171	CoffeeNoir	3
171	FirsTimeGamingTV	3
171	Shadoko_	3
171	Sleepy_Evelyn	3
171	thescout7	3
171	milltesco	3
171	xambsam	3
171	Jekyll	3
171	Olib3ar	3
171	txxskx	3
171	DJzombiehunter	3
171	MAns_44	3
171	Groundler	3
186	PhantomsGhost_	2
186	Dumkii	2
186	MyMawgDonaldsGon	2
186	Jindong	2
186	Rani_R	2
186	Dark_Crusader21	2
186	Clxpzy	2
186	Blackberry1310	2
186	MinttyFressh	2
186	gcaisawesome	2
186	DisgruntledKoala	2
186	Rumpletaezer	2
186	King_Pancake1	2
186	k1ngGilgamesh	2
186	Romeom175	2
186	InchoateOyster	2
186	NomadicRobin_	2
186	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	2
186	Spenduh	2
186	VentiHilton	2
186	Quotary	2
207	Riick_Astley	1
207	Frigzy_	1
207	RoskobiOne	1
207	Frozil20	1
207	Gundam_Steven	1
207	Octatrack	1
207	Simplicity9	1
207	Pofen	1
207	Upstro10	1
207	Secret_Canary	1
207	Blammm	1
207	Inchef	1
207	KingEgg1	1
207	NimBit	1
207	yheece	1
207	Di_infiri	1
207	Arceus1975	1
207	Aakvaa	1
207	MalcMan13	1
207	Kondzik2008	1
207	Shiirazu	1
207	Kowciuu	1
207	Lord_Jord	1
207	That_tech_head	1
207	audiocracked	1
207	EveryonesUncle	1
207	ksi	1
207	thatsjustfrankie	1
207	blackeemperor	1
207	Gus2005	1
207	Racengan	1
207	Hisiste	1
207	Y3ntai	1
207	Soplight	1
207	SpacesickPrism	1
207	1Riot	1
207	redlightshift	1
207	CalebDHawk	1
207	LeeMcGee30	1
207	88Hazza88	1
207	Steelynan	1
207	taengoos	1
207	00000000-0000-0000-0009-01fe065167f0	1
