rank	username	minecraft:mined/minecraft:purple_shulker_box
113	Giannism	14
113	Hahaa_0	14
116	Napoleonpancake	13
116	PigDab	13
116	Deathkob	13
116	BartekB19	13
120	_Virify_	11
120	titanlax	11
120	SeverianOfUrth	11
120	Galactic_Badger	11
120	F_Uhre	11
120	emreknugrlu	11
120	K_a__a_n	11
120	EngagedGrub41	11
128	NotMyLucKMC	10
128	QuesoCrusaderIII	10
128	ConnorDanky_	10
131	k_ce	9
131	corvidpartyfor6	9
131	cutelilreno	9
131	ElKaySVK	9
131	ZoomieZoomie	9
131	CattSoup	9
137	Merv__	8
137	SteveCraftBlocks	8
137	Quincannon	8
137	lunkuku	8
137	Dogcorn69420	8
142	I_Am_Mushkin	7
142	Euclidoris	7
142	UncreativeArtist	7
142	emrekn	7
142	bl1ss0	7
142	TheKingK_	7
148	eitanzaki	6
148	TheShyPig	6
148	hermmm_	6
148	PlasticOtari	6
148	Spaghettatron	6
153	ECstardust	5
153	Hpdinosaur	5
153	gamerlord1324	5
153	noam464	5
153	Snowflowe	5
153	Bumpy419	5
153	fw3xy	5
153	DarlaMeow	5
161	TooManyDuck	4
161	AlazelTheReal	4
161	surfinggiraffejp	4
161	xxPipperDipperxx	4
161	WET_WET_WET	4
161	SvenskaHugo	4
161	Kubeusz2010	4
161	EcksD	4
161	DairyNickel756	4
161	camando92	4
171	teslawolf38	3
171	ImpavidArcher	3
171	CoffeeNoir	3
171	FirsTimeGamingTV	3
171	Shadoko_	3
171	thescout7	3
171	milltesco	3
171	xambsam	3
171	Jekyll	3
171	Olib3ar	3
171	txxskx	3
171	MAns_44	3
171	Groundler	3
184	PhantomsGhost_	2
184	Dumkii	2
184	MyMawgDonaldsGon	2
184	Jindong	2
184	Rani_R	2
184	Dark_Crusader21	2
184	Clxpzy	2
184	Blackberry1310	2
184	MinttyFressh	2
184	gcaisawesome	2
184	DisgruntledKoala	2
184	Rumpletaezer	2
184	King_Pancake1	2
184	k1ngGilgamesh	2
184	Romeom175	2
184	InchoateOyster	2
184	NomadicRobin_	2
184	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	2
184	Spenduh	2
184	VentiHilton	2
184	Quotary	2
205	Riick_Astley	1
205	Frigzy_	1
205	RoskobiOne	1
205	Frozil20	1
205	Gundam_Steven	1
205	Octatrack	1
205	Simplicity9	1
205	Pofen	1
205	Upstro10	1
205	Sleepy_Evelyn	1
205	Secret_Canary	1
205	Blammm	1
205	Inchef	1
205	KingEgg1	1
205	NimBit	1
205	yheece	1
205	Di_infiri	1
205	Arceus1975	1
205	Aakvaa	1
205	MalcMan13	1
205	Kondzik2008	1
205	Shiirazu	1
205	Kowciuu	1
205	Lord_Jord	1
205	That_tech_head	1
205	audiocracked	1
205	EveryonesUncle	1
205	ksi	1
205	thatsjustfrankie	1
205	blackeemperor	1
205	Gus2005	1
205	Racengan	1
205	Hisiste	1
205	Y3ntai	1
205	Soplight	1
205	SpacesickPrism	1
205	1Riot	1
205	redlightshift	1
205	CalebDHawk	1
205	LeeMcGee30	1
205	88Hazza88	1
205	Steelynan	1
205	taengoos	1
