rank	username	minecraft:mined/minecraft:sandstone_stairs
205	Wanjibon	3
212	6king6colt6	2
212	Alteriity	2
212	thescout7	2
212	yuuxxii	2
212	NotoriousNina	2
212	Mobstr	2
212	WarMachina	2
212	F_Uhre	2
212	CarryLine	2
212	NomadicRobin_	2
212	DarlaMeow	2
212	shrimp_flips	2
212	Crumbls	2
212	WyngGoy	2
212	Cocoamallows	2
212	IdeallyGrey	2
212	starbits140	2
212	Sheldor097	2
212	striker90333	2
212	VentiHilton	2
212	PeaceAndQuiet	2
233	k_ce	1
233	Gregward_Smith	1
233	m_be9	1
233	poopybh	1
233	Blazebit	1
233	Cellcorgi649	1
233	NotKaden_	1
233	XboxPanda	1
233	craaaash	1
233	MyNameIsJobo	1
233	SlayerCrypto	1
233	mshs94	1
233	SirPiccardo	1
233	Boipl	1
233	The11thDoctor	1
233	Chrisdeadeye	1
233	lizardfightclub	1
233	ADEXTV	1
233	TheSeismicDuck	1
233	linxthesontaran	1
233	KlausVonStiglitz	1
233	NumbaOneMunch	1
233	JESS_THE_RERE	1
233	Blaiku	1
233	silverpopcorn	1
233	MakeHistory157	1
233	Pumpkin_P_Patch	1
233	Segotep999	1
233	miramyu	1
233	FelixPSY375	1
233	Powowowow	1
