rank	username	minecraft:mined/minecraft:sandstone_stairs
160	420BreadLizard	8
160	MinuteMira	8
160	HellsSponge	8
160	IAmTheWalrus910	8
160	stellarjay	8
160	ZeroKraken	8
169	PhantomsGhost_	7
169	Crizma_	7
169	G1ldor	7
169	thgrocks	7
169	Egom_musk	7
169	wobn	7
169	SvenskaHugo	7
169	jcool7	7
169	hermmm_	7
169	jnp_gaming	7
179	Huwulling	6
179	shadowthemonkey	6
179	Felenov	6
179	Blu3beast	6
183	NatalieTW	5
183	Apollo_993	5
183	PazinGaming	5
183	Incinere	5
183	MrKrabOnCoke	5
183	gcaisawesome	5
183	drunkeeez	5
183	Kakolbus	5
183	pappaberg	5
183	oscminus	5
183	Lord_Jord	5
183	claivin	5
183	MAns_44	5
183	ProfessorDiaper	5
183	BlankityMcBlank	5
198	foxncat	4
198	RebelAndroid	4
198	T045RTY	4
198	mwrty	4
198	Maenara	4
198	emreknugrlu	4
198	lordpipe	4
198	HelloIamSora	4
206	SaucyDark	3
206	wickedword	3
206	Cats_Fly	3
206	Vizzoid	3
206	Deathkob	3
206	Eczbek	3
206	Wanjibon	3
213	lumiscosity	2
213	6king6colt6	2
213	Alteriity	2
213	thescout7	2
213	yuuxxii	2
213	NotoriousNina	2
213	Mobstr	2
213	WarMachina	2
213	F_Uhre	2
213	CarryLine	2
213	NomadicRobin_	2
213	DarlaMeow	2
213	shrimp_flips	2
213	Crumbls	2
213	WyngGoy	2
213	Cocoamallows	2
213	IdeallyGrey	2
213	starbits140	2
213	Sheldor097	2
213	striker90333	2
213	VentiHilton	2
213	PeaceAndQuiet	2
235	k_ce	1
235	Gregward_Smith	1
235	m_be9	1
235	poopybh	1
235	Blazebit	1
235	Cellcorgi649	1
235	NotKaden_	1
235	XboxPanda	1
235	craaaash	1
235	MyNameIsJobo	1
235	SlayerCrypto	1
235	mshs94	1
235	SirPiccardo	1
235	Boipl	1
235	The11thDoctor	1
235	Chrisdeadeye	1
235	LeCavalier636	1
235	lizardfightclub	1
235	a_d_e_x	1
235	TheSeismicDuck	1
235	linxthesontaran	1
235	KlausVonStiglitz	1
235	NumbaOneMunch	1
235	JESS_THE_RERE	1
235	Blaiku	1
235	silverpopcorn	1
235	MakeHistory157	1
235	Pumpkin_P_Patch	1
235	Segotep999	1
235	miramyu	1
235	FelixPSY375	1
235	Powowowow	1
