rank	username	minecraft:mined/minecraft:sandstone_stairs
181	claivin	5
181	MAns_44	5
181	ProfessorDiaper	5
181	BlankityMcBlank	5
196	ImNotYuqii	4
196	RebelAndroid	4
196	T045RTY	4
196	mwrty	4
196	Maenara	4
196	emreknugrlu	4
196	lordpipe	4
196	HelloIamSora	4
204	SaucyDark	3
204	wickedword	3
204	Cats_Fly	3
204	Vizzoid	3
204	Deathkob	3
204	Eczbek	3
204	Wanjibon	3
211	6king6colt6	2
211	Alteriity	2
211	thescout7	2
211	Eraza	2
211	NotoriousNina	2
211	Mobstr	2
211	WarMachina	2
211	F_Uhre	2
211	CarryLine	2
211	NomadicRobin_	2
211	DarlaMeow	2
211	shrimp_flips	2
211	Crumbls	2
211	WyngGoy	2
211	Cocoamallows	2
211	IdeallyGrey	2
211	starbits140	2
211	Sheldor097	2
211	striker90333	2
211	VentiHilton	2
211	Oxygen16	2
232	k_ce	1
232	Gregward_Smith	1
232	m_be9	1
232	poopybh	1
232	Blazebit	1
232	Cellcorgi649	1
232	NotKaden_	1
232	XboxPanda	1
232	crashomon	1
232	MyNameIsJobo	1
232	SlayerCrypto	1
232	mshs94	1
232	SirPiccardo	1
232	Boipl	1
232	The11thDoctor	1
232	Chrisdeadeye	1
232	lizardfightclub	1
232	ADEXTV	1
232	TheSeismicDuck	1
232	linxthesontaran	1
232	KlausVonStiglitz	1
232	NumbaOneMunch	1
232	JESS_THE_RERE	1
232	Blaiku	1
232	silverpopcorn	1
232	MakeHistory157	1
232	Pumpkin_P_Patch	1
232	Segotep999	1
232	miramyu	1
232	FelixPSY375	1
232	Powowowow	1
