rank	username	minecraft:mined/minecraft:sandstone_stairs
191	RebelAndroid	4
191	T045RTY	4
191	mwrty	4
191	Maenara	4
191	emreknugrlu	4
191	lordpipe	4
191	HelloIamSora	4
199	SaucyDark	3
199	wickedword	3
199	Cats_Fly	3
199	Vizzoid	3
199	Deathkob	3
199	Eczbek	3
199	Wanjibon	3
206	6king6colt6	2
206	Alteriity	2
206	thescout7	2
206	Eraza	2
206	NotoriousNina	2
206	Mobstr	2
206	WarMachina	2
206	F_Uhre	2
206	CarryLine	2
206	NomadicRobin_	2
206	DarlaMeow	2
206	shrimp_flips	2
206	Crumbls	2
206	WyngGoy	2
206	Cocoamallows	2
206	IdeallyGrey	2
206	starbits140	2
206	Sheldor097	2
206	striker90333	2
206	VentiHilton	2
206	Oxygen16	2
227	k_ce	1
227	shineh10	1
227	Gregward_Smith	1
227	m_be9	1
227	poopybh	1
227	Blazebit	1
227	Cellcorgi649	1
227	NotKaden_	1
227	XboxPanda	1
227	crashomon	1
227	MyNameIsJobo	1
227	SlayerCrypto	1
227	mshs94	1
227	SirPiccardo	1
227	Boipl	1
227	The11thDoctor	1
227	Chrisdeadeye	1
227	lizardfightclub	1
227	ADEXTV	1
227	TheSeismicDuck	1
227	linxthesontaran	1
227	KlausVonStiglitz	1
227	NumbaOneMunch	1
227	JESS_THE_RERE	1
227	Blaiku	1
227	silverpopcorn	1
227	MakeHistory157	1
227	Pumpkin_P_Patch	1
227	Segotep999	1
227	miramyu	1
227	FelixPSY375	1
227	Powowowow	1
