rank	username	minecraft:mined/minecraft:sandstone_stairs
180	MAns_44	5
180	ProfessorDiaper	5
180	BlankityMcBlank	5
195	ImNotYuqii	4
195	RebelAndroid	4
195	T045RTY	4
195	mwrty	4
195	Maenara	4
195	emreknugrlu	4
195	lordpipe	4
195	HelloIamSora	4
203	SaucyDark	3
203	wickedword	3
203	Cats_Fly	3
203	Vizzoid	3
203	Deathkob	3
203	Eczbek	3
203	Wanjibon	3
210	6king6colt6	2
210	Alteriity	2
210	thescout7	2
210	Eraza	2
210	NotoriousNina	2
210	Mobstr	2
210	WarMachina	2
210	F_Uhre	2
210	CarryLine	2
210	NomadicRobin_	2
210	DarlaMeow	2
210	shrimp_flips	2
210	Crumbls	2
210	WyngGoy	2
210	Cocoamallows	2
210	IdeallyGrey	2
210	starbits140	2
210	Sheldor097	2
210	striker90333	2
210	VentiHilton	2
210	Oxygen16	2
231	k_ce	1
231	Gregward_Smith	1
231	m_be9	1
231	poopybh	1
231	Blazebit	1
231	Cellcorgi649	1
231	NotKaden_	1
231	XboxPanda	1
231	crashomon	1
231	MyNameIsJobo	1
231	SlayerCrypto	1
231	mshs94	1
231	SirPiccardo	1
231	Boipl	1
231	The11thDoctor	1
231	Chrisdeadeye	1
231	lizardfightclub	1
231	ADEXTV	1
231	TheSeismicDuck	1
231	linxthesontaran	1
231	KlausVonStiglitz	1
231	NumbaOneMunch	1
231	JESS_THE_RERE	1
231	Blaiku	1
231	silverpopcorn	1
231	MakeHistory157	1
231	Pumpkin_P_Patch	1
231	Segotep999	1
231	miramyu	1
231	FelixPSY375	1
231	Powowowow	1
