rank	username	minecraft:mined/minecraft:jungle_leaves
162	Nach0Bear	74
162	thewindmillman	74
164	Groundler	73
165	LexMakesHistory	71
166	KingFaenor	70
167	burbankbuilder28	67
168	MattieHD	66
169	sp00ky_ghost977	64
170	Yahir091	63
171	MovingFish7	62
172	thescout7	59
173	Bazongoman	58
173	IronicUwU1	58
175	set67	57
175	SuperPooch06	57
175	Kim_Jong_eel	57
178	bloodbiter	55
178	gcaisawesome	55
180	RoskobiOne	54
180	Corbsman	54
180	stavgod	54
183	DSYisDizzy	52
184	TAKrules	51
184	ProfessorBee	51
184	Awyrlas	51
187	Di_infiri	50
187	babycamm	50
189	Mr_Byzantine	49
189	chrolus	49
191	YungJakobo	48
192	SteveCraftBlocks	47
192	Rumpletaezer	47
192	Dusk_95	47
195	_Nuf	46
195	LargeCarl	46
197	Scattman_	45
198	CarltheCuck	43
198	King_Pancake1	43
198	SammiWolfGirl	43
201	tuckerdoodle	40
201	Scathra	40
203	DAD_1996	38
204	Stiar	37
205	Vizzoid	35
205	Zythose	35
205	_Boipl_	35
208	JMK208	34
208	Rebytre	34
210	Harotio	32
210	jnp_gaming	32
212	Russiancat1	30
212	anbbang	30
214	boog4loo	29
214	zemey	29
214	Jiminie	29
214	_Bguette_	29
218	ooga47	28
219	DarlaMeow	27
220	ApophisNova	26
220	MyNamaSheff	26
222	_Hayt	25
223	mofojojo	23
223	MakeHistory157	23
225	301851	22
226	MLG_Kirby69	21
227	TooManyDuck	20
227	loveseeker	20
227	splatterhawk	20
227	WytchKraft	20
231	TheSeismicDuck	19
231	monky_irl	19
233	hollowww	18
233	Myhym	18
233	yulgur1	18
233	wwwwinnebagoooo	18
237	2Stout	17
237	GOOBERGABE04	17
237	Inbefour	17
240	Valoth	16
240	LitoDelvito	16
242	SokaOtaku	15
242	lcvezra	15
244	jacxhadow	14
244	Racengan	14
244	Razzgriz	14
247	HyperCave	13
248	Azorathum	12
248	RobotMinion101	12
248	Vetral1	12
248	Steven1282598	12
248	mobunni	12
248	Legendosh	12
254	intropass	11
254	Kowcio_	11
254	Skippeh	11
257	Eraxa	10
257	sadvavilloso	10
257	_TCARREIRA_	10
260	Hpdinosaur	9
260	NatrixxddxYT	9
260	Ssor69	9
260	Nicky_H225	9
260	KeruNatsema	9
260	olmul	9
260	fkGrim	9
260	NameGenerat0r	9
260	Winston_Ingram	9
269	gaziter10	8
269	rarrq	8
269	Cambo5000	8
269	BRRRN179	8
269	HolyVenom	8
269	Leyna3	8
269	XxCookiequeenxX	8
269	Jij0	8
269	Kyrum2169	8
269	striker90333	8
269	Aryamanee	8
280	EMC_	7
280	nitram49b	7
280	_Crimson_Legate	7
280	yatsuta	7
280	a_smol_bean	7
285	Jackster03	6
285	QuakerOatsGod	6
285	SeverianTheLame	6
285	Kukkelikuk	6
289	AES784	5
289	Shazzyling	5
289	FirsTimeGamingTV	5
289	bmac2718	5
289	BilboBaggins23	5
289	LilLizardWizard	5
289	ori0le	5
289	_zzoe	5
289	WyngGoy	5
289	Nagasaki_Riku	5
289	CalebDHawk	5
289	EcksD	5
