rank	username	minecraft:mined/minecraft:jungle_leaves
161	Nach0Bear	74
161	thewindmillman	74
163	Groundler	73
164	LexMakesHistory	71
165	KingFaenor	70
166	burbankbuilder28	67
167	MattieHD	66
168	sp00ky_ghost977	64
169	Yahir091	63
170	MovingFish7	62
171	thescout7	59
172	Bazongoman	58
172	IronicUwU1	58
174	set67	57
174	SuperPooch06	57
174	Kim_Jong_eel	57
177	bloodbiter	55
177	gcaisawesome	55
179	Corbsman	54
179	stavgod	54
181	DSYisDizzy	52
182	TAKrules	51
182	ProfessorBee	51
182	Awyrlas	51
185	Di_infiri	50
185	babycamm	50
187	Mr_Byzantine	49
188	YungJakobo	48
189	SteveCraftBlocks	47
189	Rumpletaezer	47
189	Dusk_95	47
192	_Nuf	46
192	LargeCarl	46
194	Scattman_	45
195	CarltheCuck	43
195	King_Pancake1	43
195	SammiWolfGirl	43
198	Scathra	40
199	DAD_1996	38
200	Stiar	37
201	Vizzoid	35
201	Zythose	35
201	_Boipl_	35
204	JMK208	34
205	Rebytre	33
206	Harotio	32
206	jnp_gaming	32
208	Russiancat1	30
208	anbbang	30
210	boog4loo	29
210	zemey	29
210	Jiminie	29
210	_Bguette_	29
214	ooga47	28
215	DarlaMeow	27
216	ApophisNova	26
216	MyNamaSheff	26
218	_Hayt	25
219	mofojojo	23
219	MakeHistory157	23
221	301851	22
222	MLG_Kirby69	21
223	TooManyDuck	20
223	loveseeker	20
223	splatterhawk	20
223	WytchKraft	20
227	TheSeismicDuck	19
227	monky_irl	19
229	hollowww	18
229	Myhym	18
229	yulgur1	18
232	2Stout	17
232	GOOBERGABE04	17
232	Inbefour	17
235	Valoth	16
235	LitoDelvito	16
237	SokaOtaku	15
237	lcvezra	15
239	jacxhadow	14
239	Racengan	14
239	Razzgriz	14
242	HyperCave	13
243	Azorathum	12
243	RobotMinion101	12
243	Vetral1	12
243	Steven1282598	12
243	mobunni	12
243	Legendosh	12
249	intropass	11
249	Kowcio_	11
249	Skippeh	11
252	Eraxa	10
252	sadvavilloso	10
252	_TCARREIRA_	10
255	Hpdinosaur	9
255	NatrixxddxYT	9
255	Ssor69	9
255	Nicky_H225	9
255	KeruNatsema	9
255	olmul	9
255	fkGrim	9
255	NameGenerat0r	9
255	Winston_Ingram	9
264	gaziter10	8
264	rarrq	8
264	Cambo5000	8
264	BRRRN179	8
264	HolyVenom	8
264	Leyna3	8
264	XxCookiequeenxX	8
264	Jij0	8
264	Kyrum2169	8
264	striker90333	8
274	EMC_	7
274	nitram49b	7
274	_Crimson_Legate	7
274	yatsuta	7
274	a_smol_bean	7
279	Jackster03	6
279	QuakerOatsGod	6
279	SeverianTheLame	6
279	Kukkelikuk	6
283	AES784	5
283	Shazzyling	5
283	FirsTimeGamingTV	5
283	bmac2718	5
283	BilboBaggins23	5
283	LilLizardWizard	5
283	ori0le	5
283	_zzoe	5
283	WyngGoy	5
283	Nagasaki_Riku	5
283	CalebDHawk	5
283	EcksD	5
295	NinjaKnifeKill	4
295	pr33tu	4
295	Inchef	4
295	Donutt	4
295	ItsAki_	4
295	Afinnity	4
