rank	username	minecraft:mined/minecraft:jungle_leaves
161	MAns_44	75
162	Nach0Bear	74
162	thewindmillman	74
164	Groundler	73
165	LexMakesHistory	71
166	KingFaenor	70
167	burbankbuilder28	67
168	MattieHD	66
169	sp00ky_ghost977	64
170	Yahir091	63
171	MovingFish7	62
172	thescout7	59
173	Bazongoman	58
173	IronicUwU1	58
175	set67	57
175	SuperPooch06	57
175	Kim_Jong_eel	57
178	bloodbiter	55
178	gcaisawesome	55
180	Corbsman	54
180	stavgod	54
182	DSYisDizzy	52
183	ProfessorBee	51
183	Awyrlas	51
185	Di_infiri	50
185	babycamm	50
187	Mr_Byzantine	49
188	YungJakobo	48
189	SteveCraftBlocks	47
189	Rumpletaezer	47
189	Dusk_95	47
192	_Nuf	46
192	LargeCarl	46
194	Scattman_	45
195	CarltheCuck	43
195	King_Pancake1	43
195	SammiWolfGirl	43
198	Scathra	40
199	DAD_1996	38
200	Stiar	37
201	Vizzoid	35
201	Zythose	35
201	_Boipl_	35
204	TAKrules	34
204	JMK208	34
206	Harotio	32
206	jnp_gaming	32
208	Russiancat1	30
208	anbbang	30
210	boog4loo	29
210	zemey	29
210	_Bguette_	29
213	ooga47	28
214	DarlaMeow	27
215	ApophisNova	26
215	MyNamaSheff	26
217	_Hayt	25
218	mofojojo	23
218	MakeHistory157	23
220	301851	22
221	MLG_Kirby69	21
222	TooManyDuck	20
222	loveseeker	20
222	splatterhawk	20
222	WytchKraft	20
226	TheSeismicDuck	19
226	monky_irl	19
228	hollowww	18
228	Myhym	18
228	yulgur1	18
231	2Stout	17
231	GOOBERGABE04	17
231	Inbefour	17
234	Valoth	16
234	LitoDelvito	16
236	SokaOtaku	15
236	lcvezra	15
238	jacxhadow	14
238	Racengan	14
238	Razzgriz	14
241	HyperCave	13
242	Azorathum	12
242	RobotMinion101	12
242	Vetral1	12
242	Steven1282598	12
242	Legendosh	12
247	intropass	11
247	Kowcio_	11
247	Skippeh	11
250	Eraxa	10
250	sadvavilloso	10
250	_TCARREIRA_	10
253	Hpdinosaur	9
253	NatrixxddxYT	9
253	Ssor69	9
253	Nicky_H225	9
253	KeruNatsema	9
253	olmul	9
253	fkGrim	9
253	NameGenerat0r	9
253	Winston_Ingram	9
262	gaziter10	8
262	rarrq	8
262	Cambo5000	8
262	BRRRN179	8
262	HolyVenom	8
262	Leyna3	8
262	XxCookiequeenxX	8
262	Jij0	8
262	Kyrum2169	8
262	striker90333	8
272	EMC_	7
272	nitram49b	7
272	_Crimson_Legate	7
272	yatsuta	7
272	a_smol_bean	7
277	Jackster03	6
277	QuakerOatsGod	6
277	SeverianTheLame	6
277	Kukkelikuk	6
281	AES784	5
281	Shazzyling	5
281	FirsTimeGamingTV	5
281	bmac2718	5
281	BilboBaggins23	5
281	LilLizardWizard	5
281	ori0le	5
281	_zzoe	5
281	WyngGoy	5
281	Nagasaki_Riku	5
281	CalebDHawk	5
281	EcksD	5
293	NinjaKnifeKill	4
293	pr33tu	4
293	Inchef	4
293	Donutt	4
293	ItsAki_	4
293	Afinnity	4
293	_naturell	4
293	lizardfightclub	4
