rank	username	minecraft:mined/minecraft:jungle_leaves
199	Tyrannosplart	97
200	Cocoamallows	96
200	coobert42	96
202	TylerDupree	93
202	Krowuss	93
204	TableTim	91
205	InfernalMound	89
205	MisfitsMike	89
207	Rani_R	88
207	thewindmillman	88
207	JESS_THE_RERE	88
207	_MeowMix	88
211	m_be9	86
211	LordSpeed37	86
213	KASAN420	84
214	Touched_Bread	83
214	Aezekial	83
216	Moofyman	81
217	Alteriity	80
218	MixerDixer	79
218	Dabatha	79
220	jessemgaming	78
221	Nach0Bear	74
222	Groundler	73
223	Mattesco	71
223	LexMakesHistory	71
225	KingFaenor	70
225	Reneedium	70
227	excelsionprime	69
227	wwwwinnebagoooo	69
229	Sleepy_Evelyn	67
229	burbankbuilder28	67
231	Hetti301	66
232	sp00ky_ghost977	64
233	Yahir091	63
234	MovingFish7	62
235	KingEgg1	61
236	squeezal	60
237	thescout7	59
238	Bazongoman	58
238	IronicUwU1	58
240	set67	57
240	SuperPooch06	57
240	Kim_Jong_eel	57
243	bloodbiter	55
243	gcaisawesome	55
245	Ryker	54
245	Corbsman	54
245	Mr_Froxy	54
245	stavgod	54
245	Segotep999	54
250	DSYisDizzy	52
250	ItsDeltaMC	52
252	TAKrules	51
252	Studio4x32	51
252	Awyrlas	51
255	Di_infiri	50
255	babycamm	50
257	chrolus	49
258	Jakobo1337	48
259	SteveCraftBlocks	47
259	Rumpletaezer	47
259	Druid95	47
262	_Nuf	46
262	LargeCarl	46
264	Scattman_	45
265	CarltheCuck	43
265	King_Pancake1	43
267	nagyvad	42
267	EcksD	42
269	EdaterPure	41
269	Prismyst	41
269	Dynamic_wolf_1	41
272	Scathra	40
272	StinkyDiplomat	40
274	Creativebuilder2	38
274	Dblikstad	38
274	DAD_1996	38
277	Stiar	37
278	mihimihimihi	36
279	Vizzoid	35
279	Zythose	35
279	Boipl	35
282	JMK208	34
282	Rebytre	34
284	Toriankel	33
285	Harotio	32
285	jnp_gaming	32
287	Skylord_Luke	31
288	ActualPatbaf	30
288	Russiancat1	30
288	taengoos	30
291	i2f8x4h8ro	29
291	zemey	29
291	AspenLightVT	29
294	Fullbit_	28
294	ooga47	28
294	Hahaa_0	28
297	DarlaMeow	27
297	robonya_	27
299	powercas_gamer	26
299	ARandomHedge	26
