rank	username	minecraft:mined/minecraft:jungle_leaves
161	Nach0Bear	74
161	thewindmillman	74
163	Groundler	73
164	LexMakesHistory	71
165	KingFaenor	70
166	burbankbuilder28	67
167	MattieHD	66
168	sp00ky_ghost977	64
169	Yahir091	63
170	MovingFish7	62
171	thescout7	59
172	Bazongoman	58
172	IronicUwU1	58
174	set67	57
174	SuperPooch06	57
174	Kim_Jong_eel	57
177	bloodbiter	55
177	gcaisawesome	55
179	Corbsman	54
179	stavgod	54
181	DSYisDizzy	52
182	TAKrules	51
182	ProfessorBee	51
182	Awyrlas	51
185	Di_infiri	50
185	babycamm	50
187	Mr_Byzantine	49
188	YungJakobo	48
189	SteveCraftBlocks	47
189	Rumpletaezer	47
189	Dusk_95	47
192	_Nuf	46
192	LargeCarl	46
194	Scattman_	45
195	CarltheCuck	43
195	King_Pancake1	43
195	SammiWolfGirl	43
198	Scathra	40
199	DAD_1996	38
200	Stiar	37
201	Vizzoid	35
201	Zythose	35
201	_Boipl_	35
204	JMK208	34
205	Rebytre	33
206	Harotio	32
206	jnp_gaming	32
208	Russiancat1	30
208	anbbang	30
210	boog4loo	29
210	zemey	29
210	_Bguette_	29
213	ooga47	28
214	DarlaMeow	27
215	ApophisNova	26
215	MyNamaSheff	26
217	_Hayt	25
218	mofojojo	23
218	MakeHistory157	23
220	301851	22
221	MLG_Kirby69	21
222	TooManyDuck	20
222	loveseeker	20
222	splatterhawk	20
222	WytchKraft	20
226	TheSeismicDuck	19
226	monky_irl	19
228	hollowww	18
228	Myhym	18
228	yulgur1	18
231	2Stout	17
231	GOOBERGABE04	17
231	Inbefour	17
234	Valoth	16
234	LitoDelvito	16
236	SokaOtaku	15
236	lcvezra	15
238	jacxhadow	14
238	Racengan	14
238	Razzgriz	14
241	HyperCave	13
242	Azorathum	12
242	RobotMinion101	12
242	Vetral1	12
242	Steven1282598	12
242	mobunni	12
242	Legendosh	12
248	intropass	11
248	Kowcio_	11
248	Skippeh	11
251	Eraxa	10
251	sadvavilloso	10
251	_TCARREIRA_	10
254	Hpdinosaur	9
254	NatrixxddxYT	9
254	Ssor69	9
254	Nicky_H225	9
254	KeruNatsema	9
254	olmul	9
254	fkGrim	9
254	NameGenerat0r	9
254	Winston_Ingram	9
263	gaziter10	8
263	rarrq	8
263	Cambo5000	8
263	BRRRN179	8
263	HolyVenom	8
263	Leyna3	8
263	XxCookiequeenxX	8
263	Jij0	8
263	Kyrum2169	8
263	striker90333	8
273	EMC_	7
273	nitram49b	7
273	_Crimson_Legate	7
273	yatsuta	7
273	a_smol_bean	7
278	Jackster03	6
278	QuakerOatsGod	6
278	SeverianTheLame	6
278	Kukkelikuk	6
282	AES784	5
282	Shazzyling	5
282	FirsTimeGamingTV	5
282	bmac2718	5
282	BilboBaggins23	5
282	LilLizardWizard	5
282	ori0le	5
282	_zzoe	5
282	WyngGoy	5
282	Nagasaki_Riku	5
282	CalebDHawk	5
282	EcksD	5
294	NinjaKnifeKill	4
294	pr33tu	4
294	Inchef	4
294	Donutt	4
294	ItsAki_	4
294	Afinnity	4
294	_naturell	4
