rank	username	minecraft:mined/minecraft:jungle_leaves
161	Dabatha	79
163	MAns_44	75
164	Nach0Bear	74
165	Groundler	73
166	LexMakesHistory	71
167	KingFaenor	70
168	burbankbuilder28	67
169	MattieHD	66
170	sp00ky_ghost977	64
171	Yahir091	63
172	MovingFish7	62
173	thescout7	59
174	Bazongoman	58
174	IronicUwU1	58
176	set67	57
176	SuperPooch06	57
176	Kim_Jong_eel	57
179	bloodbiter	55
179	gcaisawesome	55
181	RoskobiOne	54
181	Ryker	54
181	Corbsman	54
181	stavgod	54
185	DSYisDizzy	52
186	Mr_Byzantine	51
186	TAKrules	51
186	ProfessorBee	51
186	Awyrlas	51
190	Di_infiri	50
190	babycamm	50
192	chrolus	49
193	YungJakobo	48
194	SteveCraftBlocks	47
194	Rumpletaezer	47
194	Dusk_95	47
197	_Nuf	46
197	LargeCarl	46
199	Scattman_	45
200	CarltheCuck	43
200	King_Pancake1	43
200	SammiWolfGirl	43
203	tuckerdoodle	40
203	Scathra	40
205	DAD_1996	38
206	Stiar	37
207	Vizzoid	35
207	Zythose	35
207	_Boipl_	35
210	JMK208	34
210	Rebytre	34
212	Harotio	32
212	jnp_gaming	32
214	Skylord_Luke	31
215	Russiancat1	30
215	anbbang	30
217	boog4loo	29
217	zemey	29
217	Jiminie	29
217	_Bguette_	29
221	ooga47	28
222	DarlaMeow	27
223	ApophisNova	26
223	MyNamaSheff	26
225	_Hayt	25
226	mofojojo	23
226	MakeHistory157	23
228	301851	22
229	MLG_Kirby69	21
230	TooManyDuck	20
230	loveseeker	20
230	splatterhawk	20
230	WytchKraft	20
234	TheSeismicDuck	19
234	monky_irl	19
236	hollowww	18
236	Myhym	18
236	Jimi7hits	18
236	yulgur1	18
236	wwwwinnebagoooo	18
241	2Stout	17
241	GOOBERGABE04	17
241	Inbefour	17
244	Valoth	16
244	LitoDelvito	16
246	SokaOtaku	15
246	lcvezra	15
248	jacxhadow	14
248	Racengan	14
248	Razzgriz	14
251	HyperCave	13
252	Azorathum	12
252	Da_Boss_Rani	12
252	RobotMinion101	12
252	Vetral1	12
252	Steven1282598	12
252	mobunni	12
252	Legendosh	12
259	intropass	11
259	Kowcio_	11
259	Skippeh	11
262	Eraxa	10
262	sadvavilloso	10
262	_TCARREIRA_	10
265	Hpdinosaur	9
265	NatrixxddxYT	9
265	Ssor69	9
265	Nicky_H225	9
265	KeruNatsema	9
265	olmul	9
265	fkGrim	9
265	NameGenerat0r	9
265	Winston_Ingram	9
265	Aryamanee	9
275	gaziter10	8
275	rarrq	8
275	Cambo5000	8
275	BRRRN179	8
275	HolyVenom	8
275	Leyna3	8
275	XxCookiequeenxX	8
275	Jij0	8
275	Kyrum2169	8
275	striker90333	8
285	EMC_	7
285	nitram49b	7
285	_Crimson_Legate	7
285	yatsuta	7
285	a_smol_bean	7
290	Jackster03	6
290	QuakerOatsGod	6
290	SeverianTheLame	6
290	Kukkelikuk	6
294	AES784	5
294	Shazzyling	5
294	FirsTimeGamingTV	5
294	bmac2718	5
294	BilboBaggins23	5
294	LilLizardWizard	5
294	ori0le	5
