rank	username	minecraft:mined/minecraft:jungle_leaves
142	Blu3beast	183
144	epiksk8erduck	181
145	Cats_Fly	176
146	breadbowlgamer	171
146	GravitySaint	171
148	BlancoFlaco	170
149	Fuad_R	166
150	AuroraValkyrie	164
151	eviltunix	163
151	Bumpy419	163
153	ThePurpleFire	159
153	HELLO_I_AM_BEAR	159
155	Lukeee33	157
156	123louis456	152
156	Saucepeh	152
156	eiC_	152
156	Moss_2006	152
160	livingdaydreams	151
160	benediktine1	151
162	12Magner05	149
163	NomadicRobin_	148
164	natajimi	142
164	WhyTho_1	142
166	MAns_44	141
167	diamondgolem35	139
168	PaperCanvas	138
169	LeeMcGee30	137
170	Niklas20114552	136
171	Zaridey	135
172	RoskobiOne	134
173	Meatlaugh	133
174	I_Am_Mushkin	128
175	Thaumatarge	124
176	M_Patata	123
176	MasterNueve	123
178	openatheclose	121
179	Chayula	120
180	pixelviolin	116
181	Killercatty78	113
181	moonman169	113
183	07shiny	112
184	MelodyGaysharks	110
185	Secret_Canary	108
186	bl1ss0	107
187	Soul_Atreus	106
187	Enderxz3	106
189	_Destina_	105
190	Groovy_MoonBird	103
191	_Huge_Male_	101
192	Sophia_Irene	98
193	Tyrannosplart	97
194	Cocoamallows	96
194	coobert42	96
196	TylerDupree	93
196	Krowuss	93
198	TableTim	91
199	InfernalMound	89
199	MisfitsMike	89
201	Rani_R	88
201	JESS_THE_RERE	88
201	_MeowMix	88
204	thewindmillman	87
205	m_be9	86
205	LordSpeed37	86
207	KASAN420	84
208	Touched_Bread	83
208	Aezekial	83
210	Moofyman	81
211	Alteriity	80
212	MixerDixer	79
212	Dabatha	79
214	jessemgaming	78
215	Nach0Bear	74
216	Galactic_Badger	73
216	Groundler	73
218	Mattesco	71
218	LexMakesHistory	71
220	KingFaenor	70
220	Reneedium	70
222	excelsionprime	69
222	wwwwinnebagoooo	69
224	Sleepy_Evelyn	67
224	burbankbuilder28	67
226	Hetti301	66
227	sp00ky_ghost977	64
228	Yahir091	63
229	MovingFish7	62
230	KingEgg1	61
231	thescout7	59
232	Bazongoman	58
232	IronicUwU1	58
234	set67	57
234	SuperPooch06	57
234	Kim_Jong_eel	57
234	Cache3	57
238	bloodbiter	55
238	gcaisawesome	55
240	Ryker	54
240	Corbsman	54
240	Mr_Froxy	54
240	stavgod	54
240	Segotep999	54
245	DSYisDizzy	52
245	ItsDeltaMC	52
247	TAKrules	51
247	Studio4x32	51
247	Awyrlas	51
250	Di_infiri	50
250	babycamm	50
252	chrolus	49
253	Jakobo1337	48
254	SteveCraftBlocks	47
254	Rumpletaezer	47
254	Druid95	47
257	_Nuf	46
257	LargeCarl	46
259	Scattman_	45
260	CarltheCuck	43
260	King_Pancake1	43
262	EcksD	42
263	EdaterPure	41
263	Prismyst	41
263	Dynamic_wolf_1	41
266	Scathra	40
266	StinkyDiplomat	40
268	EMC_	38
268	Creativebuilder2	38
268	Dblikstad	38
268	DAD_1996	38
272	Stiar	37
273	mihimihimihi	36
274	Vizzoid	35
274	Zythose	35
274	Boipl	35
277	JMK208	34
277	Rebytre	34
279	Toriankel	33
280	Harotio	32
280	jnp_gaming	32
282	Skylord_Luke	31
283	ActualPatbaf	30
283	Russiancat1	30
283	taengoos	30
286	i2f8x4h8ro	29
286	zemey	29
286	AspenLightVT	29
289	Fullbit_	28
289	ooga47	28
289	Hahaa_0	28
292	DarlaMeow	27
292	robonya_	27
294	powercas_gamer	26
294	ARandomHedge	26
294	ApophisNova	26
294	MyNamaSheff	26
298	MrKrabOnCoke	25
298	_Hayt	25
300	mofojojo	23
