rank	username	minecraft:mined/minecraft:jungle_leaves
176	InfernalMound	89
177	Da_Boss_Rani	88
177	JESS_THE_RERE	88
177	_Meow_Mix	88
180	thewindmillman	87
181	m_be9	86
181	LordSpeed37	86
183	KASAN420	84
184	Touched_Bread	83
184	Aezekial	83
186	MixerDixer	79
186	Dabatha	79
188	jessemgaming	78
189	Nach0Bear	74
190	Groundler	73
191	QuiCreans	71
191	LexMakesHistory	71
193	KingFaenor	70
193	Moofyman	70
195	excelsionprime	69
196	lunathelemon	67
196	burbankbuilder28	67
198	MattieHD	66
199	sp00ky_ghost977	64
200	Yahir091	63
201	MovingFish7	62
202	thescout7	59
202	wwwwinnebagoooo	59
204	Bazongoman	58
204	IronicUwU1	58
206	set67	57
206	SuperPooch06	57
206	Kim_Jong_eel	57
209	bloodbiter	55
209	gcaisawesome	55
211	_Huge_Male_	54
211	RoskobiOne	54
211	Ryker	54
211	Corbsman	54
211	stavgod	54
211	Segotep999	54
217	DSYisDizzy	52
217	ItsDeltaMC	52
219	TAKrules	51
219	ProfessorBee	51
219	Awyrlas	51
222	Di_infiri	50
222	babycamm	50
224	chrolus	49
224	tuckerdoodle	49
226	Jakobo1337	48
227	SteveCraftBlocks	47
227	Rumpletaezer	47
227	Druid95	47
230	_Nuf	46
230	LargeCarl	46
232	Scattman_	45
233	CarltheCuck	43
233	King_Pancake1	43
235	EcksD	42
236	Prismyst	41
237	Scathra	40
237	StinkyDiplomat	40
239	EMC_	38
239	Creativebuilder2	38
239	Dblikstad	38
239	DAD_1996	38
243	Stiar	37
244	Mattesco	36
244	mihimihimihi	36
246	Vizzoid	35
246	Zythose	35
246	_Boipl_	35
249	JMK208	34
249	Rebytre	34
251	Toriankel	33
252	Harotio	32
252	jnp_gaming	32
254	Skylord_Luke	31
255	ActualPatbaf	30
255	Russiancat1	30
255	anbbang	30
258	boog4loo	29
258	zemey	29
258	_Bguette_	29
261	ooga47	28
262	DarlaMeow	27
263	ARandomHedge	26
263	ApophisNova	26
263	MyNamaSheff	26
266	MrKrabOnCoke	25
266	_Hayt	25
268	mofojojo	23
268	MakeHistory157	23
268	NiveauSubmarine	23
271	301851	22
271	Smashic	22
273	MLG_Kirby69	21
274	TooManyDuck	20
274	legal_tax_evader	20
274	splatterhawk	20
274	WytchKraft	20
278	TheSeismicDuck	19
278	monky_irl	19
280	hollowww	18
280	spellmre	18
280	Jimi7hits	18
280	yulgur1	18
284	2Stout	17
284	GOOBERGABE04	17
284	CarryLine	17
284	Inbefour	17
288	Valoth	16
288	LitoDelvito	16
288	groofles	16
291	Azmodan_246	15
291	lcvezra	15
293	jacxhadow	14
293	Kakolbus	14
293	Racengan	14
293	Razzgriz	14
297	HyperCave	13
298	Azorathum	12
298	RobotMinion101	12
298	Vetral1	12
