rank	username	minecraft:mined/minecraft:jungle_leaves
143	breadbowlgamer	171
143	GravitySaint	171
145	BlancoFlaco	170
146	Fuad_R	166
147	AuroraValkyrie	164
148	eviltunix	163
148	Bumpy419	163
150	ThePurpleFire	159
150	HELLO_I_AM_BEAR	159
152	Lukeee33	157
153	123louis456	152
153	Saucepeh	152
153	eiC_	152
153	Moss_2006	152
157	livingdaydreams	151
157	benediktine1	151
159	12Magner05	149
160	NomadicRobin_	148
161	natajimi	142
161	WhyTho_1	142
163	diamondgolem35	139
164	PaperCanvas	138
165	LeeMcGee30	137
166	Niklas20114552	136
167	Zaridey	135
167	MAns_44	135
169	RoskobiOne	134
170	Meatlaugh	133
171	I_Am_Mushkin	128
172	Thaumatarge	124
173	M_Patata	123
173	MasterNueve	123
175	openatheclose	121
176	Chayula	120
177	pixelviolin	116
178	Killercatty78	113
178	moonman169	113
180	07shiny	112
181	MelodyGaysharks	110
182	Secret_Canary	108
183	bl1ss0	107
184	Soul_Atreus	106
184	Enderxz3	106
186	_Destina_	105
187	Groovy_MoonBird	103
188	_Huge_Male_	101
189	DadWorksForSega	98
190	Tyrannosplart	97
191	Cocoamallows	96
191	coobert42	96
193	TylerDupree	93
193	Krowuss	93
195	TableTim	91
196	InfernalMound	89
197	Da_Boss_Rani	88
197	JESS_THE_RERE	88
197	_Meow_Mix	88
200	thewindmillman	87
201	m_be9	86
201	LordSpeed37	86
203	KASAN420	84
204	Touched_Bread	83
204	Aezekial	83
206	Moofyman	81
207	Alteriity	80
208	MixerDixer	79
208	Dabatha	79
210	jessemgaming	78
211	Nach0Bear	74
212	Galactic_Badger	73
212	Groundler	73
214	Mattesco	71
214	LexMakesHistory	71
216	KingFaenor	70
216	Reneedium	70
218	excelsionprime	69
218	wwwwinnebagoooo	69
220	Sleepy_Evelyn	67
220	burbankbuilder28	67
222	Hetti301	66
223	sp00ky_ghost977	64
224	Yahir091	63
225	MovingFish7	62
226	KingEgg1	61
227	thescout7	59
228	Bazongoman	58
228	IronicUwU1	58
230	set67	57
230	SuperPooch06	57
230	Kim_Jong_eel	57
233	bloodbiter	55
233	gcaisawesome	55
235	Ryker	54
235	Corbsman	54
235	Mr_Froxy	54
235	stavgod	54
235	Segotep999	54
240	DSYisDizzy	52
240	ItsDeltaMC	52
242	TAKrules	51
242	ProfessorBee	51
242	Awyrlas	51
245	Di_infiri	50
245	babycamm	50
247	chrolus	49
248	Jakobo1337	48
249	SteveCraftBlocks	47
249	Rumpletaezer	47
249	Druid95	47
252	_Nuf	46
252	LargeCarl	46
254	Scattman_	45
255	CarltheCuck	43
255	King_Pancake1	43
257	EcksD	42
258	TooPure2	41
258	Prismyst	41
260	Scathra	40
260	StinkyDiplomat	40
262	EMC_	38
262	Creativebuilder2	38
262	Dblikstad	38
262	DAD_1996	38
266	Stiar	37
267	mihimihimihi	36
268	Vizzoid	35
268	Zythose	35
268	Boipl	35
271	JMK208	34
271	RebytreGT	34
273	Toriankel	33
274	Harotio	32
274	jnp_gaming	32
276	Skylord_Luke	31
277	ActualPatbaf	30
277	Russiancat1	30
277	taengoos	30
280	i2f8x4h8ro	29
280	zemey	29
280	AspenLightVT	29
283	Fullbit_	28
283	ooga47	28
283	Hahaa_0	28
286	DarlaMeow	27
287	ARandomHedge	26
287	ApophisNova	26
287	MyNamaSheff	26
290	MrKrabOnCoke	25
290	_Hayt	25
292	mofojojo	23
292	MakeHistory157	23
292	NiveauSubmarine	23
295	301851	22
295	Smashic	22
297	MLG_Kirby69	21
298	TooManyDuck	20
298	legal_tax_evader	20
298	splatterhawk	20
