rank	username	minecraft:mined/minecraft:jungle_leaves
175	JESS_THE_RERE	88
175	_Meow_Mix	88
178	thewindmillman	87
179	m_be9	86
179	LordSpeed37	86
181	KASAN420	84
182	Touched_Bread	83
182	Aezekial	83
184	MixerDixer	79
184	Dabatha	79
186	jessemgaming	78
187	Nach0Bear	74
188	Groundler	73
189	QuiCreans	71
189	LexMakesHistory	71
191	KingFaenor	70
191	Moofyman	70
193	excelsionprime	69
194	burbankbuilder28	67
195	MattieHD	66
196	sp00ky_ghost977	64
197	Yahir091	63
198	MovingFish7	62
199	thescout7	59
199	wwwwinnebagoooo	59
201	Bazongoman	58
201	IronicUwU1	58
203	set67	57
203	SuperPooch06	57
203	Kim_Jong_eel	57
206	bloodbiter	55
206	gcaisawesome	55
208	_Huge_Male_	54
208	RoskobiOne	54
208	Ryker	54
208	Corbsman	54
208	stavgod	54
208	Segotep999	54
214	DSYisDizzy	52
214	ItsDeltaMC	52
216	TAKrules	51
216	ProfessorBee	51
216	Awyrlas	51
219	Di_infiri	50
219	babycamm	50
221	chrolus	49
221	tuckerdoodle	49
223	Jakobo1337	48
224	SteveCraftBlocks	47
224	Rumpletaezer	47
224	Druid95	47
227	_Nuf	46
227	LargeCarl	46
229	Scattman_	45
230	CarltheCuck	43
230	King_Pancake1	43
232	EcksD	42
233	Prismyst	41
234	Scathra	40
234	StinkyDiplomat	40
236	EMC_	38
236	Creativebuilder2	38
236	DAD_1996	38
239	Stiar	37
240	Mattesco	36
240	mihimihimihi	36
242	Vizzoid	35
242	Zythose	35
242	_Boipl_	35
245	JMK208	34
245	Rebytre	34
247	Toriankel	33
248	Harotio	32
248	jnp_gaming	32
250	Skylord_Luke	31
251	Russiancat1	30
251	anbbang	30
253	boog4loo	29
253	zemey	29
253	_Bguette_	29
256	ooga47	28
257	DarlaMeow	27
258	ARandomHedge	26
258	ApophisNova	26
258	MyNamaSheff	26
261	MrKrabOnCoke	25
261	_Hayt	25
263	mofojojo	23
263	MakeHistory157	23
263	NiveauSubmarine	23
266	301851	22
266	Smashic	22
268	MLG_Kirby69	21
269	TooManyDuck	20
269	legal_tax_evader	20
269	splatterhawk	20
269	WytchKraft	20
273	TheSeismicDuck	19
273	monky_irl	19
275	hollowww	18
275	spellmre	18
275	Jimi7hits	18
275	yulgur1	18
279	2Stout	17
279	GOOBERGABE04	17
279	CarryLine	17
279	Inbefour	17
283	Valoth	16
283	LitoDelvito	16
283	groofles	16
286	Azmodan_246	15
286	lcvezra	15
288	jacxhadow	14
288	Kakolbus	14
288	Racengan	14
288	Razzgriz	14
292	HyperCave	13
293	Azorathum	12
293	RobotMinion101	12
293	Vetral1	12
293	Steve897	12
293	mobunni	12
293	Legendosh	12
299	intropass	11
299	Skippeh	11
