rank	username	minecraft:mined/minecraft:jungle_leaves
161	Groundler	73
162	LexMakesHistory	71
163	KingFaenor	70
163	thewindmillman	70
165	burbankbuilder28	67
166	MattieHD	66
167	sp00ky_ghost977	64
168	Yahir091	63
169	MovingFish7	62
170	thescout7	59
171	Bazongoman	58
171	IronicUwU1	58
173	set67	57
173	SuperPooch06	57
173	Kim_Jong_eel	57
176	bloodbiter	55
176	gcaisawesome	55
178	Corbsman	54
178	stavgod	54
180	DSYisDizzy	52
181	ProfessorBee	51
181	Awyrlas	51
183	Di_infiri	50
183	babycamm	50
185	Mr_Byzantine	49
186	YungJakobo	48
187	SteveCraftBlocks	47
187	Rumpletaezer	47
187	Dusk_95	47
190	_Nuf	46
190	LargeCarl	46
192	Scattman_	45
193	CarltheCuck	43
193	King_Pancake1	43
193	SammiWolfGirl	43
196	Scathra	40
197	DAD_1996	38
198	Stiar	37
199	Vizzoid	35
199	Zythose	35
199	_Boipl_	35
202	JMK208	34
203	Harotio	32
203	jnp_gaming	32
205	Russiancat1	30
205	anbbang	30
207	boog4loo	29
207	zemey	29
207	_Bguette_	29
210	ooga47	28
211	DarlaMeow	27
212	ApophisNova	26
212	MyNamaSheff	26
214	CollinMH06	25
214	_Hayt	25
216	mofojojo	23
216	MakeHistory157	23
218	301851	22
219	MLG_Kirby69	21
220	TooManyDuck	20
220	loveseeker	20
220	splatterhawk	20
220	WytchKraft	20
224	TheSeismicDuck	19
224	monky_irl	19
226	hollowww	18
226	Myhym	18
226	yulgur1	18
229	2Stout	17
229	GOOBERGABE04	17
229	Inbefour	17
232	Valoth	16
232	LitoDelvito	16
234	SokaOtaku	15
234	lcvezra	15
236	jacxhadow	14
236	Racengan	14
236	Razzgriz	14
239	HyperCave	13
240	Azorathum	12
240	RobotMinion101	12
240	Vetral1	12
240	Steven1282598	12
240	Legendosh	12
245	intropass	11
245	Kowcio_	11
245	Skippeh	11
248	Eraxa	10
248	sadvavilloso	10
248	_TCARREIRA_	10
251	Hpdinosaur	9
251	NatrixxddxYT	9
251	Ssor69	9
251	Nicky_H225	9
251	KeruNatsema	9
251	olmul	9
251	fkGrim	9
251	NameGenerat0r	9
251	Winston_Ingram	9
260	gaziter10	8
260	rarrq	8
260	Cambo5000	8
260	BRRRN179	8
260	HolyVenom	8
260	Leyna3	8
260	XxCookiequeenxX	8
260	Jij0	8
260	Kyrum2169	8
260	striker90333	8
270	EMC_	7
270	nitram49b	7
270	_Crimson_Legate	7
270	yatsuta	7
270	a_smol_bean	7
275	Jackster03	6
275	QuakerOatsGod	6
275	SeverianTheLame	6
275	Kukkelikuk	6
279	AES784	5
279	Shazzyling	5
279	FirsTimeGamingTV	5
279	bmac2718	5
279	BilboBaggins23	5
279	LilLizardWizard	5
279	ori0le	5
279	_zzoe	5
279	WyngGoy	5
279	Nagasaki_Riku	5
279	CalebDHawk	5
279	EcksD	5
291	NinjaKnifeKill	4
291	pr33tu	4
291	Inchef	4
291	Donutt	4
291	ItsAki_	4
291	Afinnity	4
291	_naturell	4
291	lizardfightclub	4
291	Lord_Jord	4
291	DarkS0L	4
