rank	username	minecraft:mined/minecraft:jungle_leaves
161	MAns_44	75
162	Nach0Bear	74
162	thewindmillman	74
164	Groundler	73
165	LexMakesHistory	71
166	KingFaenor	70
167	burbankbuilder28	67
168	MattieHD	66
169	sp00ky_ghost977	64
170	Yahir091	63
171	MovingFish7	62
172	thescout7	59
173	Bazongoman	58
173	IronicUwU1	58
175	set67	57
175	SuperPooch06	57
175	Kim_Jong_eel	57
178	bloodbiter	55
178	gcaisawesome	55
180	Corbsman	54
180	stavgod	54
182	DSYisDizzy	52
183	TAKrules	51
183	ProfessorBee	51
183	Awyrlas	51
186	Di_infiri	50
186	babycamm	50
188	Mr_Byzantine	49
189	YungJakobo	48
190	SteveCraftBlocks	47
190	Rumpletaezer	47
190	Dusk_95	47
193	_Nuf	46
193	LargeCarl	46
195	Scattman_	45
196	CarltheCuck	43
196	King_Pancake1	43
196	SammiWolfGirl	43
199	Scathra	40
200	DAD_1996	38
201	Stiar	37
202	Vizzoid	35
202	Zythose	35
202	_Boipl_	35
205	JMK208	34
206	Rebytre	33
207	Harotio	32
207	jnp_gaming	32
209	Russiancat1	30
209	anbbang	30
211	boog4loo	29
211	zemey	29
211	_Bguette_	29
214	ooga47	28
215	DarlaMeow	27
216	ApophisNova	26
216	MyNamaSheff	26
218	_Hayt	25
219	mofojojo	23
219	MakeHistory157	23
221	301851	22
222	MLG_Kirby69	21
223	TooManyDuck	20
223	loveseeker	20
223	splatterhawk	20
223	WytchKraft	20
227	TheSeismicDuck	19
227	monky_irl	19
229	hollowww	18
229	Myhym	18
229	yulgur1	18
232	2Stout	17
232	GOOBERGABE04	17
232	Inbefour	17
235	Valoth	16
235	LitoDelvito	16
237	SokaOtaku	15
237	lcvezra	15
239	jacxhadow	14
239	Racengan	14
239	Razzgriz	14
242	HyperCave	13
243	Azorathum	12
243	RobotMinion101	12
243	Vetral1	12
243	Steven1282598	12
243	mobunni	12
243	Legendosh	12
249	intropass	11
249	Kowcio_	11
249	Skippeh	11
252	Eraxa	10
252	sadvavilloso	10
252	_TCARREIRA_	10
255	Hpdinosaur	9
255	NatrixxddxYT	9
255	Ssor69	9
255	Nicky_H225	9
255	KeruNatsema	9
255	olmul	9
255	fkGrim	9
255	NameGenerat0r	9
255	Winston_Ingram	9
264	gaziter10	8
264	rarrq	8
264	Cambo5000	8
264	BRRRN179	8
264	HolyVenom	8
264	Leyna3	8
264	XxCookiequeenxX	8
264	Jij0	8
264	Kyrum2169	8
264	striker90333	8
274	EMC_	7
274	nitram49b	7
274	_Crimson_Legate	7
274	yatsuta	7
274	a_smol_bean	7
279	Jackster03	6
279	QuakerOatsGod	6
279	SeverianTheLame	6
279	Kukkelikuk	6
283	AES784	5
283	Shazzyling	5
283	FirsTimeGamingTV	5
283	bmac2718	5
283	BilboBaggins23	5
283	LilLizardWizard	5
283	ori0le	5
283	_zzoe	5
283	WyngGoy	5
283	Nagasaki_Riku	5
283	CalebDHawk	5
283	EcksD	5
295	NinjaKnifeKill	4
295	pr33tu	4
295	Inchef	4
295	Donutt	4
295	ItsAki_	4
295	Afinnity	4
