rank	username	minecraft:mined/minecraft:jungle_leaves
161	Nach0Bear	74
161	thewindmillman	74
163	Groundler	73
164	LexMakesHistory	71
165	KingFaenor	70
166	burbankbuilder28	67
167	MattieHD	66
168	sp00ky_ghost977	64
169	Yahir091	63
170	MovingFish7	62
171	thescout7	59
172	Bazongoman	58
172	IronicUwU1	58
174	set67	57
174	SuperPooch06	57
174	Kim_Jong_eel	57
177	bloodbiter	55
177	gcaisawesome	55
179	RoskobiOne	54
179	Corbsman	54
179	stavgod	54
182	DSYisDizzy	52
183	TAKrules	51
183	ProfessorBee	51
183	Awyrlas	51
186	Di_infiri	50
186	babycamm	50
188	Mr_Byzantine	49
189	YungJakobo	48
190	SteveCraftBlocks	47
190	Rumpletaezer	47
190	Dusk_95	47
193	_Nuf	46
193	LargeCarl	46
195	Scattman_	45
196	CarltheCuck	43
196	King_Pancake1	43
196	SammiWolfGirl	43
199	tuckerdoodle	40
199	Scathra	40
201	DAD_1996	38
202	Stiar	37
203	Vizzoid	35
203	Zythose	35
203	_Boipl_	35
206	JMK208	34
207	Rebytre	33
208	Harotio	32
208	jnp_gaming	32
210	Russiancat1	30
210	anbbang	30
212	boog4loo	29
212	zemey	29
212	Jiminie	29
212	_Bguette_	29
216	ooga47	28
217	DarlaMeow	27
218	ApophisNova	26
218	MyNamaSheff	26
220	_Hayt	25
221	mofojojo	23
221	MakeHistory157	23
223	301851	22
224	MLG_Kirby69	21
225	TooManyDuck	20
225	loveseeker	20
225	splatterhawk	20
225	WytchKraft	20
229	TheSeismicDuck	19
229	monky_irl	19
231	hollowww	18
231	Myhym	18
231	yulgur1	18
231	wwwwinnebagoooo	18
235	2Stout	17
235	GOOBERGABE04	17
235	Inbefour	17
238	Valoth	16
238	LitoDelvito	16
240	SokaOtaku	15
240	lcvezra	15
242	jacxhadow	14
242	Racengan	14
242	Razzgriz	14
245	HyperCave	13
246	Azorathum	12
246	RobotMinion101	12
246	Vetral1	12
246	Steven1282598	12
246	mobunni	12
246	Legendosh	12
252	intropass	11
252	Kowcio_	11
252	Skippeh	11
255	Eraxa	10
255	sadvavilloso	10
255	_TCARREIRA_	10
258	Hpdinosaur	9
258	NatrixxddxYT	9
258	Ssor69	9
258	Nicky_H225	9
258	KeruNatsema	9
258	olmul	9
258	fkGrim	9
258	NameGenerat0r	9
258	Winston_Ingram	9
267	gaziter10	8
267	rarrq	8
267	Cambo5000	8
267	BRRRN179	8
267	HolyVenom	8
267	Leyna3	8
267	XxCookiequeenxX	8
267	Jij0	8
267	Kyrum2169	8
267	striker90333	8
277	EMC_	7
277	nitram49b	7
277	_Crimson_Legate	7
277	yatsuta	7
277	a_smol_bean	7
282	Jackster03	6
282	QuakerOatsGod	6
282	SeverianTheLame	6
282	Kukkelikuk	6
286	AES784	5
286	Shazzyling	5
286	FirsTimeGamingTV	5
286	bmac2718	5
286	BilboBaggins23	5
286	LilLizardWizard	5
286	ori0le	5
286	_zzoe	5
286	WyngGoy	5
286	Nagasaki_Riku	5
286	CalebDHawk	5
286	EcksD	5
298	NinjaKnifeKill	4
298	MSK__	4
298	pr33tu	4
