rank	username	minecraft:mined/minecraft:jungle_leaves
142	ThePurpleFire	159
142	HELLO_I_AM_BEAR	159
144	Lukeee33	157
145	123louis456	152
145	Saucepeh	152
145	eiC_	152
148	livingdaydreams	151
148	benediktine1	151
150	NomadicRobin_	148
151	natajimi	142
151	WhyTho_1	142
153	diamondgolem35	139
154	PaperCanvas	138
155	LeeMcGee30	137
156	Zaridey	135
156	MAns_44	135
158	Meatlaugh	133
158	NATE_the_HALO	133
160	I_Am_Mushkin	128
161	Thaumatarge	124
162	M_Patata	123
162	MasterNueve	123
164	openatheclose	121
165	Chayula	120
166	pixelviolin	116
167	Killercatty78	113
167	12Magner05	113
167	moonman169	113
170	07shiny	112
171	MelodyGaysharks	110
172	Secret_Canary	108
173	Soul_Atreus	106
173	Enderxz3	106
175	_Destina_	105
176	Groovy_MoonBird	103
177	_Huge_Male_	101
178	DadWorksForSega	98
179	Tyrannosplart	97
180	Cocoamallows	96
180	coobert42	96
182	TylerDupree	93
182	Krowuss	93
184	TableTim	91
185	InfernalMound	89
186	Da_Boss_Rani	88
186	JESS_THE_RERE	88
186	_Meow_Mix	88
189	thewindmillman	87
190	m_be9	86
190	LordSpeed37	86
192	KASAN420	84
193	Touched_Bread	83
193	Aezekial	83
195	MixerDixer	79
195	Dabatha	79
197	jessemgaming	78
198	Alteriity	76
199	Nach0Bear	74
200	Groundler	73
201	Moofyman	72
202	QuiCreans	71
202	LexMakesHistory	71
204	KingFaenor	70
204	Reneedium	70
204	Mattesco	70
207	excelsionprime	69
208	Sleepy_Evelyn	67
208	burbankbuilder28	67
210	Hetti301	66
210	MattieHD	66
212	sp00ky_ghost977	64
213	Yahir091	63
214	MovingFish7	62
215	KingEgg1	61
216	thescout7	59
216	wwwwinnebagoooo	59
218	Bazongoman	58
218	IronicUwU1	58
220	set67	57
220	SuperPooch06	57
220	Kim_Jong_eel	57
220	MrShojo	57
224	bloodbiter	55
224	gcaisawesome	55
226	RoskobiOne	54
226	Ryker	54
226	Corbsman	54
226	stavgod	54
226	Segotep999	54
231	DSYisDizzy	52
231	ItsDeltaMC	52
233	TAKrules	51
233	ProfessorBee	51
233	Awyrlas	51
236	Di_infiri	50
236	babycamm	50
238	chrolus	49
239	Jakobo1337	48
240	SteveCraftBlocks	47
240	Rumpletaezer	47
240	Druid95	47
243	_Nuf	46
243	LargeCarl	46
245	Scattman_	45
246	CarltheCuck	43
246	King_Pancake1	43
248	EcksD	42
249	TooPure2	41
249	Prismyst	41
251	Scathra	40
251	StinkyDiplomat	40
253	EMC_	38
253	Creativebuilder2	38
253	Dblikstad	38
253	DAD_1996	38
257	Stiar	37
258	mihimihimihi	36
259	Vizzoid	35
259	Zythose	35
259	Boipl	35
262	JMK208	34
262	RebytreGT	34
264	Toriankel	33
265	Harotio	32
265	jnp_gaming	32
267	Skylord_Luke	31
268	ActualPatbaf	30
268	Russiancat1	30
268	taengoos	30
271	i2f8x4h8ro	29
271	zemey	29
271	AspenLightVT	29
274	ooga47	28
274	Hahaa_0	28
276	DarlaMeow	27
277	ARandomHedge	26
277	ApophisNova	26
277	MyNamaSheff	26
280	MrKrabOnCoke	25
280	_Hayt	25
282	mofojojo	23
282	MakeHistory157	23
282	NiveauSubmarine	23
285	301851	22
285	Smashic	22
287	MLG_Kirby69	21
288	TooManyDuck	20
288	legal_tax_evader	20
288	splatterhawk	20
288	WytchKraft	20
288	FormulaNewt3627	20
293	TheSeismicDuck	19
293	monky_irl	19
295	hollowww	18
295	powercas_gamer	18
295	spellmre	18
295	Jimi7hits	18
295	yulgur1	18
300	2Stout	17
