rank	username	minecraft:mined/minecraft:jungle_leaves
161	Nach0Bear	74
161	thewindmillman	74
163	Groundler	73
164	LexMakesHistory	71
165	KingFaenor	70
166	burbankbuilder28	67
167	MattieHD	66
168	sp00ky_ghost977	64
169	Yahir091	63
170	MovingFish7	62
171	thescout7	59
172	Bazongoman	58
172	IronicUwU1	58
174	set67	57
174	SuperPooch06	57
174	Kim_Jong_eel	57
177	bloodbiter	55
177	gcaisawesome	55
179	RoskobiOne	54
179	Corbsman	54
179	stavgod	54
182	DSYisDizzy	52
183	TAKrules	51
183	ProfessorBee	51
183	Awyrlas	51
186	Di_infiri	50
186	babycamm	50
188	Mr_Byzantine	49
188	chrolus	49
190	YungJakobo	48
191	SteveCraftBlocks	47
191	Rumpletaezer	47
191	Dusk_95	47
194	_Nuf	46
194	LargeCarl	46
196	Scattman_	45
197	CarltheCuck	43
197	King_Pancake1	43
197	SammiWolfGirl	43
200	tuckerdoodle	40
200	Scathra	40
202	DAD_1996	38
203	Stiar	37
204	Vizzoid	35
204	Zythose	35
204	_Boipl_	35
207	JMK208	34
208	Rebytre	33
209	Harotio	32
209	jnp_gaming	32
211	Russiancat1	30
211	anbbang	30
213	boog4loo	29
213	zemey	29
213	Jiminie	29
213	_Bguette_	29
217	ooga47	28
218	DarlaMeow	27
219	ApophisNova	26
219	MyNamaSheff	26
221	_Hayt	25
222	mofojojo	23
222	MakeHistory157	23
224	301851	22
225	MLG_Kirby69	21
226	TooManyDuck	20
226	loveseeker	20
226	splatterhawk	20
226	WytchKraft	20
230	TheSeismicDuck	19
230	monky_irl	19
232	hollowww	18
232	Myhym	18
232	yulgur1	18
232	wwwwinnebagoooo	18
236	2Stout	17
236	GOOBERGABE04	17
236	Inbefour	17
239	Valoth	16
239	LitoDelvito	16
241	SokaOtaku	15
241	lcvezra	15
243	jacxhadow	14
243	Racengan	14
243	Razzgriz	14
246	HyperCave	13
247	Azorathum	12
247	RobotMinion101	12
247	Vetral1	12
247	Steven1282598	12
247	mobunni	12
247	Legendosh	12
253	intropass	11
253	Kowcio_	11
253	Skippeh	11
256	Eraxa	10
256	sadvavilloso	10
256	_TCARREIRA_	10
259	Hpdinosaur	9
259	NatrixxddxYT	9
259	Ssor69	9
259	Nicky_H225	9
259	KeruNatsema	9
259	olmul	9
259	fkGrim	9
259	NameGenerat0r	9
259	Winston_Ingram	9
268	gaziter10	8
268	rarrq	8
268	Cambo5000	8
268	BRRRN179	8
268	HolyVenom	8
268	Leyna3	8
268	XxCookiequeenxX	8
268	Jij0	8
268	Kyrum2169	8
268	striker90333	8
268	coobert42	8
279	EMC_	7
279	nitram49b	7
279	_Crimson_Legate	7
279	yatsuta	7
279	a_smol_bean	7
284	Jackster03	6
284	QuakerOatsGod	6
284	SeverianTheLame	6
284	Kukkelikuk	6
288	AES784	5
288	Shazzyling	5
288	FirsTimeGamingTV	5
288	bmac2718	5
288	BilboBaggins23	5
288	LilLizardWizard	5
288	ori0le	5
288	_zzoe	5
288	WyngGoy	5
288	Nagasaki_Riku	5
288	CalebDHawk	5
288	EcksD	5
300	NinjaKnifeKill	4
