rank	username	minecraft:mined/minecraft:jungle_leaves
143	Fuad_R	166
144	AuroraValkyrie	164
145	eviltunix	163
145	Bumpy419	163
147	ThePurpleFire	159
147	HELLO_I_AM_BEAR	159
149	Lukeee33	157
150	123louis456	152
150	Saucepeh	152
150	eiC_	152
153	livingdaydreams	151
153	benediktine1	151
155	NomadicRobin_	148
156	natajimi	142
156	WhyTho_1	142
158	diamondgolem35	139
159	PaperCanvas	138
160	LeeMcGee30	137
161	Niklas20114552	136
162	Zaridey	135
162	MAns_44	135
164	RoskobiOne	134
165	Meatlaugh	133
165	NATE_the_HALO	133
167	I_Am_Mushkin	128
168	Thaumatarge	124
169	M_Patata	123
169	MasterNueve	123
171	openatheclose	121
172	Chayula	120
173	pixelviolin	116
174	Killercatty78	113
174	12Magner05	113
174	moonman169	113
177	07shiny	112
178	MelodyGaysharks	110
179	Secret_Canary	108
180	Soul_Atreus	106
180	Enderxz3	106
182	_Destina_	105
183	Groovy_MoonBird	103
184	_Huge_Male_	101
185	DadWorksForSega	98
186	Tyrannosplart	97
187	Cocoamallows	96
187	coobert42	96
189	TylerDupree	93
189	Krowuss	93
191	TableTim	91
192	InfernalMound	89
193	Da_Boss_Rani	88
193	JESS_THE_RERE	88
193	_Meow_Mix	88
196	thewindmillman	87
197	m_be9	86
197	LordSpeed37	86
199	KASAN420	84
200	Touched_Bread	83
200	Aezekial	83
202	Moofyman	81
203	MixerDixer	79
203	Dabatha	79
205	jessemgaming	78
206	Alteriity	76
207	Nach0Bear	74
208	Galactic_Badger	73
208	Groundler	73
210	Mattesco	71
210	LexMakesHistory	71
212	KingFaenor	70
212	Reneedium	70
214	excelsionprime	69
215	Sleepy_Evelyn	67
215	burbankbuilder28	67
217	Hetti301	66
218	sp00ky_ghost977	64
219	Yahir091	63
220	MovingFish7	62
221	KingEgg1	61
222	thescout7	59
222	wwwwinnebagoooo	59
224	Bazongoman	58
224	IronicUwU1	58
226	set67	57
226	SuperPooch06	57
226	Kim_Jong_eel	57
226	MrShojo	57
230	bloodbiter	55
230	gcaisawesome	55
232	Ryker	54
232	Corbsman	54
232	Mr_Froxy	54
232	stavgod	54
232	Segotep999	54
237	DSYisDizzy	52
237	ItsDeltaMC	52
239	TAKrules	51
239	ProfessorBee	51
239	Awyrlas	51
242	Di_infiri	50
242	babycamm	50
244	chrolus	49
245	Jakobo1337	48
246	SteveCraftBlocks	47
246	Rumpletaezer	47
246	Druid95	47
249	_Nuf	46
249	LargeCarl	46
251	Scattman_	45
252	CarltheCuck	43
252	King_Pancake1	43
254	EcksD	42
255	TooPure2	41
255	Prismyst	41
257	Scathra	40
257	StinkyDiplomat	40
259	EMC_	38
259	Creativebuilder2	38
259	Dblikstad	38
259	DAD_1996	38
263	Stiar	37
264	mihimihimihi	36
265	Vizzoid	35
265	Zythose	35
265	Boipl	35
268	JMK208	34
268	RebytreGT	34
270	Toriankel	33
271	Harotio	32
271	jnp_gaming	32
273	Skylord_Luke	31
274	ActualPatbaf	30
274	Russiancat1	30
274	taengoos	30
277	i2f8x4h8ro	29
277	zemey	29
277	AspenLightVT	29
280	Fullbit_	28
280	ooga47	28
280	Hahaa_0	28
283	DarlaMeow	27
284	ARandomHedge	26
284	ApophisNova	26
284	MyNamaSheff	26
287	MrKrabOnCoke	25
287	_Hayt	25
289	mofojojo	23
289	MakeHistory157	23
289	NiveauSubmarine	23
292	301851	22
292	Smashic	22
294	MLG_Kirby69	21
295	TooManyDuck	20
295	legal_tax_evader	20
295	splatterhawk	20
295	WytchKraft	20
295	FormulaNewt3627	20
300	akap47	19
