rank	username	minecraft:mined/minecraft:jungle_leaves
176	Da_Boss_Rani	88
176	JESS_THE_RERE	88
176	_Meow_Mix	88
179	thewindmillman	87
180	m_be9	86
180	LordSpeed37	86
182	KASAN420	84
183	Touched_Bread	83
183	Aezekial	83
185	MixerDixer	79
185	Dabatha	79
187	jessemgaming	78
188	Nach0Bear	74
189	Groundler	73
190	QuiCreans	71
190	LexMakesHistory	71
192	KingFaenor	70
192	Moofyman	70
194	excelsionprime	69
195	burbankbuilder28	67
196	MattieHD	66
197	sp00ky_ghost977	64
198	Yahir091	63
199	MovingFish7	62
200	thescout7	59
200	wwwwinnebagoooo	59
202	Bazongoman	58
202	IronicUwU1	58
204	set67	57
204	SuperPooch06	57
204	Kim_Jong_eel	57
207	bloodbiter	55
207	gcaisawesome	55
209	_Huge_Male_	54
209	RoskobiOne	54
209	Ryker	54
209	Corbsman	54
209	stavgod	54
209	Segotep999	54
215	DSYisDizzy	52
215	ItsDeltaMC	52
217	TAKrules	51
217	ProfessorBee	51
217	Awyrlas	51
220	Di_infiri	50
220	babycamm	50
222	chrolus	49
222	tuckerdoodle	49
224	Jakobo1337	48
225	SteveCraftBlocks	47
225	Rumpletaezer	47
225	Druid95	47
228	_Nuf	46
228	LargeCarl	46
230	Scattman_	45
231	CarltheCuck	43
231	King_Pancake1	43
233	EcksD	42
234	Prismyst	41
235	Scathra	40
235	StinkyDiplomat	40
237	EMC_	38
237	Creativebuilder2	38
237	Dblikstad	38
237	DAD_1996	38
241	Stiar	37
242	Mattesco	36
242	mihimihimihi	36
244	Vizzoid	35
244	Zythose	35
244	_Boipl_	35
247	JMK208	34
247	Rebytre	34
249	Toriankel	33
250	Harotio	32
250	jnp_gaming	32
252	Skylord_Luke	31
253	Russiancat1	30
253	anbbang	30
255	boog4loo	29
255	zemey	29
255	_Bguette_	29
258	ooga47	28
259	DarlaMeow	27
260	ARandomHedge	26
260	ApophisNova	26
260	MyNamaSheff	26
263	MrKrabOnCoke	25
263	_Hayt	25
265	mofojojo	23
265	MakeHistory157	23
265	NiveauSubmarine	23
268	301851	22
268	Smashic	22
270	MLG_Kirby69	21
271	TooManyDuck	20
271	legal_tax_evader	20
271	splatterhawk	20
271	WytchKraft	20
275	TheSeismicDuck	19
275	monky_irl	19
277	hollowww	18
277	spellmre	18
277	Jimi7hits	18
277	yulgur1	18
281	2Stout	17
281	GOOBERGABE04	17
281	CarryLine	17
281	Inbefour	17
285	Valoth	16
285	LitoDelvito	16
285	groofles	16
288	Azmodan_246	15
288	lcvezra	15
290	jacxhadow	14
290	Kakolbus	14
290	Racengan	14
290	Razzgriz	14
294	HyperCave	13
295	Azorathum	12
295	RobotMinion101	12
295	Vetral1	12
295	Steve897	12
295	mobunni	12
295	Legendosh	12
