rank	username	minecraft:mined/minecraft:jungle_leaves
143	Lukeee33	157
144	123louis456	152
144	Saucepeh	152
144	eiC_	152
147	livingdaydreams	151
147	benediktine1	151
149	NomadicRobin_	148
150	natajimi	142
150	WhyTho_1	142
152	diamondgolem35	139
153	PaperCanvas	138
154	LeeMcGee30	137
155	Zaridey	135
155	MAns_44	135
157	Meatlaugh	133
157	NATE_the_HALO	133
159	I_Am_Mushkin	128
160	Thaumatarge	124
161	M_Patata	123
161	MasterNueve	123
163	openatheclose	121
164	Chayula	120
165	pixelviolin	116
166	Killercatty78	113
166	12Magner05	113
166	moonman169	113
169	07shiny	112
170	MelodyGaysharks	110
171	Soul_Atreus	106
171	Enderxz3	106
173	Groovy_MoonBird	103
174	DadWorksForSega	98
175	Tyrannosplart	97
176	Cocoamallows	96
176	coobert42	96
178	TylerDupree	93
179	TableTim	91
180	InfernalMound	89
181	Da_Boss_Rani	88
181	JESS_THE_RERE	88
181	_Meow_Mix	88
184	thewindmillman	87
185	m_be9	86
185	LordSpeed37	86
187	KASAN420	84
188	Touched_Bread	83
188	Aezekial	83
190	MixerDixer	79
190	Dabatha	79
192	jessemgaming	78
193	Nach0Bear	74
194	Groundler	73
195	QuiCreans	71
195	LexMakesHistory	71
197	KingFaenor	70
197	Moofyman	70
199	excelsionprime	69
200	lunathelemon	67
200	burbankbuilder28	67
202	MattieHD	66
203	Reneedium	64
203	sp00ky_ghost977	64
205	Yahir091	63
206	MovingFish7	62
207	thescout7	59
207	KingEgg1	59
207	wwwwinnebagoooo	59
210	Bazongoman	58
210	IronicUwU1	58
212	set67	57
212	SuperPooch06	57
212	Kim_Jong_eel	57
215	bloodbiter	55
215	gcaisawesome	55
217	_Huge_Male_	54
217	RoskobiOne	54
217	Ryker	54
217	Corbsman	54
217	stavgod	54
217	Segotep999	54
223	DSYisDizzy	52
223	ItsDeltaMC	52
225	TAKrules	51
225	ProfessorBee	51
225	Awyrlas	51
228	Di_infiri	50
228	babycamm	50
230	chrolus	49
231	Jakobo1337	48
232	SteveCraftBlocks	47
232	Rumpletaezer	47
232	Druid95	47
235	_Nuf	46
235	LargeCarl	46
237	Scattman_	45
238	CarltheCuck	43
238	King_Pancake1	43
240	EcksD	42
241	Prismyst	41
242	Scathra	40
242	StinkyDiplomat	40
244	EMC_	38
244	Creativebuilder2	38
244	Dblikstad	38
244	DAD_1996	38
248	Stiar	37
249	Mattesco	36
249	mihimihimihi	36
251	Vizzoid	35
251	Zythose	35
251	_Boipl_	35
254	JMK208	34
254	Rebytre	34
256	Toriankel	33
257	Harotio	32
257	jnp_gaming	32
259	Skylord_Luke	31
260	ActualPatbaf	30
260	Russiancat1	30
260	anbbang	30
263	boog4loo	29
263	zemey	29
263	_Bguette_	29
266	ooga47	28
266	Hahaa_0	28
268	DarlaMeow	27
269	ARandomHedge	26
269	ApophisNova	26
269	MyNamaSheff	26
272	MrKrabOnCoke	25
272	_Hayt	25
274	mofojojo	23
274	MakeHistory157	23
274	NiveauSubmarine	23
277	301851	22
277	Smashic	22
279	MLG_Kirby69	21
280	TooManyDuck	20
280	legal_tax_evader	20
280	splatterhawk	20
280	WytchKraft	20
280	FormulaNewt3627	20
285	TheSeismicDuck	19
285	monky_irl	19
287	hollowww	18
287	powercas_gamer	18
287	spellmre	18
287	Jimi7hits	18
287	yulgur1	18
292	2Stout	17
292	GOOBERGABE04	17
292	CarryLine	17
292	Inbefour	17
296	rarrq	16
296	Valoth	16
296	LitoDelvito	16
296	groofles	16
300	Azmodan_246	15
