rank	username	minecraft:mined/minecraft:jungle_leaves
175	JESS_THE_RERE	88
175	_Meow_Mix	88
178	thewindmillman	87
179	m_be9	86
179	LordSpeed37	86
181	KASAN420	84
182	Touched_Bread	83
182	Aezekial	83
184	MixerDixer	79
184	Dabatha	79
186	jessemgaming	78
187	Nach0Bear	74
188	Groundler	73
189	QuiCreans	71
189	LexMakesHistory	71
191	KingFaenor	70
191	Moofyman	70
193	excelsionprime	69
194	burbankbuilder28	67
195	MattieHD	66
196	sp00ky_ghost977	64
197	Yahir091	63
198	MovingFish7	62
199	thescout7	59
199	wwwwinnebagoooo	59
201	Bazongoman	58
201	IronicUwU1	58
203	set67	57
203	SuperPooch06	57
203	Kim_Jong_eel	57
206	bloodbiter	55
206	gcaisawesome	55
208	_Huge_Male_	54
208	RoskobiOne	54
208	Ryker	54
208	Corbsman	54
208	stavgod	54
208	Segotep999	54
214	DSYisDizzy	52
214	ItsDeltaMC	52
216	TAKrules	51
216	ProfessorBee	51
216	Awyrlas	51
219	Di_infiri	50
219	babycamm	50
221	chrolus	49
221	tuckerdoodle	49
223	Jakobo1337	48
224	SteveCraftBlocks	47
224	Rumpletaezer	47
224	Druid95	47
227	_Nuf	46
227	LargeCarl	46
229	Scattman_	45
230	CarltheCuck	43
230	King_Pancake1	43
232	EcksD	42
233	Prismyst	41
234	Scathra	40
234	StinkyDiplomat	40
236	EMC_	38
236	Creativebuilder2	38
236	Dblikstad	38
236	DAD_1996	38
240	Stiar	37
241	Mattesco	36
241	mihimihimihi	36
243	Vizzoid	35
243	Zythose	35
243	_Boipl_	35
246	JMK208	34
246	Rebytre	34
248	Toriankel	33
249	Harotio	32
249	jnp_gaming	32
251	Skylord_Luke	31
252	Russiancat1	30
252	anbbang	30
254	boog4loo	29
254	zemey	29
254	_Bguette_	29
257	ooga47	28
258	DarlaMeow	27
259	ARandomHedge	26
259	ApophisNova	26
259	MyNamaSheff	26
262	MrKrabOnCoke	25
262	_Hayt	25
264	mofojojo	23
264	MakeHistory157	23
264	NiveauSubmarine	23
267	301851	22
267	Smashic	22
269	MLG_Kirby69	21
270	TooManyDuck	20
270	legal_tax_evader	20
270	splatterhawk	20
270	WytchKraft	20
274	TheSeismicDuck	19
274	monky_irl	19
276	hollowww	18
276	spellmre	18
276	Jimi7hits	18
276	yulgur1	18
280	2Stout	17
280	GOOBERGABE04	17
280	CarryLine	17
280	Inbefour	17
284	Valoth	16
284	LitoDelvito	16
284	groofles	16
287	Azmodan_246	15
287	lcvezra	15
289	jacxhadow	14
289	Kakolbus	14
289	Racengan	14
289	Razzgriz	14
293	HyperCave	13
294	Azorathum	12
294	RobotMinion101	12
294	Vetral1	12
294	Steve897	12
294	mobunni	12
294	Legendosh	12
300	intropass	11
