rank	username	minecraft:mined/minecraft:jungle_leaves
143	Lukeee33	157
144	123louis456	152
144	Saucepeh	152
144	eiC_	152
147	livingdaydreams	151
147	benediktine1	151
149	NomadicRobin_	148
150	natajimi	142
150	WhyTho_1	142
152	diamondgolem35	139
153	PaperCanvas	138
154	LeeMcGee30	137
155	Zaridey	135
155	MAns_44	135
157	Meatlaugh	133
157	NATE_the_HALO	133
159	I_Am_Mushkin	128
160	Thaumatarge	124
161	M_Patata	123
161	MasterNueve	123
163	openatheclose	121
164	Chayula	120
165	pixelviolin	116
166	Killercatty78	113
166	12Magner05	113
166	moonman169	113
169	07shiny	112
170	MelodyGaysharks	110
171	Soul_Atreus	106
171	Enderxz3	106
173	_Destina_	105
174	Groovy_MoonBird	103
175	DadWorksForSega	98
176	Tyrannosplart	97
177	Cocoamallows	96
177	coobert42	96
179	TylerDupree	93
179	Krowuss	93
181	TableTim	91
182	InfernalMound	89
183	Da_Boss_Rani	88
183	JESS_THE_RERE	88
183	_Meow_Mix	88
186	thewindmillman	87
187	m_be9	86
187	LordSpeed37	86
189	KASAN420	84
190	Touched_Bread	83
190	Aezekial	83
192	MixerDixer	79
192	Dabatha	79
194	jessemgaming	78
195	Alteriity	76
196	Nach0Bear	74
197	Groundler	73
198	QuiCreans	71
198	LexMakesHistory	71
200	KingFaenor	70
200	Reneedium	70
200	Moofyman	70
203	excelsionprime	69
203	Mattesco	69
205	lunathelemon	67
205	burbankbuilder28	67
207	MattieHD	66
208	Secret_Canary	64
208	sp00ky_ghost977	64
210	Yahir091	63
211	MovingFish7	62
212	thescout7	59
212	KingEgg1	59
212	wwwwinnebagoooo	59
215	Bazongoman	58
215	IronicUwU1	58
217	set67	57
217	SuperPooch06	57
217	Kim_Jong_eel	57
220	bloodbiter	55
220	gcaisawesome	55
222	_Huge_Male_	54
222	RoskobiOne	54
222	Ryker	54
222	Corbsman	54
222	stavgod	54
222	Segotep999	54
228	DSYisDizzy	52
228	ItsDeltaMC	52
230	TAKrules	51
230	ProfessorBee	51
230	Awyrlas	51
233	Di_infiri	50
233	babycamm	50
235	chrolus	49
236	Jakobo1337	48
237	SteveCraftBlocks	47
237	Rumpletaezer	47
237	Druid95	47
240	_Nuf	46
240	LargeCarl	46
242	Scattman_	45
243	CarltheCuck	43
243	King_Pancake1	43
245	EcksD	42
246	TooPure2	41
246	Prismyst	41
248	Scathra	40
248	StinkyDiplomat	40
250	EMC_	38
250	Creativebuilder2	38
250	Dblikstad	38
250	DAD_1996	38
254	Stiar	37
255	mihimihimihi	36
256	Vizzoid	35
256	Zythose	35
256	_Boipl_	35
259	JMK208	34
259	Rebytre	34
261	Toriankel	33
262	Harotio	32
262	jnp_gaming	32
264	Skylord_Luke	31
265	ActualPatbaf	30
265	Russiancat1	30
265	anbbang	30
268	boog4loo	29
268	zemey	29
268	_Bguette_	29
271	ooga47	28
271	Hahaa_0	28
273	DarlaMeow	27
274	ARandomHedge	26
274	ApophisNova	26
274	MyNamaSheff	26
277	MrKrabOnCoke	25
277	_Hayt	25
279	mofojojo	23
279	MakeHistory157	23
279	NiveauSubmarine	23
282	301851	22
282	Smashic	22
284	MLG_Kirby69	21
285	TooManyDuck	20
285	legal_tax_evader	20
285	splatterhawk	20
285	WytchKraft	20
285	FormulaNewt3627	20
290	TheSeismicDuck	19
290	monky_irl	19
292	hollowww	18
292	powercas_gamer	18
292	spellmre	18
292	Jimi7hits	18
292	yulgur1	18
297	2Stout	17
297	GOOBERGABE04	17
297	CarryLine	17
297	Inbefour	17
