rank	username	minecraft:mined/minecraft:jungle_leaves
200	TylerDupree	93
200	Krowuss	93
202	TableTim	91
203	InfernalMound	89
203	MisfitsMike	89
205	Rani_R	88
205	thewindmillman	88
205	JESS_THE_RERE	88
205	_MeowMix	88
209	m_be9	86
209	LordSpeed37	86
211	KASAN420	84
212	Touched_Bread	83
212	Aezekial	83
214	Moofyman	81
215	Alteriity	80
216	MixerDixer	79
216	Dabatha	79
218	jessemgaming	78
219	Nach0Bear	74
220	Galactic_Badger	73
220	Groundler	73
222	Mattesco	71
222	LexMakesHistory	71
224	KingFaenor	70
224	Reneedium	70
226	excelsionprime	69
226	wwwwinnebagoooo	69
228	Sleepy_Evelyn	67
228	burbankbuilder28	67
230	Hetti301	66
231	sp00ky_ghost977	64
232	Yahir091	63
233	MovingFish7	62
234	KingEgg1	61
235	thescout7	59
236	Bazongoman	58
236	IronicUwU1	58
238	set67	57
238	SuperPooch06	57
238	Kim_Jong_eel	57
241	bloodbiter	55
241	gcaisawesome	55
243	Ryker	54
243	Corbsman	54
243	Mr_Froxy	54
243	stavgod	54
243	Segotep999	54
248	DSYisDizzy	52
248	ItsDeltaMC	52
250	TAKrules	51
250	Studio4x32	51
250	Awyrlas	51
253	Di_infiri	50
253	babycamm	50
255	chrolus	49
256	Jakobo1337	48
257	SteveCraftBlocks	47
257	Rumpletaezer	47
257	Druid95	47
260	_Nuf	46
260	LargeCarl	46
262	Scattman_	45
263	CarltheCuck	43
263	King_Pancake1	43
265	nagyvad	42
265	EcksD	42
267	EdaterPure	41
267	Prismyst	41
267	Dynamic_wolf_1	41
270	Scathra	40
270	StinkyDiplomat	40
272	Creativebuilder2	38
272	Dblikstad	38
272	DAD_1996	38
275	Stiar	37
276	mihimihimihi	36
277	Vizzoid	35
277	Zythose	35
277	Boipl	35
280	JMK208	34
280	Rebytre	34
282	Toriankel	33
283	Harotio	32
283	jnp_gaming	32
285	Skylord_Luke	31
286	ActualPatbaf	30
286	Russiancat1	30
286	taengoos	30
289	i2f8x4h8ro	29
289	zemey	29
289	AspenLightVT	29
292	Fullbit_	28
292	ooga47	28
292	Hahaa_0	28
295	DarlaMeow	27
295	robonya_	27
297	powercas_gamer	26
297	ARandomHedge	26
297	ApophisNova	26
297	MyNamaSheff	26
