rank	username	minecraft:mined/minecraft:jungle_leaves
161	LexMakesHistory	71
162	KingFaenor	70
162	thewindmillman	70
164	burbankbuilder28	67
165	MattieHD	66
166	sp00ky_ghost977	64
167	Yahir091	63
168	MovingFish7	62
169	thescout7	59
170	Bazongoman	58
170	IronicUwU1	58
172	set67	57
172	SuperPooch06	57
172	Kim_Jong_eel	57
175	bloodbiter	55
175	gcaisawesome	55
177	Corbsman	54
177	stavgod	54
179	DSYisDizzy	52
180	ProfessorBee	51
180	Awyrlas	51
182	Di_infiri	50
182	babycamm	50
184	Mr_Byzantine	49
185	YungJakobo	48
186	SteveCraftBlocks	47
186	Rumpletaezer	47
186	Dusk_95	47
189	_Nuf	46
189	LargeCarl	46
191	Scattman_	45
192	CarltheCuck	43
192	King_Pancake1	43
192	SammiWolfGirl	43
195	Scathra	40
196	DAD_1996	38
197	Stiar	37
198	Vizzoid	35
198	Zythose	35
198	_Boipl_	35
201	JMK208	34
202	Harotio	32
202	jnp_gaming	32
204	Russiancat1	30
204	anbbang	30
206	boog4loo	29
206	zemey	29
206	_Bguette_	29
209	ooga47	28
210	DarlaMeow	27
211	ApophisNova	26
211	MyNamaSheff	26
213	CollinMH06	25
213	_Hayt	25
215	mofojojo	23
215	MakeHistory157	23
217	301851	22
218	MLG_Kirby69	21
219	TooManyDuck	20
219	loveseeker	20
219	splatterhawk	20
219	WytchKraft	20
223	TheSeismicDuck	19
223	monky_irl	19
225	hollowww	18
225	Myhym	18
225	yulgur1	18
228	2Stout	17
228	GOOBERGABE04	17
228	Inbefour	17
231	Valoth	16
231	LitoDelvito	16
233	SokaOtaku	15
233	lcvezra	15
235	jacxhadow	14
235	Racengan	14
235	Razzgriz	14
238	HyperCave	13
239	Azorathum	12
239	RobotMinion101	12
239	Vetral1	12
239	Steven1282598	12
239	Legendosh	12
244	intropass	11
244	Kowcio_	11
244	Skippeh	11
247	Eraxa	10
247	sadvavilloso	10
247	_TCARREIRA_	10
250	Hpdinosaur	9
250	NatrixxddxYT	9
250	Ssor69	9
250	Nicky_H225	9
250	KeruNatsema	9
250	olmul	9
250	fkGrim	9
250	NameGenerat0r	9
250	Winston_Ingram	9
259	gaziter10	8
259	rarrq	8
259	Cambo5000	8
259	BRRRN179	8
259	HolyVenom	8
259	Leyna3	8
259	XxCookiequeenxX	8
259	Jij0	8
259	Kyrum2169	8
259	striker90333	8
269	EMC_	7
269	nitram49b	7
269	_Crimson_Legate	7
269	yatsuta	7
269	a_smol_bean	7
274	Jackster03	6
274	QuakerOatsGod	6
274	SeverianTheLame	6
274	Kukkelikuk	6
278	AES784	5
278	Shazzyling	5
278	FirsTimeGamingTV	5
278	bmac2718	5
278	BilboBaggins23	5
278	LilLizardWizard	5
278	ori0le	5
278	_zzoe	5
278	WyngGoy	5
278	Nagasaki_Riku	5
278	CalebDHawk	5
278	EcksD	5
290	NinjaKnifeKill	4
290	pr33tu	4
290	Inchef	4
290	Donutt	4
290	ItsAki_	4
290	Afinnity	4
290	_naturell	4
290	lizardfightclub	4
290	Lord_Jord	4
290	DarkS0L	4
290	Spenduh	4
