rank	username	minecraft:mined/minecraft:jungle_leaves
143	Mr_Byzantine	174
144	breadbowlgamer	171
144	GravitySaint	171
146	BlancoFlaco	170
147	Fuad_R	166
148	AuroraValkyrie	164
149	eviltunix	163
149	Bumpy419	163
151	ThePurpleFire	159
151	HELLO_I_AM_BEAR	159
153	Lukeee33	157
154	123louis456	152
154	Saucepeh	152
154	eiC_	152
154	Moss_2006	152
158	livingdaydreams	151
158	benediktine1	151
160	12Magner05	149
161	NomadicRobin_	148
162	natajimi	142
162	WhyTho_1	142
164	diamondgolem35	139
165	PaperCanvas	138
166	LeeMcGee30	137
167	Niklas20114552	136
168	Zaridey	135
168	MAns_44	135
170	RoskobiOne	134
171	Meatlaugh	133
172	I_Am_Mushkin	128
173	Thaumatarge	124
174	M_Patata	123
174	MasterNueve	123
176	openatheclose	121
177	Chayula	120
178	pixelviolin	116
179	Killercatty78	113
179	moonman169	113
181	07shiny	112
182	MelodyGaysharks	110
183	Secret_Canary	108
184	bl1ss0	107
185	Soul_Atreus	106
185	Enderxz3	106
187	_Destina_	105
188	Groovy_MoonBird	103
189	_Huge_Male_	101
190	DadWorksForSega	98
191	Tyrannosplart	97
192	Cocoamallows	96
192	coobert42	96
194	TylerDupree	93
194	Krowuss	93
196	TableTim	91
197	InfernalMound	89
197	Mikael_Kuningas	89
199	Da_Boss_Rani	88
199	JESS_THE_RERE	88
199	_Meow_Mix	88
202	thewindmillman	87
203	m_be9	86
203	LordSpeed37	86
205	KASAN420	84
206	Touched_Bread	83
206	Aezekial	83
208	Moofyman	81
209	Alteriity	80
210	MixerDixer	79
210	Dabatha	79
212	jessemgaming	78
213	Nach0Bear	74
214	Galactic_Badger	73
214	Groundler	73
216	Mattesco	71
216	LexMakesHistory	71
218	KingFaenor	70
218	Reneedium	70
220	excelsionprime	69
220	wwwwinnebagoooo	69
222	Sleepy_Evelyn	67
222	burbankbuilder28	67
224	Hetti301	66
225	sp00ky_ghost977	64
226	Yahir091	63
227	MovingFish7	62
228	KingEgg1	61
229	thescout7	59
230	Bazongoman	58
230	IronicUwU1	58
232	set67	57
232	SuperPooch06	57
232	Kim_Jong_eel	57
232	Cache3	57
236	bloodbiter	55
236	gcaisawesome	55
238	Ryker	54
238	Corbsman	54
238	Mr_Froxy	54
238	stavgod	54
238	Segotep999	54
243	DSYisDizzy	52
243	ItsDeltaMC	52
245	TAKrules	51
245	ProfessorBee	51
245	Awyrlas	51
248	Di_infiri	50
248	babycamm	50
250	chrolus	49
251	Jakobo1337	48
252	SteveCraftBlocks	47
252	Rumpletaezer	47
252	Druid95	47
255	_Nuf	46
255	LargeCarl	46
257	Scattman_	45
258	CarltheCuck	43
258	King_Pancake1	43
260	EcksD	42
261	TooPure2	41
261	Prismyst	41
263	Scathra	40
263	StinkyDiplomat	40
265	EMC_	38
265	Creativebuilder2	38
265	Dblikstad	38
265	DAD_1996	38
269	Stiar	37
270	mihimihimihi	36
271	Vizzoid	35
271	Zythose	35
271	Boipl	35
274	JMK208	34
274	RebytreGT	34
276	Toriankel	33
277	Harotio	32
277	jnp_gaming	32
279	Skylord_Luke	31
280	ActualPatbaf	30
280	Russiancat1	30
280	taengoos	30
283	i2f8x4h8ro	29
283	zemey	29
283	AspenLightVT	29
286	Fullbit_	28
286	ooga47	28
286	Hahaa_0	28
289	DarlaMeow	27
290	powercas_gamer	26
290	ARandomHedge	26
290	ApophisNova	26
290	MyNamaSheff	26
294	MrKrabOnCoke	25
294	_Hayt	25
296	mofojojo	23
296	MakeHistory157	23
296	NiveauSubmarine	23
299	301851	22
299	Smashic	22
