rank	username	minecraft:mined/minecraft:jungle_leaves
143	ThePurpleFire	159
143	HELLO_I_AM_BEAR	159
145	Lukeee33	157
146	123louis456	152
146	Saucepeh	152
146	eiC_	152
149	livingdaydreams	151
149	benediktine1	151
151	NomadicRobin_	148
152	natajimi	142
152	WhyTho_1	142
154	diamondgolem35	139
155	PaperCanvas	138
156	LeeMcGee30	137
157	Zaridey	135
157	MAns_44	135
159	Meatlaugh	133
159	NATE_the_HALO	133
161	I_Am_Mushkin	128
162	Thaumatarge	124
163	M_Patata	123
163	MasterNueve	123
165	openatheclose	121
166	Chayula	120
167	pixelviolin	116
168	Killercatty78	113
168	12Magner05	113
168	moonman169	113
171	07shiny	112
172	MelodyGaysharks	110
173	Secret_Canary	108
174	Soul_Atreus	106
174	Enderxz3	106
176	_Destina_	105
177	Groovy_MoonBird	103
178	_Huge_Male_	101
179	DadWorksForSega	98
180	Tyrannosplart	97
181	Cocoamallows	96
181	coobert42	96
183	TylerDupree	93
183	Krowuss	93
185	TableTim	91
186	InfernalMound	89
187	Da_Boss_Rani	88
187	JESS_THE_RERE	88
187	_Meow_Mix	88
190	thewindmillman	87
191	m_be9	86
191	LordSpeed37	86
193	KASAN420	84
194	Touched_Bread	83
194	Aezekial	83
196	Moofyman	81
197	MixerDixer	79
197	Dabatha	79
199	jessemgaming	78
200	Alteriity	76
201	Nach0Bear	74
202	Groundler	73
203	LexMakesHistory	71
204	KingFaenor	70
204	Reneedium	70
204	Mattesco	70
207	excelsionprime	69
208	Sleepy_Evelyn	67
208	burbankbuilder28	67
210	Hetti301	66
210	MattieHD	66
212	sp00ky_ghost977	64
213	Yahir091	63
214	MovingFish7	62
215	KingEgg1	61
216	thescout7	59
216	wwwwinnebagoooo	59
218	Bazongoman	58
218	IronicUwU1	58
220	set67	57
220	SuperPooch06	57
220	Kim_Jong_eel	57
220	MrShojo	57
224	bloodbiter	55
224	gcaisawesome	55
226	RoskobiOne	54
226	Ryker	54
226	Corbsman	54
226	Mr_Froxy	54
226	stavgod	54
226	Segotep999	54
232	DSYisDizzy	52
232	ItsDeltaMC	52
234	TAKrules	51
234	ProfessorBee	51
234	Awyrlas	51
237	Di_infiri	50
237	babycamm	50
239	chrolus	49
240	Jakobo1337	48
241	SteveCraftBlocks	47
241	Rumpletaezer	47
241	Druid95	47
244	_Nuf	46
244	LargeCarl	46
246	Scattman_	45
247	CarltheCuck	43
247	King_Pancake1	43
249	EcksD	42
250	TooPure2	41
250	Prismyst	41
252	Scathra	40
252	StinkyDiplomat	40
254	EMC_	38
254	Creativebuilder2	38
254	Dblikstad	38
254	DAD_1996	38
258	Stiar	37
259	mihimihimihi	36
260	Vizzoid	35
260	Zythose	35
260	Boipl	35
263	JMK208	34
263	RebytreGT	34
265	Toriankel	33
266	Harotio	32
266	jnp_gaming	32
268	Skylord_Luke	31
269	ActualPatbaf	30
269	Russiancat1	30
269	taengoos	30
272	i2f8x4h8ro	29
272	zemey	29
272	AspenLightVT	29
275	Fullbit_	28
275	ooga47	28
275	Hahaa_0	28
278	DarlaMeow	27
279	ARandomHedge	26
279	ApophisNova	26
279	MyNamaSheff	26
282	MrKrabOnCoke	25
282	_Hayt	25
284	mofojojo	23
284	MakeHistory157	23
284	NiveauSubmarine	23
287	301851	22
287	Smashic	22
289	MLG_Kirby69	21
290	TooManyDuck	20
290	legal_tax_evader	20
290	splatterhawk	20
290	WytchKraft	20
290	FormulaNewt3627	20
295	akap47	19
295	TheSeismicDuck	19
295	monky_irl	19
298	hollowww	18
298	powercas_gamer	18
298	spellmre	18
