rank	username	minecraft:mined/minecraft:jungle_leaves
162	MAns_44	75
163	Nach0Bear	74
164	Groundler	73
165	LexMakesHistory	71
166	KingFaenor	70
167	burbankbuilder28	67
168	MattieHD	66
169	sp00ky_ghost977	64
170	Yahir091	63
171	MovingFish7	62
172	thescout7	59
173	Bazongoman	58
173	IronicUwU1	58
175	set67	57
175	SuperPooch06	57
175	Kim_Jong_eel	57
178	bloodbiter	55
178	gcaisawesome	55
180	RoskobiOne	54
180	Ryker	54
180	Corbsman	54
180	stavgod	54
184	DSYisDizzy	52
185	Mr_Byzantine	51
185	TAKrules	51
185	ProfessorBee	51
185	Awyrlas	51
189	Di_infiri	50
189	babycamm	50
191	chrolus	49
192	YungJakobo	48
193	SteveCraftBlocks	47
193	Rumpletaezer	47
193	Dusk_95	47
196	_Nuf	46
196	LargeCarl	46
198	Scattman_	45
199	CarltheCuck	43
199	King_Pancake1	43
199	SammiWolfGirl	43
202	tuckerdoodle	40
202	Scathra	40
204	DAD_1996	38
205	Stiar	37
206	Vizzoid	35
206	Zythose	35
206	_Boipl_	35
206	Fuad_R	35
210	JMK208	34
210	Rebytre	34
212	Harotio	32
212	jnp_gaming	32
214	Skylord_Luke	31
215	Russiancat1	30
215	anbbang	30
217	boog4loo	29
217	zemey	29
217	Jiminie	29
217	_Bguette_	29
221	ooga47	28
222	DarlaMeow	27
223	ApophisNova	26
223	MyNamaSheff	26
225	_Hayt	25
226	mofojojo	23
226	MakeHistory157	23
228	301851	22
229	MLG_Kirby69	21
230	TooManyDuck	20
230	loveseeker	20
230	splatterhawk	20
230	WytchKraft	20
234	TheSeismicDuck	19
234	monky_irl	19
236	hollowww	18
236	Myhym	18
236	yulgur1	18
236	wwwwinnebagoooo	18
240	2Stout	17
240	GOOBERGABE04	17
240	Inbefour	17
243	Valoth	16
243	LitoDelvito	16
245	SokaOtaku	15
245	lcvezra	15
247	jacxhadow	14
247	Racengan	14
247	Razzgriz	14
250	HyperCave	13
251	Azorathum	12
251	RobotMinion101	12
251	Vetral1	12
251	Steven1282598	12
251	mobunni	12
251	Legendosh	12
257	intropass	11
257	Kowcio_	11
257	Skippeh	11
260	Eraxa	10
260	sadvavilloso	10
260	_TCARREIRA_	10
263	Hpdinosaur	9
263	NatrixxddxYT	9
263	Ssor69	9
263	Nicky_H225	9
263	KeruNatsema	9
263	olmul	9
263	fkGrim	9
263	NameGenerat0r	9
263	Winston_Ingram	9
263	Aryamanee	9
273	gaziter10	8
273	rarrq	8
273	Cambo5000	8
273	BRRRN179	8
273	HolyVenom	8
273	Leyna3	8
273	XxCookiequeenxX	8
273	Jij0	8
273	Kyrum2169	8
273	striker90333	8
283	EMC_	7
283	nitram49b	7
283	_Crimson_Legate	7
283	yatsuta	7
283	a_smol_bean	7
288	Jackster03	6
288	QuakerOatsGod	6
288	SeverianTheLame	6
288	Kukkelikuk	6
292	AES784	5
292	Shazzyling	5
292	FirsTimeGamingTV	5
292	bmac2718	5
292	BilboBaggins23	5
292	LilLizardWizard	5
292	ori0le	5
292	_zzoe	5
292	WyngGoy	5
