rank	username	minecraft:mined/minecraft:jungle_leaves
176	Da_Boss_Rani	88
176	JESS_THE_RERE	88
176	_Meow_Mix	88
179	thewindmillman	87
180	m_be9	86
180	LordSpeed37	86
182	KASAN420	84
183	Touched_Bread	83
183	Aezekial	83
185	MixerDixer	79
185	Dabatha	79
187	jessemgaming	78
188	Nach0Bear	74
189	Groundler	73
190	QuiCreans	71
190	LexMakesHistory	71
192	KingFaenor	70
192	Moofyman	70
194	excelsionprime	69
195	lunathelemon	67
195	burbankbuilder28	67
197	MattieHD	66
198	sp00ky_ghost977	64
199	Yahir091	63
200	MovingFish7	62
201	thescout7	59
201	wwwwinnebagoooo	59
203	Bazongoman	58
203	IronicUwU1	58
205	set67	57
205	SuperPooch06	57
205	Kim_Jong_eel	57
208	bloodbiter	55
208	gcaisawesome	55
210	_Huge_Male_	54
210	RoskobiOne	54
210	Ryker	54
210	Corbsman	54
210	stavgod	54
210	Segotep999	54
216	DSYisDizzy	52
216	ItsDeltaMC	52
218	TAKrules	51
218	ProfessorBee	51
218	Awyrlas	51
221	Di_infiri	50
221	babycamm	50
223	chrolus	49
223	tuckerdoodle	49
225	Jakobo1337	48
226	SteveCraftBlocks	47
226	Rumpletaezer	47
226	Druid95	47
229	_Nuf	46
229	LargeCarl	46
231	Scattman_	45
232	CarltheCuck	43
232	King_Pancake1	43
234	EcksD	42
235	Prismyst	41
236	Scathra	40
236	StinkyDiplomat	40
238	EMC_	38
238	Creativebuilder2	38
238	Dblikstad	38
238	DAD_1996	38
242	Stiar	37
243	Mattesco	36
243	mihimihimihi	36
245	Vizzoid	35
245	Zythose	35
245	_Boipl_	35
248	JMK208	34
248	Rebytre	34
250	Toriankel	33
251	Harotio	32
251	jnp_gaming	32
253	Skylord_Luke	31
254	Russiancat1	30
254	anbbang	30
256	boog4loo	29
256	zemey	29
256	_Bguette_	29
259	ooga47	28
260	DarlaMeow	27
261	ARandomHedge	26
261	ApophisNova	26
261	MyNamaSheff	26
264	MrKrabOnCoke	25
264	_Hayt	25
266	mofojojo	23
266	MakeHistory157	23
266	NiveauSubmarine	23
269	301851	22
269	Smashic	22
271	MLG_Kirby69	21
272	TooManyDuck	20
272	legal_tax_evader	20
272	splatterhawk	20
272	WytchKraft	20
276	TheSeismicDuck	19
276	monky_irl	19
278	hollowww	18
278	spellmre	18
278	Jimi7hits	18
278	yulgur1	18
282	2Stout	17
282	GOOBERGABE04	17
282	CarryLine	17
282	Inbefour	17
286	Valoth	16
286	LitoDelvito	16
286	groofles	16
289	Azmodan_246	15
289	lcvezra	15
291	jacxhadow	14
291	Kakolbus	14
291	Racengan	14
291	Razzgriz	14
295	HyperCave	13
296	Azorathum	12
296	RobotMinion101	12
296	Vetral1	12
296	Steve897	12
296	mobunni	12
