rank	username	minecraft:mined/minecraft:jungle_leaves
161	Nach0Bear	74
161	thewindmillman	74
163	Groundler	73
164	LexMakesHistory	71
165	KingFaenor	70
166	burbankbuilder28	67
167	MattieHD	66
168	sp00ky_ghost977	64
169	Yahir091	63
170	MovingFish7	62
171	thescout7	59
172	Bazongoman	58
172	IronicUwU1	58
174	set67	57
174	SuperPooch06	57
174	Kim_Jong_eel	57
177	bloodbiter	55
177	gcaisawesome	55
179	RoskobiOne	54
179	Corbsman	54
179	stavgod	54
182	DSYisDizzy	52
183	TAKrules	51
183	ProfessorBee	51
183	Awyrlas	51
186	Di_infiri	50
186	babycamm	50
188	Mr_Byzantine	49
189	YungJakobo	48
190	SteveCraftBlocks	47
190	Rumpletaezer	47
190	Dusk_95	47
193	_Nuf	46
193	LargeCarl	46
195	Scattman_	45
196	CarltheCuck	43
196	King_Pancake1	43
196	SammiWolfGirl	43
199	Scathra	40
200	DAD_1996	38
201	Stiar	37
202	Vizzoid	35
202	Zythose	35
202	_Boipl_	35
205	JMK208	34
206	Rebytre	33
207	Harotio	32
207	jnp_gaming	32
209	Russiancat1	30
209	anbbang	30
211	boog4loo	29
211	zemey	29
211	Jiminie	29
211	_Bguette_	29
215	ooga47	28
216	DarlaMeow	27
217	ApophisNova	26
217	MyNamaSheff	26
219	_Hayt	25
220	mofojojo	23
220	MakeHistory157	23
222	301851	22
223	MLG_Kirby69	21
224	TooManyDuck	20
224	loveseeker	20
224	splatterhawk	20
224	WytchKraft	20
228	TheSeismicDuck	19
228	monky_irl	19
230	hollowww	18
230	Myhym	18
230	yulgur1	18
233	2Stout	17
233	GOOBERGABE04	17
233	Inbefour	17
236	Valoth	16
236	LitoDelvito	16
238	SokaOtaku	15
238	lcvezra	15
240	jacxhadow	14
240	Racengan	14
240	Razzgriz	14
243	HyperCave	13
244	Azorathum	12
244	RobotMinion101	12
244	Vetral1	12
244	Steven1282598	12
244	mobunni	12
244	Legendosh	12
250	intropass	11
250	Kowcio_	11
250	Skippeh	11
253	Eraxa	10
253	sadvavilloso	10
253	_TCARREIRA_	10
256	Hpdinosaur	9
256	NatrixxddxYT	9
256	Ssor69	9
256	Nicky_H225	9
256	KeruNatsema	9
256	olmul	9
256	fkGrim	9
256	NameGenerat0r	9
256	Winston_Ingram	9
265	gaziter10	8
265	rarrq	8
265	Cambo5000	8
265	BRRRN179	8
265	HolyVenom	8
265	Leyna3	8
265	XxCookiequeenxX	8
265	Jij0	8
265	Kyrum2169	8
265	striker90333	8
275	EMC_	7
275	nitram49b	7
275	_Crimson_Legate	7
275	yatsuta	7
275	a_smol_bean	7
280	Jackster03	6
280	QuakerOatsGod	6
280	SeverianTheLame	6
280	Kukkelikuk	6
284	AES784	5
284	Shazzyling	5
284	FirsTimeGamingTV	5
284	bmac2718	5
284	BilboBaggins23	5
284	LilLizardWizard	5
284	ori0le	5
284	_zzoe	5
284	WyngGoy	5
284	Nagasaki_Riku	5
284	CalebDHawk	5
284	EcksD	5
296	NinjaKnifeKill	4
296	MSK__	4
296	pr33tu	4
296	Inchef	4
296	Donutt	4
