rank	username	minecraft:mined/minecraft:jungle_leaves
142	Blu3beast	183
144	epiksk8erduck	181
145	Cats_Fly	176
146	breadbowlgamer	171
146	GravitySaint	171
146	Buuck_	171
149	BlancoFlaco	170
150	Fuad_R	166
151	AuroraValkyrie	164
152	eviltunix	163
152	Bumpy419	163
154	ThePurpleFire	159
154	HELLO_I_AM_BEAR	159
156	Lukeee33	157
157	123louis456	152
157	Saucepeh	152
157	eiC_	152
157	Moss_2006	152
161	livingdaydreams	151
161	benediktine1	151
163	12Magner05	149
164	NomadicRobin_	148
165	natajimi	142
165	WhyTho_1	142
167	MAns_44	141
168	diamondgolem35	139
169	PaperCanvas	138
170	LeeMcGee30	137
171	Niklas20114552	136
172	Zaridey	135
173	RoskobiOne	134
174	Meatlaugh	133
175	I_Am_Mushkin	128
176	Thaumatarge	124
177	M_Patata	123
177	MasterNueve	123
179	openatheclose	121
180	Chayula	120
181	pixelviolin	116
182	Killercatty78	113
182	moonman169	113
184	07shiny	112
185	MelodyGaysharks	110
186	Secret_Canary	108
187	bl1ss0	107
187	Enderxz3	107
189	Soul_Atreus	106
190	_Destina_	105
191	Groovy_MoonBird	103
192	_Huge_Male_	101
193	Sophia_Irene	98
194	Tyrannosplart	97
195	Cocoamallows	96
195	coobert42	96
197	TylerDupree	93
197	Krowuss	93
199	TableTim	91
200	InfernalMound	89
200	MisfitsMike	89
202	Rani_R	88
202	JESS_THE_RERE	88
202	_MeowMix	88
205	thewindmillman	87
206	m_be9	86
206	LordSpeed37	86
208	KASAN420	84
209	Touched_Bread	83
209	Aezekial	83
211	Moofyman	81
212	Alteriity	80
213	MixerDixer	79
213	Dabatha	79
215	jessemgaming	78
216	Nach0Bear	74
217	Galactic_Badger	73
217	Groundler	73
219	Mattesco	71
219	LexMakesHistory	71
221	KingFaenor	70
221	Reneedium	70
223	excelsionprime	69
223	wwwwinnebagoooo	69
225	Sleepy_Evelyn	67
225	burbankbuilder28	67
227	Hetti301	66
228	sp00ky_ghost977	64
229	Yahir091	63
230	MovingFish7	62
231	KingEgg1	61
232	thescout7	59
233	Bazongoman	58
233	IronicUwU1	58
235	set67	57
235	SuperPooch06	57
235	Kim_Jong_eel	57
235	Cache3	57
239	bloodbiter	55
239	gcaisawesome	55
241	Ryker	54
241	Corbsman	54
241	Mr_Froxy	54
241	stavgod	54
241	Segotep999	54
246	DSYisDizzy	52
246	ItsDeltaMC	52
248	TAKrules	51
248	Studio4x32	51
248	Awyrlas	51
251	Di_infiri	50
251	babycamm	50
253	chrolus	49
254	Jakobo1337	48
255	SteveCraftBlocks	47
255	Rumpletaezer	47
255	Druid95	47
258	_Nuf	46
258	LargeCarl	46
260	Scattman_	45
261	CarltheCuck	43
261	King_Pancake1	43
263	EcksD	42
264	EdaterPure	41
264	Prismyst	41
264	Dynamic_wolf_1	41
267	Scathra	40
267	StinkyDiplomat	40
269	EMC_	38
269	Creativebuilder2	38
269	Dblikstad	38
269	DAD_1996	38
273	Stiar	37
274	mihimihimihi	36
275	Vizzoid	35
275	Zythose	35
275	Boipl	35
278	JMK208	34
278	Rebytre	34
280	Toriankel	33
281	Harotio	32
281	jnp_gaming	32
283	Skylord_Luke	31
284	ActualPatbaf	30
284	Russiancat1	30
284	taengoos	30
287	i2f8x4h8ro	29
287	zemey	29
287	AspenLightVT	29
290	Fullbit_	28
290	ooga47	28
290	Hahaa_0	28
293	DarlaMeow	27
293	robonya_	27
295	powercas_gamer	26
295	ARandomHedge	26
295	ApophisNova	26
295	MyNamaSheff	26
299	MrKrabOnCoke	25
299	_Hayt	25
