rank	username	minecraft:mined/minecraft:jungle_leaves
141	MelodyGaysharks	110
142	pixelviolin	109
143	Soul_Atreus	106
144	Groovy_MoonBird	103
145	chipklip	97
146	Cocoamallows	96
146	coobert42	96
148	TylerDupree	93
149	TableTim	91
150	InfernalMound	89
151	JESS_THE_RERE	88
151	NotMeowMix	88
153	m_be9	86
153	LordSpeed37	86
155	KASAN420	84
156	Aezekial	83
157	Enderslayerxz3	81
158	MixerDixer	79
158	Dabatha	79
160	MAns_44	75
161	Nach0Bear	74
161	thewindmillman	74
163	Groundler	73
164	LexMakesHistory	71
165	KingFaenor	70
166	burbankbuilder28	67
167	MattieHD	66
168	sp00ky_ghost977	64
169	Yahir091	63
170	MovingFish7	62
171	thescout7	59
172	Bazongoman	58
172	IronicUwU1	58
174	set67	57
174	SuperPooch06	57
174	Kim_Jong_eel	57
177	bloodbiter	55
177	gcaisawesome	55
179	RoskobiOne	54
179	Ryker	54
179	Corbsman	54
179	stavgod	54
183	DSYisDizzy	52
184	TAKrules	51
184	ProfessorBee	51
184	Awyrlas	51
187	Di_infiri	50
187	babycamm	50
189	Mr_Byzantine	49
189	chrolus	49
191	YungJakobo	48
192	SteveCraftBlocks	47
192	Rumpletaezer	47
192	Dusk_95	47
195	_Nuf	46
195	LargeCarl	46
197	Scattman_	45
198	CarltheCuck	43
198	King_Pancake1	43
198	SammiWolfGirl	43
201	tuckerdoodle	40
201	Scathra	40
203	DAD_1996	38
204	Stiar	37
205	Vizzoid	35
205	Zythose	35
205	_Boipl_	35
208	JMK208	34
208	Rebytre	34
210	Harotio	32
210	jnp_gaming	32
212	Russiancat1	30
212	anbbang	30
214	boog4loo	29
214	zemey	29
214	Jiminie	29
214	_Bguette_	29
218	ooga47	28
219	DarlaMeow	27
220	ApophisNova	26
220	MyNamaSheff	26
222	_Hayt	25
223	mofojojo	23
223	MakeHistory157	23
225	301851	22
226	MLG_Kirby69	21
227	TooManyDuck	20
227	loveseeker	20
227	splatterhawk	20
227	WytchKraft	20
231	TheSeismicDuck	19
231	monky_irl	19
233	hollowww	18
233	Myhym	18
233	yulgur1	18
233	wwwwinnebagoooo	18
237	2Stout	17
237	GOOBERGABE04	17
237	Inbefour	17
240	Valoth	16
240	LitoDelvito	16
242	SokaOtaku	15
242	lcvezra	15
244	jacxhadow	14
244	Racengan	14
244	Razzgriz	14
247	HyperCave	13
248	Azorathum	12
248	RobotMinion101	12
248	Vetral1	12
248	Steven1282598	12
248	mobunni	12
248	Legendosh	12
254	intropass	11
254	Kowcio_	11
254	Skippeh	11
257	Eraxa	10
257	sadvavilloso	10
257	_TCARREIRA_	10
260	Hpdinosaur	9
260	NatrixxddxYT	9
260	Ssor69	9
260	Nicky_H225	9
260	KeruNatsema	9
260	olmul	9
260	fkGrim	9
260	NameGenerat0r	9
260	Winston_Ingram	9
260	Aryamanee	9
270	gaziter10	8
270	rarrq	8
270	Cambo5000	8
270	BRRRN179	8
270	HolyVenom	8
270	Leyna3	8
270	XxCookiequeenxX	8
270	Jij0	8
270	Kyrum2169	8
270	striker90333	8
280	EMC_	7
280	nitram49b	7
280	_Crimson_Legate	7
280	yatsuta	7
280	a_smol_bean	7
285	Jackster03	6
285	QuakerOatsGod	6
285	SeverianTheLame	6
285	Kukkelikuk	6
289	AES784	5
289	Shazzyling	5
289	FirsTimeGamingTV	5
289	bmac2718	5
289	BilboBaggins23	5
289	LilLizardWizard	5
289	ori0le	5
289	_zzoe	5
289	WyngGoy	5
289	Nagasaki_Riku	5
289	CalebDHawk	5
289	EcksD	5
