rank	username	minecraft:mined/minecraft:jungle_leaves
122	Spacewardharpy7	205
123	CryoInferno_	204
124	Jimb0nat0r	196
125	Vicemaniac	190
126	dudcreeper	189
127	Blu3beast	183
128	epiksk8erduck	181
129	Cats_Fly	176
130	breadbowlgamer	171
130	GravitySaint	171
132	BlancoFlaco	170
133	Fuad_R	166
134	AuroraValkyrie	164
135	eviltunix	163
135	Bumpy419	163
137	ThePurpleFire	159
137	HELLO_I_AM_BEAR	159
139	Lukeee33	157
140	123louis456	152
140	Saucepeh	152
140	eiC_	152
143	livingdaydreams	151
143	benediktine1	151
145	NomadicRobin_	148
146	natajimi	142
146	WhyTho_1	142
148	diamondgolem35	139
149	Mr_Byzantine	138
149	PaperCanvas	138
151	LeeMcGee30	137
152	Zaridey	135
152	MAns_44	135
154	Meatlaugh	133
154	NATE_the_HALO	133
156	I_Am_Mushkin	128
157	Thaumatarge	124
158	M_Patata	123
158	MasterNueve	123
160	openatheclose	121
161	Chayula	120
162	pixelviolin	114
163	Killercatty78	113
163	12Magner05	113
163	moonman169	113
166	07shiny	112
167	MelodyGaysharks	110
168	Soul_Atreus	106
168	Enderxz3	106
170	Groovy_MoonBird	103
171	DadWorksForSega	98
172	Tyrannosplart	97
173	Cocoamallows	96
173	coobert42	96
175	TylerDupree	93
176	TableTim	91
177	InfernalMound	89
178	Da_Boss_Rani	88
178	JESS_THE_RERE	88
178	_Meow_Mix	88
181	thewindmillman	87
182	m_be9	86
182	LordSpeed37	86
184	KASAN420	84
185	Touched_Bread	83
185	Aezekial	83
187	MixerDixer	79
187	Dabatha	79
189	jessemgaming	78
190	Nach0Bear	74
191	Groundler	73
192	QuiCreans	71
192	LexMakesHistory	71
194	KingFaenor	70
194	Moofyman	70
196	excelsionprime	69
197	lunathelemon	67
197	burbankbuilder28	67
199	MattieHD	66
200	Reneedium	64
200	sp00ky_ghost977	64
202	Yahir091	63
203	MovingFish7	62
204	thescout7	59
204	wwwwinnebagoooo	59
206	Bazongoman	58
206	IronicUwU1	58
208	set67	57
208	SuperPooch06	57
208	Kim_Jong_eel	57
211	bloodbiter	55
211	gcaisawesome	55
213	_Huge_Male_	54
213	RoskobiOne	54
213	Ryker	54
213	Corbsman	54
213	stavgod	54
213	Segotep999	54
219	DSYisDizzy	52
219	ItsDeltaMC	52
221	TAKrules	51
221	ProfessorBee	51
221	Awyrlas	51
224	Di_infiri	50
224	babycamm	50
226	chrolus	49
226	tuckerdoodle	49
228	Jakobo1337	48
229	SteveCraftBlocks	47
229	Rumpletaezer	47
229	Druid95	47
232	_Nuf	46
232	LargeCarl	46
234	Scattman_	45
235	CarltheCuck	43
235	King_Pancake1	43
237	EcksD	42
238	Prismyst	41
239	Scathra	40
239	StinkyDiplomat	40
241	EMC_	38
241	Creativebuilder2	38
241	Dblikstad	38
241	DAD_1996	38
245	Stiar	37
246	Mattesco	36
246	mihimihimihi	36
248	Vizzoid	35
248	Zythose	35
248	_Boipl_	35
251	JMK208	34
251	Rebytre	34
253	Toriankel	33
254	Harotio	32
254	jnp_gaming	32
256	Skylord_Luke	31
257	ActualPatbaf	30
257	Russiancat1	30
257	anbbang	30
260	boog4loo	29
260	zemey	29
260	_Bguette_	29
263	ooga47	28
264	DarlaMeow	27
265	ARandomHedge	26
265	ApophisNova	26
265	MyNamaSheff	26
268	MrKrabOnCoke	25
268	_Hayt	25
270	mofojojo	23
270	MakeHistory157	23
270	NiveauSubmarine	23
273	301851	22
273	Smashic	22
275	MLG_Kirby69	21
276	TooManyDuck	20
276	legal_tax_evader	20
276	splatterhawk	20
276	WytchKraft	20
276	FormulaNewt3627	20
281	TheSeismicDuck	19
281	monky_irl	19
283	hollowww	18
283	spellmre	18
283	Jimi7hits	18
283	yulgur1	18
287	2Stout	17
287	GOOBERGABE04	17
287	CarryLine	17
287	Inbefour	17
291	Valoth	16
291	LitoDelvito	16
291	groofles	16
294	Azmodan_246	15
294	lcvezra	15
296	jacxhadow	14
296	Kakolbus	14
296	Racengan	14
296	Razzgriz	14
300	HyperCave	13
