rank	username	minecraft:mined/minecraft:jungle_leaves
161	LexMakesHistory	71
162	KingFaenor	70
162	thewindmillman	70
164	burbankbuilder28	67
165	MattieHD	66
166	sp00ky_ghost977	64
167	MovingFish7	62
168	thescout7	59
169	Bazongoman	58
169	IronicUwU1	58
171	set67	57
171	SuperPooch06	57
171	Kim_Jong_eel	57
174	bloodbiter	55
174	gcaisawesome	55
176	Corbsman	54
176	stavgod	54
178	DSYisDizzy	52
179	ProfessorBee	51
179	Awyrlas	51
181	Di_infiri	50
181	babycamm	50
183	Mr_Byzantine	49
184	YungJakobo	48
185	SteveCraftBlocks	47
185	Rumpletaezer	47
185	Dusk_95	47
188	_Nuf	46
188	LargeCarl	46
190	Scattman_	45
191	CarltheCuck	43
191	King_Pancake1	43
191	SammiWolfGirl	43
194	Scathra	40
195	DAD_1996	38
196	Stiar	37
197	Vizzoid	35
197	Zythose	35
197	_Boipl_	35
200	JMK208	34
201	Harotio	32
201	jnp_gaming	32
203	Russiancat1	30
203	anbbang	30
205	boog4loo	29
205	zemey	29
205	_Bguette_	29
208	ooga47	28
209	DarlaMeow	27
210	ApophisNova	26
210	MyNamaSheff	26
212	CollinMH06	25
212	_Hayt	25
214	mofojojo	23
214	MakeHistory157	23
216	301851	22
217	MLG_Kirby69	21
218	TooManyDuck	20
218	loveseeker	20
218	splatterhawk	20
218	WytchKraft	20
222	TheSeismicDuck	19
222	monky_irl	19
224	hollowww	18
224	Myhym	18
224	yulgur1	18
227	2Stout	17
227	GOOBERGABE04	17
227	Inbefour	17
230	Valoth	16
230	LitoDelvito	16
232	SokaOtaku	15
232	lcvezra	15
234	jacxhadow	14
234	Racengan	14
234	Razzgriz	14
237	Azorathum	12
237	RobotMinion101	12
237	Vetral1	12
237	Steven1282598	12
237	Legendosh	12
242	intropass	11
242	Kowcio_	11
242	Skippeh	11
245	Eraxa	10
245	sadvavilloso	10
245	_TCARREIRA_	10
248	Hpdinosaur	9
248	NatrixxddxYT	9
248	Ssor69	9
248	Nicky_H225	9
248	KeruNatsema	9
248	olmul	9
248	fkGrim	9
248	NameGenerat0r	9
248	Winston_Ingram	9
257	gaziter10	8
257	rarrq	8
257	Cambo5000	8
257	BRRRN179	8
257	HolyVenom	8
257	Leyna3	8
257	XxCookiequeenxX	8
257	Jij0	8
257	Kyrum2169	8
257	striker90333	8
267	EMC_	7
267	nitram49b	7
267	_Crimson_Legate	7
267	yatsuta	7
267	a_smol_bean	7
272	Jackster03	6
272	QuakerOatsGod	6
272	SeverianTheLame	6
272	Kukkelikuk	6
276	AES784	5
276	Shazzyling	5
276	FirsTimeGamingTV	5
276	bmac2718	5
276	BilboBaggins23	5
276	LilLizardWizard	5
276	ori0le	5
276	_zzoe	5
276	WyngGoy	5
276	Nagasaki_Riku	5
276	CalebDHawk	5
276	EcksD	5
288	NinjaKnifeKill	4
288	pr33tu	4
288	Inchef	4
288	Donutt	4
288	ItsAki_	4
288	Afinnity	4
288	_naturell	4
288	lizardfightclub	4
288	Lord_Jord	4
288	DarkS0L	4
288	Spenduh	4
288	Dogcorn69420	4
288	ItsJunoIGuess	4
