rank	username	minecraft:mined/minecraft:jungle_leaves
143	Lukeee33	157
144	123louis456	152
144	Saucepeh	152
144	eiC_	152
147	livingdaydreams	151
147	benediktine1	151
149	NomadicRobin_	148
150	natajimi	142
150	WhyTho_1	142
152	diamondgolem35	139
153	PaperCanvas	138
154	LeeMcGee30	137
155	Zaridey	135
155	MAns_44	135
157	Meatlaugh	133
157	NATE_the_HALO	133
159	I_Am_Mushkin	128
160	Thaumatarge	124
161	M_Patata	123
161	MasterNueve	123
163	openatheclose	121
164	Chayula	120
165	pixelviolin	116
166	Killercatty78	113
166	12Magner05	113
166	moonman169	113
169	07shiny	112
170	MelodyGaysharks	110
171	Soul_Atreus	106
171	Enderxz3	106
173	_Destina_	105
174	Groovy_MoonBird	103
175	DadWorksForSega	98
176	Tyrannosplart	97
177	Cocoamallows	96
177	coobert42	96
179	TylerDupree	93
179	Krowuss	93
181	TableTim	91
182	InfernalMound	89
183	Da_Boss_Rani	88
183	JESS_THE_RERE	88
183	_Meow_Mix	88
186	thewindmillman	87
187	m_be9	86
187	LordSpeed37	86
189	KASAN420	84
190	Touched_Bread	83
190	Aezekial	83
192	MixerDixer	79
192	Dabatha	79
194	jessemgaming	78
195	Nach0Bear	74
196	Groundler	73
197	QuiCreans	71
197	LexMakesHistory	71
199	KingFaenor	70
199	Reneedium	70
199	Moofyman	70
202	excelsionprime	69
203	lunathelemon	67
203	burbankbuilder28	67
205	MattieHD	66
206	Secret_Canary	64
206	sp00ky_ghost977	64
208	Yahir091	63
209	MovingFish7	62
210	thescout7	59
210	KingEgg1	59
210	wwwwinnebagoooo	59
213	Bazongoman	58
213	IronicUwU1	58
215	set67	57
215	SuperPooch06	57
215	Kim_Jong_eel	57
218	bloodbiter	55
218	gcaisawesome	55
220	_Huge_Male_	54
220	RoskobiOne	54
220	Ryker	54
220	Corbsman	54
220	stavgod	54
220	Segotep999	54
226	DSYisDizzy	52
226	ItsDeltaMC	52
228	TAKrules	51
228	ProfessorBee	51
228	Awyrlas	51
231	Di_infiri	50
231	babycamm	50
233	chrolus	49
234	Jakobo1337	48
235	SteveCraftBlocks	47
235	Rumpletaezer	47
235	Druid95	47
238	_Nuf	46
238	LargeCarl	46
240	Scattman_	45
241	CarltheCuck	43
241	King_Pancake1	43
243	EcksD	42
244	TooPure2	41
244	Prismyst	41
246	Scathra	40
246	StinkyDiplomat	40
248	EMC_	38
248	Creativebuilder2	38
248	Dblikstad	38
248	DAD_1996	38
252	Stiar	37
253	Mattesco	36
253	mihimihimihi	36
255	Vizzoid	35
255	Zythose	35
255	_Boipl_	35
258	JMK208	34
258	Rebytre	34
260	Toriankel	33
261	Harotio	32
261	jnp_gaming	32
263	Skylord_Luke	31
264	ActualPatbaf	30
264	Russiancat1	30
264	anbbang	30
267	boog4loo	29
267	zemey	29
267	_Bguette_	29
270	ooga47	28
270	Hahaa_0	28
272	DarlaMeow	27
273	ARandomHedge	26
273	ApophisNova	26
273	MyNamaSheff	26
276	MrKrabOnCoke	25
276	_Hayt	25
278	mofojojo	23
278	MakeHistory157	23
278	NiveauSubmarine	23
281	301851	22
281	Smashic	22
283	MLG_Kirby69	21
284	TooManyDuck	20
284	legal_tax_evader	20
284	splatterhawk	20
284	WytchKraft	20
284	FormulaNewt3627	20
289	TheSeismicDuck	19
289	monky_irl	19
291	hollowww	18
291	powercas_gamer	18
291	spellmre	18
291	Jimi7hits	18
291	yulgur1	18
296	2Stout	17
296	GOOBERGABE04	17
296	CarryLine	17
296	Inbefour	17
300	rarrq	16
