rank	username	minecraft:mined/minecraft:jungle_leaves
143	epiksk8erduck	181
144	Cats_Fly	176
145	breadbowlgamer	171
145	GravitySaint	171
147	BlancoFlaco	170
148	Fuad_R	166
149	AuroraValkyrie	164
150	eviltunix	163
150	Bumpy419	163
152	ThePurpleFire	159
152	HELLO_I_AM_BEAR	159
154	Lukeee33	157
155	123louis456	152
155	Saucepeh	152
155	eiC_	152
155	Moss_2006	152
159	livingdaydreams	151
159	benediktine1	151
161	12Magner05	149
162	NomadicRobin_	148
163	natajimi	142
163	WhyTho_1	142
165	MAns_44	141
166	diamondgolem35	139
167	PaperCanvas	138
168	LeeMcGee30	137
169	Niklas20114552	136
170	Zaridey	135
171	RoskobiOne	134
172	Meatlaugh	133
173	I_Am_Mushkin	128
174	Thaumatarge	124
175	M_Patata	123
175	MasterNueve	123
177	openatheclose	121
178	Chayula	120
179	pixelviolin	116
180	Killercatty78	113
180	moonman169	113
182	07shiny	112
183	MelodyGaysharks	110
184	Secret_Canary	108
185	bl1ss0	107
186	Soul_Atreus	106
186	Enderxz3	106
188	_Destina_	105
189	Groovy_MoonBird	103
190	_Huge_Male_	101
191	DadWorksForSega	98
192	Tyrannosplart	97
193	Cocoamallows	96
193	coobert42	96
195	TylerDupree	93
195	Krowuss	93
197	TableTim	91
198	InfernalMound	89
198	Mikael_Kuningas	89
200	Da_Boss_Rani	88
200	JESS_THE_RERE	88
200	_Meow_Mix	88
203	thewindmillman	87
204	m_be9	86
204	LordSpeed37	86
206	KASAN420	84
207	Touched_Bread	83
207	Aezekial	83
209	Moofyman	81
210	Alteriity	80
211	MixerDixer	79
211	Dabatha	79
213	jessemgaming	78
214	Nach0Bear	74
215	Galactic_Badger	73
215	Groundler	73
217	Mattesco	71
217	LexMakesHistory	71
219	KingFaenor	70
219	Reneedium	70
221	excelsionprime	69
221	wwwwinnebagoooo	69
223	Sleepy_Evelyn	67
223	burbankbuilder28	67
225	Hetti301	66
226	sp00ky_ghost977	64
227	Yahir091	63
228	MovingFish7	62
229	KingEgg1	61
230	thescout7	59
231	Bazongoman	58
231	IronicUwU1	58
233	set67	57
233	SuperPooch06	57
233	Kim_Jong_eel	57
233	Cache3	57
237	bloodbiter	55
237	gcaisawesome	55
239	Ryker	54
239	Corbsman	54
239	Mr_Froxy	54
239	stavgod	54
239	Segotep999	54
244	DSYisDizzy	52
244	ItsDeltaMC	52
246	TAKrules	51
246	ProfessorBee	51
246	Awyrlas	51
249	Di_infiri	50
249	babycamm	50
251	chrolus	49
252	Jakobo1337	48
253	SteveCraftBlocks	47
253	Rumpletaezer	47
253	Druid95	47
256	_Nuf	46
256	LargeCarl	46
258	Scattman_	45
259	CarltheCuck	43
259	King_Pancake1	43
261	EcksD	42
262	TooPure2	41
262	Prismyst	41
262	Dynamic_wolf_1	41
265	Scathra	40
265	StinkyDiplomat	40
267	EMC_	38
267	Creativebuilder2	38
267	Dblikstad	38
267	DAD_1996	38
271	Stiar	37
272	mihimihimihi	36
273	Vizzoid	35
273	Zythose	35
273	Boipl	35
276	JMK208	34
276	RebytreGT	34
278	Toriankel	33
279	Harotio	32
279	jnp_gaming	32
281	Skylord_Luke	31
282	ActualPatbaf	30
282	Russiancat1	30
282	taengoos	30
285	i2f8x4h8ro	29
285	zemey	29
285	AspenLightVT	29
288	Fullbit_	28
288	ooga47	28
288	Hahaa_0	28
291	DarlaMeow	27
291	robonya_	27
293	powercas_gamer	26
293	ARandomHedge	26
293	ApophisNova	26
293	MyNamaSheff	26
297	MrKrabOnCoke	25
297	_Hayt	25
299	mofojojo	23
299	MakeHistory157	23
