rank	username	minecraft:mined/minecraft:spawner
178	12Magner05	2
178	Ardennes	2
178	Enigma0251	2
178	Scathra	2
178	intropass	2
178	2Stout	2
178	gcaisawesome	2
178	r123moore	2
178	Paintz	2
178	XboxPanda	2
178	pumpfonzo	2
178	ehunt54	2
178	toj__	2
178	MyNameIsJobo	2
178	CranialBlowout	2
178	pappaberg	2
178	tobinwilliams	2
178	out1s	2
178	Werbe	2
178	DeeDeeThonk	2
178	Kynigito	2
178	KeruNatsema	2
178	LilLizardWizard	2
178	HolyVenom	2
178	lizardfightclub	2
178	Rasmanden	2
178	natajimi	2
178	KlausVonStiglitz	2
178	Suraidu	2
178	_k2x	2
178	Vorlice	2
178	Dusk_95	2
178	TheTommyGun63	2
178	IAmTheWalrus910	2
178	Cocoamallows	2
178	Soul_Atreus	2
178	Sank34	2
178	Kijiki	2
178	Soplight	2
178	Spenduh	2
178	stellarjay	2
178	Poppy235	2
178	pk1297	2
178	SlimeBOI03	2
178	Quotary	2
178	little_dUki	2
178	Legendosh	2
178	UrbanPlanner1978	2
178	trexgb	2
246	Gary_	1
246	RosaDoesMC	1
246	Krimys	1
246	Vryistal	1
246	Pyrrhocococo	1
246	Froste131	1
246	Travasaur	1
246	Ananas55	1
246	NibPicker	1
246	teslawolf38	1
246	Foof13	1
246	EMC_	1
246	6king6colt6	1
246	MikeIsSalty	1
246	Wolf_Mauler_73	1
246	xXTheWolfmanXx	1
246	diamondgolem35	1
246	bigstankyy	1
246	error10101	1
246	BlancoFlaco	1
246	Hpdinosaur	1
246	wickedword	1
246	Franco093	1
246	livingdaydreams	1
246	Dogbound	1
246	Jahara	1
246	youhjjhhhjj	1
246	MangoTango82	1
246	Natty	1
246	AlazelTheReal	1
246	awesomeoneme	1
246	peach0s	1
246	SpaceGrenadier	1
246	oreee	1
246	NanoShot	1
246	ChampPog_	1
246	FirsTimeGamingTV	1
246	Ozixar	1
246	Valoth	1
246	picardred	1
246	dopplexd	1
246	aikabot	1
246	roxycherry	1
246	Malorn_Aetherius	1
246	jacxhadow	1
246	bloodbiter	1
246	YungJakobo	1
246	MrExplorer	1
246	o0z	1
246	kekhon	1
246	jjsadler	1
246	pr33tu	1
246	rpmm	1
246	ArdaAslan02	1
246	mcFarty	1
