rank	username	minecraft:mined/minecraft:spawner
115	WeebleSock	4
115	EfficientC52	4
115	RedcatVII	4
115	Typadopoulos	4
115	Hisiste	4
115	WyngGoy	4
115	sp00ky_ghost977	4
115	ayamefag	4
115	Spenduh	4
115	Erased_Identity	4
115	Miko_Fullbuster	4
115	Ezekson	4
115	Smoke____	4
142	Bruh77	3
142	jspwn	3
142	openatheclose	3
142	lotarp	3
142	MSK__	3
142	gaziter10	3
142	Da_Boss_Rani	3
142	urbeans	3
142	4383	3
142	_Nuf	3
142	shyshyannne	3
142	paranoid_plant	3
142	_Magdo_	3
142	mimbo1211	3
142	DermeinUser	3
142	TheDankPlatypus	3
142	Kakolbus	3
142	sharckyes	3
142	loveseeker	3
142	WET_WET_WET	3
142	AnnieBathory	3
142	TTNG	3
142	FishyBoy3811	3
142	HolyVenom	3
142	TJawesome09	3
142	ILoveCarrot	3
142	Leonidas2k17	3
142	SpookyDraggin	3
142	Kennyissleepy	3
142	TheSeismicDuck	3
142	gustarbite	3
142	NYJ	3
142	Meatlaugh	3
142	Freak_Genius	3
142	Cyntrical	3
142	Bloo2406	3
142	wwwwinnebagoooo	3
142	SkateboardR6	3
142	Airem_Core	3
142	SUN_DREAM	3
142	IvarEXE	3
142	Strangemonkey71	3
142	AssFullaCum	3
142	djancak	3
142	__tomato	3
142	lcvezra	3
142	Njensen7	3
142	TheOnlyRake	3
142	vandmanden	3
191	maxdacatv2	2
191	Tobinator_007	2
191	Harotio	2
191	squigglybones	2
191	lewieinnit	2
191	KingFaenor	2
191	ColeSnyder	2
191	TooManyDuck	2
191	_Razar	2
191	Spaghettatron	2
191	BodaciousCake	2
191	T045RTY	2
191	Batman922	2
191	MOSS000	2
191	tsohomie	2
191	Historical_Sand	2
191	Ssor69	2
191	Euclidoris	2
191	ThePoliteG	2
191	12Magner05	2
191	Ardennes	2
191	Megarboh	2
191	Enigma0251	2
191	Scathra	2
191	KGTV	2
191	intropass	2
191	2Stout	2
191	gcaisawesome	2
191	r123moore	2
191	Paintz	2
191	XboxPanda	2
191	pumpfonzo	2
191	ehunt54	2
191	toj__	2
191	Marbz_	2
191	MyNameIsJobo	2
191	CranialBlowout	2
191	pappaberg	2
191	tobinwilliams	2
191	out1s	2
191	Werbe	2
191	DeeDeeThonk	2
191	Kynigito	2
191	KeruNatsema	2
191	LilLizardWizard	2
191	lizardfightclub	2
191	Rasmanden	2
191	AuroraSkies	2
191	natajimi	2
191	KlausVonStiglitz	2
191	DarkS0L	2
191	Suraidu	2
191	_k2x	2
191	Vorlice	2
191	Dusk_95	2
191	TheTommyGun63	2
191	IAmTheWalrus910	2
191	Cocoamallows	2
191	Soul_Atreus	2
191	Sank34	2
191	TheEnderman548	2
191	Kijiki	2
191	Soplight	2
191	stellarjay	2
191	Poppy235	2
191	pk1297	2
191	SlimeBOI03	2
191	Quotary	2
191	little_dUki	2
191	Legendosh	2
191	UrbanPlanner1978	2
191	trexgb	2
191	00000000-0000-0000-0009-01f898304150	2
264	Gary_	1
264	RosaDoesMC	1
264	Krimys	1
264	Vryistal	1
264	Pyrrhocococo	1
264	Froste131	1
264	Travasaur	1
264	Ananas55	1
264	NibPicker	1
264	teslawolf38	1
264	Foof13	1
264	q_wq	1
264	6king6colt6	1
264	MikeIsSalty	1
264	neurotic_a	1
264	Wolf_Mauler_73	1
264	xXTheWolfmanXx	1
264	diamondgolem35	1
264	bigstankyy	1
264	error10101	1
264	BlancoFlaco	1
264	Hpdinosaur	1
264	wickedword	1
264	Franco093	1
264	livingdaydreams	1
264	Dogbound	1
264	Jahara	1
264	youhjjhhhjj	1
264	MangoTango82	1
264	Natty	1
264	AlazelTheReal	1
264	awesomeoneme	1
264	peach0s	1
264	SpaceGrenadier	1
264	oreee	1
264	NanoShot	1
264	ChampPog_	1
