rank	username	minecraft:mined/minecraft:spawner
207	intropass	2
207	LeauVox4921	2
207	2Stout	2
207	gcaisawesome	2
207	r123moore	2
207	Paintz	2
207	pumpfonzo	2
207	ehunt54	2
207	toj__	2
207	Marbz_	2
207	MyNameIsJobo	2
207	CranialBlowout	2
207	pappaberg	2
207	tobinwilliams	2
207	out1s	2
207	Werbe	2
207	DeeDeeThonk	2
207	Kynigito	2
207	KeruNatsema	2
207	ToastedGamingYT	2
207	LilLizardWizard	2
207	lizardfightclub	2
207	Rasmanden	2
207	AuroraSkies	2
207	natajimi	2
207	Veillax135	2
207	KlausVonStiglitz	2
207	DarkS0L	2
207	Suraidu	2
207	iHuntWeeaboos	2
207	_k2x	2
207	Vorlice	2
207	Dusk_95	2
207	TheTommyGun63	2
207	IAmTheWalrus910	2
207	Cocoamallows	2
207	Soul_Atreus	2
207	Sank34	2
207	TheEnderman548	2
207	Kijiki	2
207	Soplight	2
207	stellarjay	2
207	Poppy235	2
207	pk1297	2
207	NATE_the_HALO	2
207	SlimeBOI03	2
207	Quotary	2
207	little_dUki	2
207	Legendosh	2
207	UrbanPlanner1978	2
207	trexgb	2
207	00000000-0000-0000-0009-01f898304150	2
287	Gary_	1
287	RosaDoesMC	1
287	Krimys	1
287	Vryistal	1
287	Pyrrhocococo	1
287	Froste131	1
287	Travasaur	1
287	Ananas55	1
287	dimondking777	1
287	NibPicker	1
287	teslawolf38	1
287	Foof13	1
287	q_wq	1
287	6king6colt6	1
