rank	username	minecraft:mined/minecraft:spawner
136	DarlaMeow	6
136	cytotoxaint	6
136	ConnorDanky_	6
136	h2p_emrld	6
156	_Virify_	5
156	AuroraValkyrie	5
156	Gemstuff	5
156	diamondgolem35	5
156	Prismyst	5
156	Cryptacity	5
156	SpicyMeatballs	5
156	benediktine1	5
156	RefluxRatio	5
156	SirPiccardo	5
156	EveryonesUncle	5
156	Deathkob	5
156	weabis	5
156	MightyWertu	5
156	RedcatVII	5
156	Blaiku	5
156	Fildyr	5
156	Iamthejo	5
156	Ezekson	5
156	00000000-0000-0000-0009-01fc3bb26159	5
176	NotRemets	4
176	Flores991	4
176	eitanzaki	4
176	Reamdin	4
176	Vizzoid	4
176	Saucepeh	4
176	Nicky_H225	4
176	platinumzero	4
176	burbankbuilder28	4
176	Silvo614	4
176	Rocco_Lane	4
176	ScootOfBoot	4
176	Mattesco	4
176	epiksk8erduck	4
176	ClemenPine	4
176	Kim_Jong_eel	4
176	groofles	4
176	Maenara	4
176	Hahaa_0	4
176	luseis	4
176	sufjanlover	4
176	WeebleSock	4
176	EfficientC52	4
176	Typadopoulos	4
176	Hisiste	4
176	FiguraDei	4
176	WyngGoy	4
176	sp00ky_ghost977	4
176	IlkeCookes_	4
176	ayamefag	4
176	alanbleachdemon	4
176	Erased_Identity	4
176	Yamdalorian	4
209	Bruh77	3
209	_Huge_Male_	3
209	jspwn	3
209	gren_ben	3
209	openatheclose	3
209	lotarp	3
209	steppe_nomad	3
209	MSK__	3
209	gaziter10	3
209	Rani_R	3
209	QuiCreans	3
209	urbeans	3
209	_Z3RIX_	3
209	hydrothebot	3
209	Hetti301	3
209	_Nuf	3
209	paranoid_plant	3
209	_Magdo_	3
209	mimbo1211	3
209	DermeinUser	3
209	TheDankPlatypus	3
209	sharckyes	3
209	legal_tax_evader	3
209	_Duckery	3
209	WET_WET_WET	3
209	2extreeme	3
209	AnnieBathory	3
209	BubblyPrototype	3
209	Werbe	3
209	Finside	3
209	J4k__	3
209	Mr_Froxy	3
209	FishyBoy3811	3
209	HolyVenom	3
209	TJawesome09	3
209	ILoveCarrot	3
209	H_O_M_H	3
209	MrQuanQuan	3
209	xDraggin	3
209	Kennyissleepy	3
209	TheSeismicDuck	3
209	gustarlep	3
209	NYJ	3
209	Veillax135	3
209	Meatlaugh	3
209	FreakGenius	3
209	Cyntrical	3
209	Bloo2406	3
209	SkateboardR6	3
209	Vicemaniac	3
209	Airem_Core	3
209	SUN_DREAM	3
209	Druid95	3
209	Spankathor	3
209	IvarEXE	3
209	Strangemonkey71	3
209	AssFullaCum	3
209	djancak	3
209	__tomato	3
209	miramyu	3
209	Heisenbberrg	3
209	BeardBois	3
209	Njensen7	3
209	TheOnlyRake	3
209	vandmanden	3
209	TheWickedBird	3
275	maxdacatz	2
275	Tobinator_007	2
275	Harotio	2
275	skatch212	2
275	EdaterPure	2
275	squigglybones	2
275	LJW517	2
275	q_wq	2
275	KingFaenor	2
275	ColeSnyder	2
275	77Holly7	2
275	TooManyDuck	2
275	_Razaria	2
275	Raltemoxitonica	2
275	BodaciousCake	2
275	T045RTY	2
275	Batman922	2
275	ZaneABrain	2
275	MOSS000	2
275	tsohomie	2
275	Lez_	2
275	Historical_Sand	2
275	Ssor69	2
275	Euclidoris	2
275	Crowman1	2
275	ThePoliteG	2
