rank	username	minecraft:mined/minecraft:spawner
93	EveryonesUncle	5
93	Deathkob	5
93	MightyWertu	5
93	Blaiku	5
93	Racengan	5
93	Fildyr	5
110	Flores991	4
110	eitanzaki	4
110	Reamdin	4
110	Vizzoid	4
110	Nicky_H225	4
110	platinumzero	4
110	burbankbuilder28	4
110	Rocco_Lane	4
110	epiksk8erduck	4
110	ClemenPine	4
110	Kim_Jong_eel	4
110	RodSerlingCringe	4
110	Maenara	4
110	sufjanlover	4
110	EfficientC52	4
110	RedcatVII	4
110	Typadopoulos	4
110	Hisiste	4
110	WyngGoy	4
110	sp00ky_ghost977	4
110	ayamefag	4
110	Erased_Identity	4
110	Ezekson	4
110	Smoke____	4
134	Bruh77	3
134	jspwn	3
134	openatheclose	3
134	lotarp	3
134	gaziter10	3
134	urbeans	3
134	4383	3
134	MinttyFressh	3
134	_Nuf	3
134	shyshyannne	3
134	paranoid_plant	3
134	_Magdo_	3
134	mimbo1211	3
134	DermeinUser	3
134	TheDankPlatypus	3
134	Kakolbus	3
134	sharckyes	3
134	loveseeker	3
134	WET_WET_WET	3
134	AnnieBathory	3
134	TTNG	3
134	FishyBoy3811	3
134	Dan_Scha	3
134	TJawesome09	3
134	ILoveCarrot	3
134	Leonidas2k17	3
134	SpookyDraggin	3
134	Kennyissleepy	3
134	TheSeismicDuck	3
134	gustarbite	3
134	NYJ	3
134	Meatlaugh	3
134	Freak_Genius	3
134	Cyntrical	3
134	Bloo2406	3
134	SkateboardR6	3
134	Airem_Core	3
134	SUN_DREAM	3
134	IvarEXE	3
134	Strangemonkey71	3
134	AssFullaCum	3
134	djancak	3
134	__tomato	3
134	lcvezra	3
134	Njensen7	3
134	TheOnlyRake	3
134	vandmanden	3
181	maxdacatv2	2
181	Tobinator_007	2
181	Harotio	2
181	squigglybones	2
181	lewieinnit	2
181	KingFaenor	2
181	ColeSnyder	2
181	TooManyDuck	2
181	_Razar	2
181	Spaghettatron	2
181	BodaciousCake	2
181	T045RTY	2
181	Batman922	2
181	MOSS000	2
181	tsohomie	2
181	Historical_Sand	2
181	Ssor69	2
181	Euclidoris	2
181	ThePoliteG	2
181	12Magner05	2
181	Ardennes	2
181	Enigma0251	2
181	Scathra	2
181	intropass	2
181	2Stout	2
181	gcaisawesome	2
181	r123moore	2
181	Paintz	2
181	XboxPanda	2
181	pumpfonzo	2
181	ehunt54	2
181	toj__	2
181	MyNameIsJobo	2
181	CranialBlowout	2
181	pappaberg	2
181	tobinwilliams	2
181	out1s	2
181	Werbe	2
181	DeeDeeThonk	2
181	Kynigito	2
181	KeruNatsema	2
181	LilLizardWizard	2
181	HolyVenom	2
181	lizardfightclub	2
181	Rasmanden	2
181	RoyalDorrr	2
181	natajimi	2
181	KlausVonStiglitz	2
181	Suraidu	2
181	_k2x	2
181	Vorlice	2
181	Dusk_95	2
181	TheTommyGun63	2
181	IAmTheWalrus910	2
181	Cocoamallows	2
181	Soul_Atreus	2
181	Sank34	2
181	Kijiki	2
181	Soplight	2
181	Spenduh	2
181	stellarjay	2
181	Poppy235	2
181	pk1297	2
181	SlimeBOI03	2
181	Quotary	2
181	little_dUki	2
181	Legendosh	2
181	UrbanPlanner1978	2
181	trexgb	2
250	Gary_	1
250	RosaDoesMC	1
250	Krimys	1
250	Vryistal	1
250	Pyrrhocococo	1
250	Froste131	1
250	Travasaur	1
250	Ananas55	1
250	NibPicker	1
250	teslawolf38	1
250	Foof13	1
250	q_wq	1
250	6king6colt6	1
250	MikeIsSalty	1
250	neurotic_a	1
250	Wolf_Mauler_73	1
250	xXTheWolfmanXx	1
250	diamondgolem35	1
250	bigstankyy	1
250	error10101	1
250	BlancoFlaco	1
250	Hpdinosaur	1
250	wickedword	1
250	Franco093	1
250	livingdaydreams	1
250	Dogbound	1
250	Jahara	1
250	youhjjhhhjj	1
250	MangoTango82	1
250	Natty	1
250	AlazelTheReal	1
250	awesomeoneme	1
250	peach0s	1
250	SpaceGrenadier	1
250	oreee	1
250	NanoShot	1
250	ChampPog_	1
250	FirsTimeGamingTV	1
250	Ozixar	1
250	Valoth	1
250	picardred	1
250	dopplexd	1
250	Khelvoryk	1
250	aikabot	1
250	roxycherry	1
250	Malorn_Aetherius	1
250	jacxhadow	1
250	bloodbiter	1
250	YungJakobo	1
250	MrExplorer	1
250	o0z	1
