rank	username	minecraft:mined/minecraft:spawner
174	xDraggin	3
174	Kennyissleepy	3
174	TheSeismicDuck	3
174	gustarlep	3
174	NYJ	3
174	Meatlaugh	3
174	weabis	3
174	FreakGenius	3
174	Cyntrical	3
174	Bloo2406	3
174	SkateboardR6	3
174	Vicemaniac	3
174	Airem_Core	3
174	SUN_DREAM	3
174	IvarEXE	3
174	Strangemonkey71	3
174	AssFullaCum	3
174	djancak	3
174	__tomato	3
174	lcvezra	3
174	Heisenbberrg	3
174	Njensen7	3
174	TheOnlyRake	3
174	vandmanden	3
227	maxdacatv2	2
227	Tobinator_007	2
227	_Huge_Male_	2
227	Harotio	2
227	squigglybones	2
227	PazinGaming	2
227	lewieinnit	2
227	q_wq	2
227	KingFaenor	2
227	ColeSnyder	2
227	LeDuctTape	2
227	TooManyDuck	2
227	_Razaria	2
227	Spaghettatron	2
227	BodaciousCake	2
227	T045RTY	2
227	Batman922	2
227	ZaneABrain	2
227	MOSS000	2
227	tsohomie	2
227	Historical_Sand	2
227	Ssor69	2
227	Euclidoris	2
227	Crowman1	2
227	ThePoliteG	2
227	Ardennes	2
227	Megarboh	2
227	Secret_Canary	2
227	Enigma0251	2
227	Scathra	2
227	KGTV	2
227	intropass	2
227	LeauVox4921	2
227	2Stout	2
227	gcaisawesome	2
227	r123moore	2
227	Paintz	2
227	pumpfonzo	2
227	ehunt54	2
227	toj__	2
227	Marbz_	2
227	MyNameIsJobo	2
227	CranialBlowout	2
227	pappaberg	2
227	tobinwilliams	2
227	out1s	2
227	Werbe	2
227	DeeDeeThonk	2
227	Kynigito	2
227	KeruNatsema	2
227	zToasty69z	2
227	LilLizardWizard	2
227	lizardfightclub	2
227	Rasmanden	2
227	AuroraSkies	2
227	natajimi	2
227	Veillax135	2
227	KlausVonStiglitz	2
227	DarkS0L	2
227	Fuad_R	2
227	Suraidu	2
227	_k2x	2
227	THEKINGLyric10	2
227	Vorlice	2
227	Dusk_95	2
227	TheTommyGun63	2
227	IAmTheWalrus910	2
227	Cocoamallows	2
227	Soul_Atreus	2
227	Sank34	2
227	TheEnderMan548	2
227	SvenskaHugo	2
227	Kijiki	2
227	UCP_TheKingK	2
