rank	username	minecraft:mined/minecraft:spawner
206	gcaisawesome	2
206	r123moore	2
206	Paintz	2
206	pumpfonzo	2
206	ehunt54	2
206	toj__	2
206	Marbz_	2
206	MyNameIsJobo	2
206	CranialBlowout	2
206	pappaberg	2
206	tobinwilliams	2
206	out1s	2
206	Werbe	2
206	DeeDeeThonk	2
206	Kynigito	2
206	KeruNatsema	2
206	ToastedGamingYT	2
206	LilLizardWizard	2
206	lizardfightclub	2
206	Rasmanden	2
206	AuroraSkies	2
206	natajimi	2
206	Veillax135	2
206	KlausVonStiglitz	2
206	DarkS0L	2
206	Suraidu	2
206	_k2x	2
206	Vorlice	2
206	Dusk_95	2
206	TheTommyGun63	2
206	IAmTheWalrus910	2
206	Cocoamallows	2
206	Soul_Atreus	2
206	Sank34	2
206	TheEnderman548	2
206	Kijiki	2
206	Soplight	2
206	stellarjay	2
206	Poppy235	2
206	pk1297	2
206	NATE_the_HALO	2
206	SlimeBOI03	2
206	Quotary	2
206	little_dUki	2
206	Legendosh	2
206	UrbanPlanner1978	2
206	trexgb	2
206	00000000-0000-0000-0009-01f898304150	2
284	Gary_	1
284	RosaDoesMC	1
284	Krimys	1
284	Vryistal	1
284	Pyrrhocococo	1
284	Froste131	1
284	Travasaur	1
284	Ananas55	1
284	dimondking777	1
284	NibPicker	1
284	teslawolf38	1
284	Foof13	1
284	q_wq	1
284	6king6colt6	1
284	MikeIsSalty	1
284	neurotic_a	1
284	Wolf_Mauler_73	1
