rank	username	minecraft:mined/minecraft:spawner
115	EfficientC52	4
115	RedcatVII	4
115	Typadopoulos	4
115	Hisiste	4
115	WyngGoy	4
115	sp00ky_ghost977	4
115	ayamefag	4
115	Spenduh	4
115	Erased_Identity	4
115	Miko_Fullbuster	4
115	Ezekson	4
115	Smoke____	4
141	Bruh77	3
141	jspwn	3
141	openatheclose	3
141	lotarp	3
141	MSK__	3
141	gaziter10	3
141	urbeans	3
141	4383	3
141	_Nuf	3
141	shyshyannne	3
141	paranoid_plant	3
141	_Magdo_	3
141	mimbo1211	3
141	DermeinUser	3
141	TheDankPlatypus	3
141	Kakolbus	3
141	sharckyes	3
141	loveseeker	3
141	WET_WET_WET	3
141	AnnieBathory	3
141	TTNG	3
141	FishyBoy3811	3
141	HolyVenom	3
141	TJawesome09	3
141	ILoveCarrot	3
141	Leonidas2k17	3
141	SpookyDraggin	3
141	Kennyissleepy	3
141	TheSeismicDuck	3
141	gustarbite	3
141	NYJ	3
141	Meatlaugh	3
141	Freak_Genius	3
141	Cyntrical	3
141	Bloo2406	3
141	wwwwinnebagoooo	3
141	SkateboardR6	3
141	Airem_Core	3
141	SUN_DREAM	3
141	IvarEXE	3
141	Strangemonkey71	3
141	AssFullaCum	3
141	djancak	3
141	__tomato	3
141	lcvezra	3
141	Njensen7	3
141	TheOnlyRake	3
141	vandmanden	3
189	maxdacatv2	2
189	Tobinator_007	2
189	Harotio	2
189	squigglybones	2
189	lewieinnit	2
189	KingFaenor	2
189	ColeSnyder	2
189	TooManyDuck	2
189	_Razar	2
189	Spaghettatron	2
189	BodaciousCake	2
189	T045RTY	2
189	Batman922	2
189	MOSS000	2
189	tsohomie	2
189	Historical_Sand	2
189	Da_Boss_Rani	2
189	Ssor69	2
189	Euclidoris	2
189	ThePoliteG	2
189	12Magner05	2
189	Ardennes	2
189	Megarboh	2
189	Enigma0251	2
189	Scathra	2
189	intropass	2
189	2Stout	2
189	gcaisawesome	2
189	r123moore	2
189	Paintz	2
189	XboxPanda	2
189	pumpfonzo	2
189	ehunt54	2
189	toj__	2
189	Marbz_	2
189	MyNameIsJobo	2
189	CranialBlowout	2
189	pappaberg	2
189	tobinwilliams	2
189	out1s	2
189	Werbe	2
189	DeeDeeThonk	2
189	Kynigito	2
189	KeruNatsema	2
189	LilLizardWizard	2
189	lizardfightclub	2
189	Rasmanden	2
189	AuroraSkies	2
189	natajimi	2
189	KlausVonStiglitz	2
189	DarkS0L	2
189	Suraidu	2
189	_k2x	2
189	Vorlice	2
189	Dusk_95	2
189	TheTommyGun63	2
189	IAmTheWalrus910	2
189	Cocoamallows	2
189	Soul_Atreus	2
189	Sank34	2
189	Kijiki	2
189	Soplight	2
189	stellarjay	2
189	Poppy235	2
189	pk1297	2
189	SlimeBOI03	2
189	Quotary	2
189	little_dUki	2
189	Legendosh	2
189	UrbanPlanner1978	2
189	trexgb	2
189	00000000-0000-0000-0009-01f898304150	2
261	Gary_	1
261	RosaDoesMC	1
261	Krimys	1
261	Vryistal	1
261	Pyrrhocococo	1
261	Froste131	1
261	Travasaur	1
261	Ananas55	1
261	NibPicker	1
261	teslawolf38	1
261	Foof13	1
261	q_wq	1
261	6king6colt6	1
261	MikeIsSalty	1
261	neurotic_a	1
261	Wolf_Mauler_73	1
261	xXTheWolfmanXx	1
261	diamondgolem35	1
261	bigstankyy	1
261	error10101	1
261	BlancoFlaco	1
261	Hpdinosaur	1
261	wickedword	1
261	Franco093	1
261	livingdaydreams	1
261	Dogbound	1
261	Jahara	1
261	youhjjhhhjj	1
261	MangoTango82	1
261	Natty	1
261	AlazelTheReal	1
261	awesomeoneme	1
261	peach0s	1
261	SpaceGrenadier	1
261	oreee	1
261	NanoShot	1
261	ChampPog_	1
261	FirsTimeGamingTV	1
261	Ozixar	1
261	Valoth	1
