rank	username	minecraft:mined/minecraft:spawner
132	Nicky_H225	4
132	platinumzero	4
132	burbankbuilder28	4
132	Rocco_Lane	4
132	epiksk8erduck	4
132	ClemenPine	4
132	Kim_Jong_eel	4
132	groofles	4
132	RodSerlingCringe	4
132	Maenara	4
132	sufjanlover	4
132	WeebleSock	4
132	EfficientC52	4
132	RedcatVII	4
132	Typadopoulos	4
132	Hisiste	4
132	WyngGoy	4
132	sp00ky_ghost977	4
132	ayamefag	4
132	Erased_Identity	4
132	Smoke____	4
132	00000000-0000-0000-0009-01fbab7ea71d	4
159	Bruh77	3
159	jspwn	3
159	openatheclose	3
159	lotarp	3
159	MSK__	3
159	gaziter10	3
159	Da_Boss_Rani	3
159	urbeans	3
159	4383	3
159	_Nuf	3
159	shyshyannne	3
159	paranoid_plant	3
159	_Magdo_	3
159	mimbo1211	3
159	DermeinUser	3
159	TheDankPlatypus	3
159	Kakolbus	3
159	sharckyes	3
159	loveseeker	3
159	WET_WET_WET	3
159	AnnieBathory	3
159	Silvo614	3
159	TTNG	3
159	FishyBoy3811	3
159	HolyVenom	3
159	TJawesome09	3
159	ILoveCarrot	3
159	H_O_M_H	3
159	MrQuanQuan	3
159	SpookyDraggin	3
159	Kennyissleepy	3
159	TheSeismicDuck	3
159	gustarbite	3
159	NYJ	3
159	Meatlaugh	3
159	iHuntWeeaboos	3
159	Freak_Genius	3
159	Cyntrical	3
159	Bloo2406	3
159	SkateboardR6	3
159	Vicemaniac	3
159	Airem_Core	3
159	SUN_DREAM	3
159	IvarEXE	3
159	Strangemonkey71	3
159	AssFullaCum	3
159	djancak	3
159	__tomato	3
159	lcvezra	3
159	Njensen7	3
159	TheOnlyRake	3
159	vandmanden	3
211	maxdacatv2	2
211	Tobinator_007	2
211	Harotio	2
211	squigglybones	2
211	lewieinnit	2
211	KingFaenor	2
211	ColeSnyder	2
211	itburb	2
211	TooManyDuck	2
211	_Razar	2
211	Spaghettatron	2
211	BodaciousCake	2
211	T045RTY	2
211	Batman922	2
211	ZaneABrain	2
211	Huwulling	2
211	MOSS000	2
211	tsohomie	2
211	Historical_Sand	2
211	Ssor69	2
211	Euclidoris	2
211	ThePoliteG	2
211	Ardennes	2
211	Megarboh	2
211	Enigma0251	2
211	Scathra	2
211	KGTV	2
211	intropass	2
211	LeauVox4921	2
211	2Stout	2
211	gcaisawesome	2
211	r123moore	2
211	Paintz	2
211	pumpfonzo	2
211	ehunt54	2
211	toj__	2
211	Marbz_	2
211	MyNameIsJobo	2
211	CranialBlowout	2
211	pappaberg	2
211	tobinwilliams	2
211	out1s	2
211	Werbe	2
211	DeeDeeThonk	2
211	Kynigito	2
211	KeruNatsema	2
211	ToastedGamingYT	2
211	LilLizardWizard	2
211	lizardfightclub	2
211	Rasmanden	2
211	AuroraSkies	2
211	natajimi	2
211	Jiminie	2
211	Veillax135	2
211	KlausVonStiglitz	2
211	DarkS0L	2
211	Fuad_R	2
211	Suraidu	2
211	_k2x	2
211	Vorlice	2
211	Dusk_95	2
211	TheTommyGun63	2
211	IAmTheWalrus910	2
211	Cocoamallows	2
211	Soul_Atreus	2
211	Sank34	2
211	TheEnderman548	2
211	SvenskaHugo	2
211	Kijiki	2
211	Soplight	2
211	stellarjay	2
211	Poppy235	2
211	pk1297	2
211	NATE_the_HALO	2
211	SlimeBOI03	2
211	Quotary	2
211	little_dUki	2
211	Legendosh	2
211	UrbanPlanner1978	2
211	trexgb	2
211	00000000-0000-0000-0009-01f898304150	2
292	Gary_	1
292	RosaDoesMC	1
292	Krimys	1
292	Vryistal	1
292	Pyrrhocococo	1
292	Froste131	1
292	Travasaur	1
292	Ananas55	1
292	dimondking777	1
