rank	username	minecraft:mined/minecraft:spawner
94	thescout7	8
94	Hyp3rion_	8
94	Wowful	8
94	claivin	8
94	starbits140	8
94	xzvu	8
94	Steelynan	8
104	PhantomsGhost_	7
104	SlowMoNinja1994	7
104	myaccountwasgone	7
104	301851	7
104	Blackberry1310	7
104	Kamflame	7
104	UncreativeArtist	7
104	LeauVox4921	7
104	Ecplosive	7
104	SuperPooch06	7
104	Zythose	7
104	JitteryJared2	7
104	Krowuss	7
104	Onennon	7
104	shrimp_flips	7
104	Blu3beast	7
104	blackeemperor	7
104	truonggojo777	7
104	RadarHz	7
104	smogfrog	7
124	dudcreeper	6
124	shineh10	6
124	Frozil20	6
124	Iagoku	6
124	SaucyDark	6
124	hm947	6
124	Jackster03	6
124	beeperbeeper5	6
124	MinttyFressh	6
124	poopybh	6
124	Noah_Bez	6
124	Kakolbus	6
124	Lo_zio_Diego	6
124	thebaddruid	6
124	Dan_Scha	6
124	Jiminbub	6
124	DarlaMeow	6
124	cytotoxaint	6
124	ConnorDanky_	6
124	h2p_emrld	6
144	_Virify_	5
144	AuroraValkyrie	5
144	Gemstuff	5
144	diamondgolem35	5
144	Prismyst	5
144	Cryptacity	5
144	SpicyMeatballs	5
144	benediktine1	5
144	RefluxRatio	5
144	SirPiccardo	5
144	EveryonesUncle	5
144	Deathkob	5
144	weabis	5
144	MightyWertu	5
144	RedcatVII	5
144	Blaiku	5
144	Fildyr	5
144	Iamthejo	5
144	Ezekson	5
144	00000000-0000-0000-0009-01fc3bb26159	5
164	BPTY4618	4
164	NotRemets	4
164	Flores991	4
164	eitanzaki	4
164	Reamdin	4
164	Vizzoid	4
164	Saucepeh	4
164	Nicky_H225	4
164	platinumzero	4
164	hanaryheatwave	4
164	burbankbuilder28	4
164	Silvo614	4
164	Rocco_Lane	4
164	ScootOfBoot	4
164	Mattesco	4
164	epiksk8erduck	4
164	ClemenPine	4
164	Kim_Jong_eel	4
164	groofles	4
164	Maenara	4
164	Hahaa_0	4
164	luseis	4
164	sufjanlover	4
164	WeebleSock	4
164	EfficientC52	4
164	Typadopoulos	4
164	Hisiste	4
164	WyngGoy	4
164	sp00ky_ghost977	4
164	StarCookiees_	4
164	ayamefag	4
164	alanbleachdemon	4
164	Erased_Identity	4
164	Yamdalorian	4
198	Bruh77	3
198	_Huge_Male_	3
198	jspwn	3
198	openatheclose	3
198	lotarp	3
198	MSK__	3
198	gaziter10	3
198	Da_Boss_Rani	3
198	rarrq	3
198	urbeans	3
198	_Z3RIX_	3
198	Hydro___________	3
198	Hetti301	3
198	MattieHD	3
198	_Nuf	3
198	paranoid_plant	3
198	_Magdo_	3
198	mimbo1211	3
198	DermeinUser	3
198	TheDankPlatypus	3
198	sharckyes	3
198	legal_tax_evader	3
198	WET_WET_WET	3
198	2extreeme	3
198	AnnieBathory	3
198	bubbLyPrototype	3
198	Werbe	3
198	Finside	3
198	J4k__	3
198	Mr_Froxy	3
198	FishyBoy3811	3
198	HolyVenom	3
198	TJawesome09	3
198	ILoveCarrot	3
198	H_O_M_H	3
198	MrQuanQuan	3
198	xDraggin	3
198	Kennyissleepy	3
198	TheSeismicDuck	3
198	gustarlep	3
198	NYJ	3
198	Meatlaugh	3
198	FreakGenius	3
198	Cyntrical	3
198	Bloo2406	3
198	SkateboardR6	3
198	Vicemaniac	3
198	Airem_Core	3
198	SUN_DREAM	3
198	Druid95	3
198	IvarEXE	3
198	Strangemonkey71	3
198	AssFullaCum	3
198	djancak	3
198	__tomato	3
198	miramyu	3
198	Heisenbberrg	3
198	BeardBois	3
198	Njensen7	3
198	TheOnlyRake	3
198	vandmanden	3
198	TheWickedBird	3
260	maxdacatv2	2
260	Tobinator_007	2
260	Harotio	2
260	TooPure2	2
260	squigglybones	2
260	LJW517	2
260	q_wq	2
260	KingFaenor	2
260	ColeSnyder	2
260	77Holly7	2
260	TooManyDuck	2
260	_Razaria	2
260	Raltemoxitonica	2
260	BodaciousCake	2
260	T045RTY	2
260	Batman922	2
260	ZaneABrain	2
260	MOSS000	2
260	tsohomie	2
260	Lez_	2
260	Historical_Sand	2
260	Ssor69	2
260	Euclidoris	2
260	Crowman1	2
260	ThePoliteG	2
260	Tiberonus	2
260	Megarboh	2
260	Enigma0251	2
260	Scathra	2
260	KGTV	2
260	intropass	2
260	2Stout	2
260	gcaisawesome	2
260	r123moore	2
260	Paintz	2
260	pumpfonzo	2
260	ehunt54	2
260	toj__	2
260	Marbz_	2
260	MyNameIsJobo	2
260	CranialBlowout	2
