rank	username	minecraft:mined/minecraft:spawner
95	RefluxRatio	5
95	AlexStrange	5
95	EveryonesUncle	5
95	Deathkob	5
95	MightyWertu	5
95	Blaiku	5
95	Racengan	5
95	Fildyr	5
112	Flores991	4
112	eitanzaki	4
112	Reamdin	4
112	Vizzoid	4
112	Nicky_H225	4
112	platinumzero	4
112	burbankbuilder28	4
112	Rocco_Lane	4
112	epiksk8erduck	4
112	ClemenPine	4
112	Kim_Jong_eel	4
112	RodSerlingCringe	4
112	Maenara	4
112	sufjanlover	4
112	EfficientC52	4
112	RedcatVII	4
112	Typadopoulos	4
112	Hisiste	4
112	WyngGoy	4
112	sp00ky_ghost977	4
112	ayamefag	4
112	Erased_Identity	4
112	Ezekson	4
112	Smoke____	4
136	Bruh77	3
136	jspwn	3
136	openatheclose	3
136	lotarp	3
136	gaziter10	3
136	urbeans	3
136	4383	3
136	_Nuf	3
136	shyshyannne	3
136	paranoid_plant	3
136	_Magdo_	3
136	mimbo1211	3
136	DermeinUser	3
136	TheDankPlatypus	3
136	Kakolbus	3
136	sharckyes	3
136	loveseeker	3
136	WET_WET_WET	3
136	AnnieBathory	3
136	TTNG	3
136	FishyBoy3811	3
136	TJawesome09	3
136	ILoveCarrot	3
136	Leonidas2k17	3
136	SpookyDraggin	3
136	Kennyissleepy	3
136	TheSeismicDuck	3
136	gustarbite	3
136	NYJ	3
136	Meatlaugh	3
136	Freak_Genius	3
136	Cyntrical	3
136	Bloo2406	3
136	SkateboardR6	3
136	Airem_Core	3
136	SUN_DREAM	3
136	IvarEXE	3
136	Strangemonkey71	3
136	AssFullaCum	3
136	djancak	3
136	__tomato	3
136	lcvezra	3
136	Njensen7	3
136	TheOnlyRake	3
136	vandmanden	3
181	maxdacatv2	2
181	Tobinator_007	2
181	Harotio	2
181	squigglybones	2
181	lewieinnit	2
181	KingFaenor	2
181	ColeSnyder	2
181	TooManyDuck	2
181	_Razar	2
181	Spaghettatron	2
181	BodaciousCake	2
181	T045RTY	2
181	Batman922	2
181	MOSS000	2
181	tsohomie	2
181	Historical_Sand	2
181	Ssor69	2
181	Euclidoris	2
181	ThePoliteG	2
181	12Magner05	2
181	Ardennes	2
181	Megarboh	2
181	Enigma0251	2
181	Scathra	2
181	intropass	2
181	2Stout	2
181	gcaisawesome	2
181	r123moore	2
181	Paintz	2
181	XboxPanda	2
181	pumpfonzo	2
181	ehunt54	2
181	toj__	2
181	MyNameIsJobo	2
181	CranialBlowout	2
181	pappaberg	2
181	tobinwilliams	2
181	out1s	2
181	Werbe	2
181	DeeDeeThonk	2
181	Kynigito	2
181	KeruNatsema	2
181	LilLizardWizard	2
181	HolyVenom	2
181	lizardfightclub	2
181	Rasmanden	2
181	natajimi	2
181	KlausVonStiglitz	2
181	Suraidu	2
181	_k2x	2
181	Vorlice	2
181	Dusk_95	2
181	TheTommyGun63	2
181	IAmTheWalrus910	2
181	Cocoamallows	2
181	Soul_Atreus	2
181	Sank34	2
181	Kijiki	2
181	Soplight	2
181	Spenduh	2
181	stellarjay	2
181	Poppy235	2
181	pk1297	2
181	SlimeBOI03	2
181	Quotary	2
181	little_dUki	2
181	Legendosh	2
181	UrbanPlanner1978	2
181	trexgb	2
250	Gary_	1
250	RosaDoesMC	1
250	Krimys	1
250	Vryistal	1
250	Pyrrhocococo	1
250	Froste131	1
250	Travasaur	1
250	Ananas55	1
250	NibPicker	1
250	teslawolf38	1
250	Foof13	1
250	q_wq	1
250	6king6colt6	1
250	MikeIsSalty	1
250	neurotic_a	1
250	Wolf_Mauler_73	1
250	xXTheWolfmanXx	1
250	diamondgolem35	1
250	bigstankyy	1
250	error10101	1
250	BlancoFlaco	1
250	Hpdinosaur	1
250	wickedword	1
250	Franco093	1
250	livingdaydreams	1
250	Dogbound	1
250	Jahara	1
250	youhjjhhhjj	1
250	MangoTango82	1
250	Natty	1
250	AlazelTheReal	1
250	awesomeoneme	1
250	peach0s	1
250	SpaceGrenadier	1
250	oreee	1
250	NanoShot	1
250	ChampPog_	1
250	FirsTimeGamingTV	1
250	Ozixar	1
250	Valoth	1
250	picardred	1
250	dopplexd	1
250	Khelvoryk	1
250	aikabot	1
250	roxycherry	1
250	Malorn_Aetherius	1
250	jacxhadow	1
250	bloodbiter	1
250	YungJakobo	1
250	MrExplorer	1
250	o0z	1
