rank	username	minecraft:mined/minecraft:spawner
114	RedcatVII	4
114	Typadopoulos	4
114	Hisiste	4
114	WyngGoy	4
114	sp00ky_ghost977	4
114	ayamefag	4
114	Segotep999	4
114	Erased_Identity	4
114	Miko_Fullbuster	4
114	Ezekson	4
114	Smoke____	4
140	Bruh77	3
140	jspwn	3
140	openatheclose	3
140	lotarp	3
140	MSK__	3
140	gaziter10	3
140	urbeans	3
140	4383	3
140	_Nuf	3
140	shyshyannne	3
140	paranoid_plant	3
140	_Magdo_	3
140	mimbo1211	3
140	DermeinUser	3
140	TheDankPlatypus	3
140	Kakolbus	3
140	sharckyes	3
140	loveseeker	3
140	WET_WET_WET	3
140	AnnieBathory	3
140	TTNG	3
140	FishyBoy3811	3
140	HolyVenom	3
140	TJawesome09	3
140	ILoveCarrot	3
140	Leonidas2k17	3
140	SpookyDraggin	3
140	Kennyissleepy	3
140	TheSeismicDuck	3
140	gustarbite	3
140	NYJ	3
140	Meatlaugh	3
140	Freak_Genius	3
140	Cyntrical	3
140	Bloo2406	3
140	SkateboardR6	3
140	Airem_Core	3
140	SUN_DREAM	3
140	IvarEXE	3
140	Strangemonkey71	3
140	AssFullaCum	3
140	djancak	3
140	__tomato	3
140	lcvezra	3
140	Njensen7	3
140	TheOnlyRake	3
140	vandmanden	3
187	maxdacatv2	2
187	Tobinator_007	2
187	Harotio	2
187	squigglybones	2
187	lewieinnit	2
187	KingFaenor	2
187	ColeSnyder	2
187	TooManyDuck	2
187	_Razar	2
187	Spaghettatron	2
187	BodaciousCake	2
187	T045RTY	2
187	Batman922	2
187	MOSS000	2
187	tsohomie	2
187	Historical_Sand	2
187	Da_Boss_Rani	2
187	Ssor69	2
187	Euclidoris	2
187	ThePoliteG	2
187	12Magner05	2
187	Ardennes	2
187	Megarboh	2
187	Enigma0251	2
187	Scathra	2
187	intropass	2
187	2Stout	2
187	gcaisawesome	2
187	r123moore	2
187	Paintz	2
187	XboxPanda	2
187	pumpfonzo	2
187	ehunt54	2
187	toj__	2
187	Marbz_	2
187	MyNameIsJobo	2
187	CranialBlowout	2
187	pappaberg	2
187	tobinwilliams	2
187	out1s	2
187	Werbe	2
187	DeeDeeThonk	2
187	Kynigito	2
187	KeruNatsema	2
187	LilLizardWizard	2
187	lizardfightclub	2
187	Rasmanden	2
187	AuroraSkies	2
187	natajimi	2
187	KlausVonStiglitz	2
187	Suraidu	2
187	_k2x	2
187	wwwwinnebagoooo	2
187	Vorlice	2
187	Dusk_95	2
187	TheTommyGun63	2
187	IAmTheWalrus910	2
187	Cocoamallows	2
187	Soul_Atreus	2
187	Sank34	2
187	Kijiki	2
187	Soplight	2
187	Spenduh	2
187	stellarjay	2
187	Poppy235	2
187	pk1297	2
187	SlimeBOI03	2
187	Quotary	2
187	little_dUki	2
187	Legendosh	2
187	UrbanPlanner1978	2
187	trexgb	2
187	00000000-0000-0000-0009-01f898304150	2
260	Gary_	1
260	RosaDoesMC	1
260	Krimys	1
260	Vryistal	1
260	Pyrrhocococo	1
260	Froste131	1
260	Travasaur	1
260	Ananas55	1
260	NibPicker	1
260	teslawolf38	1
260	Foof13	1
260	q_wq	1
260	6king6colt6	1
260	MikeIsSalty	1
260	neurotic_a	1
260	Wolf_Mauler_73	1
260	xXTheWolfmanXx	1
260	diamondgolem35	1
260	bigstankyy	1
260	error10101	1
260	BlancoFlaco	1
260	Hpdinosaur	1
260	wickedword	1
260	Franco093	1
260	livingdaydreams	1
260	Dogbound	1
260	Jahara	1
260	youhjjhhhjj	1
260	MangoTango82	1
260	Natty	1
260	AlazelTheReal	1
260	awesomeoneme	1
260	peach0s	1
260	SpaceGrenadier	1
260	oreee	1
260	NanoShot	1
260	ChampPog_	1
260	FirsTimeGamingTV	1
260	Ozixar	1
260	Valoth	1
260	picardred	1
