rank	username	minecraft:mined/minecraft:spawner
102	thescout7	8
102	Wowful	8
102	claivin	8
102	starbits140	8
102	xzvu	8
102	Steelynan	8
113	PhantomsGhost_	7
113	SlowMoNinja1994	7
113	mymayowasgone	7
113	301851	7
113	rarrq	7
113	Blackberry1310	7
113	Kamflame	7
113	UncreativeArtist	7
113	LeauVox4921	7
113	Ecplosive	7
113	SuperPooch06	7
113	hanaryheatwave	7
113	Zythose	7
113	JitteryJared2	7
113	Krowuss	7
113	Onennon	7
113	shrimp_flips	7
113	Blu3beast	7
113	blackeemperor	7
113	Khoaducquan1234	7
113	RadarHz	7
113	smogfrog	7
135	dudcreeper	6
135	Frozil20	6
135	Iagoku	6
135	SaucyDark	6
135	hm947	6
135	Jackster03	6
135	beeperbeeper5	6
135	Tersea_	6
135	MinttyFressh	6
135	poopybh	6
135	Noah_Bez	6
135	Kakolbus	6
135	Lo_zio_Diego	6
135	thebaddruid	6
135	Dan_Scha	6
135	Jiminbub	6
135	DarlaMeow	6
135	cytotoxaint	6
135	ConnorDanky_	6
135	h2p_emrld	6
155	_Virify_	5
155	AuroraValkyrie	5
155	Gemstuff	5
155	diamondgolem35	5
155	Prismyst	5
155	Cryptacity	5
155	SpicyMeatballs	5
155	benediktine1	5
155	RefluxRatio	5
155	SirPiccardo	5
155	EveryonesUncle	5
155	Deathkob	5
155	weabis	5
155	MightyWertu	5
155	RedcatVII	5
155	Blaiku	5
155	Fildyr	5
155	Iamthejo	5
155	Ezekson	5
155	00000000-0000-0000-0009-01fc3bb26159	5
175	NotRemets	4
175	Flores991	4
175	eitanzaki	4
175	Reamdin	4
175	Vizzoid	4
175	Saucepeh	4
175	Nicky_H225	4
175	platinumzero	4
175	burbankbuilder28	4
175	Silvo614	4
175	Rocco_Lane	4
175	ScootOfBoot	4
175	Mattesco	4
175	epiksk8erduck	4
175	ClemenPine	4
175	Kim_Jong_eel	4
175	groofles	4
175	Maenara	4
175	Hahaa_0	4
175	luseis	4
175	sufjanlover	4
175	WeebleSock	4
175	EfficientC52	4
175	Typadopoulos	4
175	Hisiste	4
175	FiguraDei	4
175	WyngGoy	4
175	sp00ky_ghost977	4
175	StarCookiees_	4
175	ayamefag	4
175	alanbleachdemon	4
175	Erased_Identity	4
175	Yamdalorian	4
208	Bruh77	3
208	_Huge_Male_	3
208	jspwn	3
208	gren_ben	3
208	openatheclose	3
208	lotarp	3
208	steppe_nomad	3
208	MSK__	3
208	gaziter10	3
208	Rani_R	3
208	QuiCreans	3
208	urbeans	3
208	_Z3RIX_	3
208	hydrothebot	3
208	Hetti301	3
208	_Nuf	3
208	paranoid_plant	3
208	_Magdo_	3
208	mimbo1211	3
208	DermeinUser	3
208	TheDankPlatypus	3
208	sharckyes	3
208	legal_tax_evader	3
208	_Duckery	3
208	WET_WET_WET	3
208	2extreeme	3
208	AnnieBathory	3
208	BubblyPrototype_	3
208	Werbe	3
208	Finside	3
208	J4k__	3
208	Mr_Froxy	3
208	FishyBoy3811	3
208	HolyVenom	3
208	TJawesome09	3
208	ILoveCarrot	3
208	H_O_M_H	3
208	MrQuanQuan	3
208	xDraggin	3
208	Kennyissleepy	3
208	TheSeismicDuck	3
208	gustarlep	3
208	NYJ	3
208	Veillax135	3
208	Meatlaugh	3
208	FreakGenius	3
208	Cyntrical	3
208	Bloo2406	3
208	SkateboardR6	3
208	Vicemaniac	3
208	Airem_Core	3
208	SUN_DREAM	3
208	Druid95	3
208	Spankathor	3
208	IvarEXE	3
208	Strangemonkey71	3
208	AssFullaCum	3
208	djancak	3
208	__tomato	3
208	miramyu	3
208	Heisenbberrg	3
208	BeardBois	3
208	Njensen7	3
208	TheOnlyRake	3
208	vandmanden	3
208	TheWickedBird	3
274	maxdacatz	2
274	Tobinator_007	2
274	Harotio	2
274	skatch212	2
274	EdaterPure	2
274	squigglybones	2
274	LJW517	2
274	q_wq	2
274	KingFaenor	2
274	ColeSnyder	2
274	77Holly7	2
274	TooManyDuck	2
274	_Razaria	2
274	Raltemoxitonica	2
274	BodaciousCake	2
274	T045RTY	2
274	Batman922	2
274	ZaneABrain	2
274	MOSS000	2
274	tsohomie	2
274	Lez_	2
274	Historical_Sand	2
274	Ssor69	2
274	Euclidoris	2
274	Crowman1	2
274	ThePoliteG	2
274	Tiberonus	2
