rank	username	minecraft:mined/minecraft:spawner
133	NYJ	3
133	Meatlaugh	3
133	Freak_Genius	3
133	Cyntrical	3
133	Bloo2406	3
133	SkateboardR6	3
133	Airem_Core	3
133	SUN_DREAM	3
133	IvarEXE	3
133	Strangemonkey71	3
133	AssFullaCum	3
133	djancak	3
133	__tomato	3
133	lcvezra	3
133	Njensen7	3
133	TheOnlyRake	3
133	vandmanden	3
179	maxdacatv2	2
179	Tobinator_007	2
179	Harotio	2
179	squigglybones	2
179	lewieinnit	2
179	KingFaenor	2
179	ColeSnyder	2
179	TooManyDuck	2
179	_Razar	2
179	Spaghettatron	2
179	BodaciousCake	2
179	T045RTY	2
179	Batman922	2
179	MOSS000	2
179	tsohomie	2
179	Historical_Sand	2
179	Ssor69	2
179	Euclidoris	2
179	ThePoliteG	2
179	12Magner05	2
179	MinttyFressh	2
179	Ardennes	2
179	Enigma0251	2
179	Scathra	2
179	intropass	2
179	2Stout	2
179	gcaisawesome	2
179	r123moore	2
179	Paintz	2
179	XboxPanda	2
179	pumpfonzo	2
179	ehunt54	2
179	toj__	2
179	MyNameIsJobo	2
179	CranialBlowout	2
179	pappaberg	2
179	tobinwilliams	2
179	out1s	2
179	Werbe	2
179	DeeDeeThonk	2
179	Kynigito	2
179	KeruNatsema	2
179	LilLizardWizard	2
179	HolyVenom	2
179	lizardfightclub	2
179	Rasmanden	2
179	natajimi	2
179	KlausVonStiglitz	2
179	Suraidu	2
179	_k2x	2
179	Vorlice	2
179	Dusk_95	2
179	TheTommyGun63	2
179	IAmTheWalrus910	2
179	Cocoamallows	2
179	Soul_Atreus	2
179	Sank34	2
179	Kijiki	2
179	Soplight	2
179	Spenduh	2
179	stellarjay	2
179	Poppy235	2
179	pk1297	2
179	SlimeBOI03	2
179	Quotary	2
179	little_dUki	2
179	Legendosh	2
179	UrbanPlanner1978	2
179	trexgb	2
248	Gary_	1
248	RosaDoesMC	1
248	Krimys	1
248	Vryistal	1
248	Pyrrhocococo	1
248	Froste131	1
248	Travasaur	1
248	Ananas55	1
248	NibPicker	1
248	teslawolf38	1
248	Foof13	1
248	q_wq	1
248	EMC_	1
248	6king6colt6	1
248	MikeIsSalty	1
248	neurotic_a	1
248	Wolf_Mauler_73	1
248	xXTheWolfmanXx	1
248	diamondgolem35	1
248	bigstankyy	1
248	error10101	1
248	BlancoFlaco	1
248	Hpdinosaur	1
248	wickedword	1
248	Franco093	1
248	livingdaydreams	1
248	Dogbound	1
248	Jahara	1
248	youhjjhhhjj	1
248	MangoTango82	1
248	Natty	1
248	AlazelTheReal	1
248	awesomeoneme	1
248	peach0s	1
248	SpaceGrenadier	1
248	oreee	1
248	NanoShot	1
248	ChampPog_	1
248	FirsTimeGamingTV	1
248	Ozixar	1
248	Valoth	1
248	picardred	1
248	dopplexd	1
248	Khelvoryk	1
248	aikabot	1
248	roxycherry	1
248	Malorn_Aetherius	1
248	jacxhadow	1
248	bloodbiter	1
248	YungJakobo	1
248	MrExplorer	1
248	o0z	1
248	kekhon	1
