rank	username	minecraft:mined/minecraft:spawner
95	_Dean_123	8
95	thescout7	8
95	Hyp3rion_	8
95	Wowful	8
95	claivin	8
95	starbits140	8
95	xzvu	8
95	Steelynan	8
105	PhantomsGhost_	7
105	SlowMoNinja1994	7
105	myaccountwasgone	7
105	301851	7
105	Blackberry1310	7
105	Kamflame	7
105	UncreativeArtist	7
105	LeauVox4921	7
105	Ecplosive	7
105	SuperPooch06	7
105	hanaryheatwave	7
105	Zythose	7
105	JitteryJared2	7
105	Krowuss	7
105	Onennon	7
105	shrimp_flips	7
105	Blu3beast	7
105	blackeemperor	7
105	truonggojo777	7
105	RadarHz	7
105	smogfrog	7
126	dudcreeper	6
126	BPTY4618	6
126	shineh10	6
126	Frozil20	6
126	Iagoku	6
126	SaucyDark	6
126	hm947	6
126	Jackster03	6
126	beeperbeeper5	6
126	MinttyFressh	6
126	poopybh	6
126	Noah_Bez	6
126	Kakolbus	6
126	Lo_zio_Diego	6
126	thebaddruid	6
126	Dan_Scha	6
126	Jiminbub	6
126	DarlaMeow	6
126	cytotoxaint	6
126	ConnorDanky_	6
126	h2p_emrld	6
147	_Virify_	5
147	AuroraValkyrie	5
147	Gemstuff	5
147	diamondgolem35	5
147	Prismyst	5
147	Cryptacity	5
147	SpicyMeatballs	5
147	benediktine1	5
147	RefluxRatio	5
147	SirPiccardo	5
147	EveryonesUncle	5
147	Deathkob	5
147	weabis	5
147	MAns_44	5
147	MightyWertu	5
147	RedcatVII	5
147	Blaiku	5
147	Fildyr	5
147	Iamthejo	5
147	Ezekson	5
147	00000000-0000-0000-0009-01fc3bb26159	5
168	NotRemets	4
168	Flores991	4
168	eitanzaki	4
168	Reamdin	4
168	Vizzoid	4
168	Tersea_	4
168	Saucepeh	4
168	Nicky_H225	4
168	platinumzero	4
168	burbankbuilder28	4
168	Silvo614	4
168	Rocco_Lane	4
168	ScootOfBoot	4
168	Mattesco	4
168	epiksk8erduck	4
168	ClemenPine	4
168	Kim_Jong_eel	4
168	groofles	4
168	Maenara	4
168	Hahaa_0	4
168	luseis	4
168	sufjanlover	4
168	WeebleSock	4
168	EfficientC52	4
168	Typadopoulos	4
168	Hisiste	4
168	WyngGoy	4
168	sp00ky_ghost977	4
168	StarCookiees_	4
168	ayamefag	4
168	alanbleachdemon	4
168	Erased_Identity	4
168	Yamdalorian	4
201	Bruh77	3
201	_Huge_Male_	3
201	jspwn	3
201	gren_ben	3
201	openatheclose	3
201	lotarp	3
201	MSK__	3
201	gaziter10	3
201	Da_Boss_Rani	3
201	QuiCreans	3
201	rarrq	3
201	urbeans	3
201	_Z3RIX_	3
201	Hydro___________	3
201	Hetti301	3
201	_Nuf	3
201	paranoid_plant	3
201	_Magdo_	3
201	mimbo1211	3
201	DermeinUser	3
201	TheDankPlatypus	3
201	sharckyes	3
201	legal_tax_evader	3
201	WET_WET_WET	3
201	2extreeme	3
201	AnnieBathory	3
201	bubbLyPrototype	3
201	Werbe	3
201	Finside	3
201	J4k__	3
201	Mr_Froxy	3
201	FishyBoy3811	3
201	HolyVenom	3
201	TJawesome09	3
201	ILoveCarrot	3
201	H_O_M_H	3
201	MrQuanQuan	3
201	xDraggin	3
201	Kennyissleepy	3
201	TheSeismicDuck	3
201	gustarlep	3
201	NYJ	3
201	Meatlaugh	3
201	FreakGenius	3
201	Cyntrical	3
201	Bloo2406	3
201	SkateboardR6	3
201	Vicemaniac	3
201	Airem_Core	3
201	SUN_DREAM	3
201	Druid95	3
201	IvarEXE	3
201	Strangemonkey71	3
201	AssFullaCum	3
201	djancak	3
201	__tomato	3
201	miramyu	3
201	Heisenbberrg	3
201	BeardBois	3
201	Njensen7	3
201	TheOnlyRake	3
201	vandmanden	3
201	TheWickedBird	3
264	maxdacatv2	2
264	Tobinator_007	2
264	Harotio	2
264	TooPure2	2
264	squigglybones	2
264	LJW517	2
264	q_wq	2
264	KingFaenor	2
264	ColeSnyder	2
264	77Holly7	2
264	TooManyDuck	2
264	_Razaria	2
264	Raltemoxitonica	2
264	BodaciousCake	2
264	T045RTY	2
264	Batman922	2
264	ZaneABrain	2
264	MOSS000	2
264	tsohomie	2
264	Lez_	2
264	Historical_Sand	2
264	Ssor69	2
264	Euclidoris	2
264	Crowman1	2
264	ThePoliteG	2
264	Tiberonus	2
264	Megarboh	2
264	Enigma0251	2
264	Scathra	2
264	KGTV	2
264	intropass	2
264	2Stout	2
264	gcaisawesome	2
264	r123moore	2
264	Paintz	2
264	pumpfonzo	2
264	ehunt54	2
