rank	username	minecraft:mined/minecraft:spawner
93	AlexStrange	5
93	EveryonesUncle	5
93	Deathkob	5
93	MightyWertu	5
93	Blaiku	5
93	Racengan	5
93	Fildyr	5
111	Flores991	4
111	eitanzaki	4
111	Reamdin	4
111	Vizzoid	4
111	Nicky_H225	4
111	platinumzero	4
111	burbankbuilder28	4
111	Rocco_Lane	4
111	epiksk8erduck	4
111	ClemenPine	4
111	Kim_Jong_eel	4
111	RodSerlingCringe	4
111	Maenara	4
111	sufjanlover	4
111	EfficientC52	4
111	RedcatVII	4
111	Typadopoulos	4
111	Hisiste	4
111	WyngGoy	4
111	sp00ky_ghost977	4
111	ayamefag	4
111	Erased_Identity	4
111	Ezekson	4
111	Smoke____	4
135	Bruh77	3
135	jspwn	3
135	openatheclose	3
135	lotarp	3
135	gaziter10	3
135	urbeans	3
135	4383	3
135	_Nuf	3
135	shyshyannne	3
135	paranoid_plant	3
135	_Magdo_	3
135	mimbo1211	3
135	DermeinUser	3
135	TheDankPlatypus	3
135	Kakolbus	3
135	sharckyes	3
135	loveseeker	3
135	WET_WET_WET	3
135	AnnieBathory	3
135	TTNG	3
135	FishyBoy3811	3
135	Dan_Scha	3
135	TJawesome09	3
135	ILoveCarrot	3
135	Leonidas2k17	3
135	SpookyDraggin	3
135	Kennyissleepy	3
135	TheSeismicDuck	3
135	gustarbite	3
135	NYJ	3
135	Meatlaugh	3
135	Freak_Genius	3
135	Cyntrical	3
135	Bloo2406	3
135	SkateboardR6	3
135	Airem_Core	3
135	SUN_DREAM	3
135	IvarEXE	3
135	Strangemonkey71	3
135	AssFullaCum	3
135	djancak	3
135	__tomato	3
135	lcvezra	3
135	Njensen7	3
135	TheOnlyRake	3
135	vandmanden	3
181	maxdacatv2	2
181	Tobinator_007	2
181	Harotio	2
181	squigglybones	2
181	lewieinnit	2
181	KingFaenor	2
181	ColeSnyder	2
181	TooManyDuck	2
181	_Razar	2
181	Spaghettatron	2
181	BodaciousCake	2
181	T045RTY	2
181	Batman922	2
181	MOSS000	2
181	tsohomie	2
181	Historical_Sand	2
181	Ssor69	2
181	Euclidoris	2
181	ThePoliteG	2
181	12Magner05	2
181	Ardennes	2
181	Megarboh	2
181	Enigma0251	2
181	Scathra	2
181	intropass	2
181	2Stout	2
181	gcaisawesome	2
181	r123moore	2
181	Paintz	2
181	XboxPanda	2
181	pumpfonzo	2
181	ehunt54	2
181	toj__	2
181	MyNameIsJobo	2
181	CranialBlowout	2
181	pappaberg	2
181	tobinwilliams	2
181	out1s	2
181	Werbe	2
181	DeeDeeThonk	2
181	Kynigito	2
181	KeruNatsema	2
181	LilLizardWizard	2
181	HolyVenom	2
181	lizardfightclub	2
181	Rasmanden	2
181	natajimi	2
181	KlausVonStiglitz	2
181	Suraidu	2
181	_k2x	2
181	Vorlice	2
181	Dusk_95	2
181	TheTommyGun63	2
181	IAmTheWalrus910	2
181	Cocoamallows	2
181	Soul_Atreus	2
181	Sank34	2
181	Kijiki	2
181	Soplight	2
181	Spenduh	2
181	stellarjay	2
181	Poppy235	2
181	pk1297	2
181	SlimeBOI03	2
181	Quotary	2
181	little_dUki	2
181	Legendosh	2
181	UrbanPlanner1978	2
181	trexgb	2
250	Gary_	1
250	RosaDoesMC	1
250	Krimys	1
250	Vryistal	1
250	Pyrrhocococo	1
250	Froste131	1
250	Travasaur	1
250	Ananas55	1
250	NibPicker	1
250	teslawolf38	1
250	Foof13	1
250	q_wq	1
250	6king6colt6	1
250	MikeIsSalty	1
250	neurotic_a	1
250	Wolf_Mauler_73	1
250	xXTheWolfmanXx	1
250	diamondgolem35	1
250	bigstankyy	1
250	error10101	1
250	BlancoFlaco	1
250	Hpdinosaur	1
250	wickedword	1
250	Franco093	1
250	livingdaydreams	1
250	Dogbound	1
250	Jahara	1
250	youhjjhhhjj	1
250	MangoTango82	1
250	Natty	1
250	AlazelTheReal	1
250	awesomeoneme	1
250	peach0s	1
250	SpaceGrenadier	1
250	oreee	1
250	NanoShot	1
250	ChampPog_	1
250	FirsTimeGamingTV	1
250	Ozixar	1
250	Valoth	1
250	picardred	1
250	dopplexd	1
250	Khelvoryk	1
250	aikabot	1
250	roxycherry	1
250	Malorn_Aetherius	1
250	jacxhadow	1
250	bloodbiter	1
250	YungJakobo	1
250	MrExplorer	1
250	o0z	1
