rank	username	minecraft:mined/minecraft:spawner
133	gustarbite	3
133	NYJ	3
133	Meatlaugh	3
133	Freak_Genius	3
133	Cyntrical	3
133	Bloo2406	3
133	SkateboardR6	3
133	Airem_Core	3
133	SUN_DREAM	3
133	IvarEXE	3
133	Strangemonkey71	3
133	AssFullaCum	3
133	djancak	3
133	__tomato	3
133	lcvezra	3
133	Njensen7	3
133	TheOnlyRake	3
133	vandmanden	3
180	maxdacatv2	2
180	Tobinator_007	2
180	Harotio	2
180	squigglybones	2
180	lewieinnit	2
180	KingFaenor	2
180	ColeSnyder	2
180	TooManyDuck	2
180	_Razar	2
180	Spaghettatron	2
180	BodaciousCake	2
180	T045RTY	2
180	Batman922	2
180	MOSS000	2
180	tsohomie	2
180	Historical_Sand	2
180	Ssor69	2
180	Euclidoris	2
180	ThePoliteG	2
180	12Magner05	2
180	Ardennes	2
180	Enigma0251	2
180	Scathra	2
180	intropass	2
180	2Stout	2
180	gcaisawesome	2
180	r123moore	2
180	Paintz	2
180	XboxPanda	2
180	pumpfonzo	2
180	ehunt54	2
180	toj__	2
180	MyNameIsJobo	2
180	CranialBlowout	2
180	pappaberg	2
180	tobinwilliams	2
180	out1s	2
180	Werbe	2
180	DeeDeeThonk	2
180	Kynigito	2
180	KeruNatsema	2
180	LilLizardWizard	2
180	HolyVenom	2
180	lizardfightclub	2
180	Rasmanden	2
180	natajimi	2
180	KlausVonStiglitz	2
180	Suraidu	2
180	_k2x	2
180	Vorlice	2
180	Dusk_95	2
180	TheTommyGun63	2
180	IAmTheWalrus910	2
180	Cocoamallows	2
180	Soul_Atreus	2
180	Sank34	2
180	Kijiki	2
180	Soplight	2
180	Spenduh	2
180	stellarjay	2
180	Poppy235	2
180	pk1297	2
180	SlimeBOI03	2
180	Quotary	2
180	little_dUki	2
180	Legendosh	2
180	UrbanPlanner1978	2
180	trexgb	2
248	Gary_	1
248	RosaDoesMC	1
248	Krimys	1
248	Vryistal	1
248	Pyrrhocococo	1
248	Froste131	1
248	Travasaur	1
248	Ananas55	1
248	NibPicker	1
248	teslawolf38	1
248	Foof13	1
248	q_wq	1
248	EMC_	1
248	6king6colt6	1
248	MikeIsSalty	1
248	neurotic_a	1
248	Wolf_Mauler_73	1
248	xXTheWolfmanXx	1
248	diamondgolem35	1
248	bigstankyy	1
248	error10101	1
248	BlancoFlaco	1
248	Hpdinosaur	1
248	wickedword	1
248	Franco093	1
248	livingdaydreams	1
248	Dogbound	1
248	Jahara	1
248	youhjjhhhjj	1
248	MangoTango82	1
248	Natty	1
248	AlazelTheReal	1
248	awesomeoneme	1
248	peach0s	1
248	SpaceGrenadier	1
248	oreee	1
248	NanoShot	1
248	ChampPog_	1
248	FirsTimeGamingTV	1
248	Ozixar	1
248	Valoth	1
248	picardred	1
248	dopplexd	1
248	Khelvoryk	1
248	aikabot	1
248	roxycherry	1
248	Malorn_Aetherius	1
248	jacxhadow	1
248	bloodbiter	1
248	YungJakobo	1
248	MrExplorer	1
248	o0z	1
248	kekhon	1
